## population PofZ values from gsi_sim.  These are plug-in values of type indicated by the file name
IndivName	NumLoc	KANDR03	KANVI07	KAROL05	KBIGCK04	KBIGS07	KEEK05	KGAGA06	KGEOR05	KGISA01	KGOLS06	KGONF06	KHENS01	KIOW10	KKANE05	KKANT05	KKISA05	KKLUTU09	KKOGR05	KKOGR07	KKOKT10	KNECO07	KNORTH10	KPILG0506	KSALC05	KSALM06	KSTUY09	KTOGRT09	KTUBU09
KGAGA06_30	280	0.00012067	0.00000017	0.00034887	0.00006505	0.00000000	0.00644213	0.96117156	0.01310579	0.00014585	0.00057332	0.00055006	0.00000000	0.00004468	0.00036597	0.00000000	0.00375922	0.00043790	0.00105637	0.00963894	0.00001200	0.00048603	0.00001496	0.00000007	0.00000000	0.00106738	0.00047840	0.00010323	0.00001139
KGAGA06_31	281	0.00065443	0.00000074	0.00063244	0.00058129	0.00000000	0.02664164	0.81195065	0.12057522	0.00256135	0.00000013	0.00709387	0.00000000	0.00199524	0.01140048	0.00000000	0.00016625	0.00139123	0.00580915	0.00429971	0.00010389	0.00007464	0.00095383	0.00006105	0.00000000	0.00272367	0.00002704	0.00030206	0.00000000
KGAGA06_32	281	0.21518580	0.00049980	0.00003631	0.00011919	0.00000000	0.00646614	0.44921137	0.00893284	0.20479778	0.00000000	0.00004538	0.00000000	0.00777625	0.00882871	0.00000000	0.06912208	0.00491971	0.00132829	0.01367524	0.00412191	0.00044627	0.00020571	0.00000308	0.00000000	0.00362863	0.00014104	0.00050844	0.00000000
KGAGA06_33	279	0.00121284	0.00000410	0.00179600	0.00001359	0.00000000	0.00030946	0.78630112	0.00082213	0.00047569	0.00000203	0.00021237	0.00000000	0.00031480	0.00230806	0.00000000	0.00372779	0.04745458	0.00295472	0.00002866	0.11190127	0.00002262	0.00000001	0.00000271	0.00000000	0.03137240	0.00866811	0.00009476	0.00000017
KGAGA06_34	281	0.01425660	0.00000140	0.00343828	0.00148297	0.00000000	0.00116920	0.19050519	0.00069770	0.01511809	0.00000013	0.00141180	0.00000000	0.08050533	0.08919499	0.00000000	0.03412448	0.00866611	0.41208400	0.01247194	0.03417153	0.08939625	0.00003627	0.00013704	0.00000000	0.00618048	0.00100759	0.00394263	0.00000000
KGAGA06_35	280	0.00031028	0.00012714	0.06529965	0.03991921	0.00000000	0.01572175	0.40479774	0.00858227	0.00061072	0.00000015	0.01715767	0.00000000	0.17842666	0.00632684	0.00000000	0.00046672	0.00158027	0.01453457	0.02815138	0.00437186	0.02191045	0.00020757	0.00209570	0.00000000	0.14019316	0.04865380	0.00055152	0.00000291
KGAGA06_36	275	0.01315523	0.00026683	0.00008065	0.00008714	0.00000000	0.00849248	0.54083800	0.00244927	0.00028428	0.00000550	0.00870037	0.00000000	0.17288397	0.00630456	0.00000000	0.00489836	0.02355124	0.00017166	0.00098911	0.00467915	0.00000909	0.00000012	0.00001664	0.00000000	0.01915822	0.00080076	0.19217738	0.00000000
KGAGA06_37	281	0.00020420	0.00001922	0.00026936	0.00001126	0.00000000	0.00322909	0.01838565	0.00164101	0.96510049	0.00000122	0.00040366	0.00000000	0.00035686	0.00053163	0.00000000	0.00001328	0.00002793	0.00135696	0.00065698	0.00000835	0.00005609	0.00761075	0.00000033	0.00000000	0.00009135	0.00001451	0.00000981	0.00000000
KGAGA06_38	281	0.02715116	0.13765535	0.03564053	0.00001111	0.00000000	0.00309588	0.02919621	0.00895980	0.41988115	0.00030036	0.00067587	0.00000000	0.00658905	0.00116494	0.00000000	0.00005415	0.04709771	0.00014088	0.04089698	0.01676803	0.01233485	0.02601739	0.00004706	0.00000000	0.03817377	0.12677359	0.02137311	0.00000105
KGAGA06_39	281	0.00646331	0.00029342	0.00002222	0.00001342	0.00000000	0.00008316	0.98858269	0.00002701	0.00007718	0.00000000	0.00001033	0.00000000	0.00001221	0.00076013	0.00000000	0.00003500	0.00120209	0.00003072	0.00024835	0.00001616	0.00000629	0.00034873	0.00000007	0.00000000	0.00049298	0.00120178	0.00007276	0.00000000
KGAGA06_40	281	0.00088113	0.00003372	0.00627132	0.01567190	0.00000000	0.03566609	0.77914284	0.00505107	0.00637180	0.00022252	0.02064059	0.00000000	0.08549997	0.00048248	0.00000000	0.00748655	0.00141993	0.00028436	0.00202739	0.00485232	0.00126241	0.00011360	0.00108112	0.00000000	0.01232344	0.00218489	0.01102855	0.00000000
KGAGA06_41	269	0.00126347	0.00001455	0.00338123	0.00005666	0.00000000	0.01485031	0.68920218	0.00662839	0.00771105	0.00000001	0.00417238	0.00000000	0.00044787	0.00318875	0.00000000	0.00105986	0.00464229	0.21369003	0.00226571	0.00302351	0.00136666	0.00023601	0.00001826	0.00000000	0.04187777	0.00048158	0.00042143	0.00000005
KGAGA06_42	281	0.00017578	0.00017456	0.00064941	0.00065084	0.00000000	0.00419112	0.97650268	0.00017665	0.00010662	0.00000099	0.00003518	0.00000000	0.00493664	0.00233147	0.00000000	0.00023560	0.00233600	0.00009122	0.00078852	0.00076488	0.00000340	0.00000132	0.00000195	0.00000000	0.00285938	0.00286074	0.00012213	0.00000291
KGAGA06_43	281	0.00164964	0.00328589	0.00074283	0.00131082	0.00000000	0.23686007	0.04814959	0.00032424	0.00051932	0.00000259	0.00014767	0.00000000	0.12930141	0.02978056	0.00000000	0.00025130	0.01096105	0.00125574	0.00019636	0.05286269	0.05011463	0.00000019	0.00001990	0.00000000	0.00088859	0.00025575	0.43111904	0.00000014
KGAGA06_44	276	0.00062134	0.00269133	0.00100854	0.00012724	0.00000000	0.00141726	0.77047332	0.00687363	0.02906957	0.00000167	0.00227633	0.00000000	0.00781556	0.05422201	0.00000000	0.00640509	0.00062101	0.01188907	0.01170731	0.00129626	0.00264400	0.00001263	0.00025441	0.00000000	0.07365379	0.00616895	0.00874969	0.00000000
KGAGA06_45	280	0.00109187	0.00165771	0.10333266	0.00755470	0.00000000	0.05078707	0.36972914	0.02769465	0.07960318	0.00006263	0.00066158	0.00000000	0.07136204	0.00463378	0.00000000	0.10496016	0.03376007	0.00266014	0.11254559	0.00001632	0.00060966	0.00002152	0.00046673	0.00000000	0.01178374	0.00259601	0.01240901	0.00000001
KGAGA06_46	280	0.00518964	0.00000274	0.00038546	0.00000087	0.00000000	0.02676220	0.90261197	0.00166502	0.00000787	0.00000000	0.00176897	0.00000000	0.00047616	0.01783238	0.00000000	0.00081270	0.00073124	0.00233342	0.00001216	0.00000955	0.01030488	0.00007352	0.00000005	0.00000000	0.00116045	0.02739158	0.00046717	0.00000001
KGAGA06_47	281	0.00026288	0.00000831	0.00259943	0.00142297	0.00000000	0.00171220	0.06844705	0.03672937	0.00000343	0.00000053	0.01230906	0.00000000	0.01078719	0.00383799	0.00000000	0.03599042	0.00284781	0.00005931	0.79083582	0.00037104	0.00029790	0.00001426	0.00001447	0.00000000	0.00610787	0.00666425	0.01867644	0.00000000
KGAGA06_48	281	0.00943114	0.00001651	0.02605731	0.00294343	0.00000000	0.04335620	0.24239057	0.03765886	0.04580684	0.00000157	0.00372077	0.00000000	0.00545815	0.21378731	0.00000000	0.04451547	0.18980352	0.00259994	0.00756893	0.00241541	0.10312594	0.00074823	0.00028375	0.00000000	0.00607315	0.00922772	0.00300929	0.00000000
KGAGA06_49	281	0.00001700	0.00004595	0.00017465	0.00004859	0.00000000	0.00620596	0.61381986	0.03068700	0.04640902	0.00000089	0.00035886	0.00000000	0.08947760	0.00349539	0.00000000	0.00713787	0.10597898	0.02139008	0.00973056	0.00095245	0.00209743	0.00008064	0.00000075	0.00000000	0.05668254	0.00320418	0.00200374	0.00000001
KGAGA06_50	281	0.00001986	0.00000044	0.00009901	0.00020767	0.00000000	0.21258435	0.11527837	0.00062889	0.00007153	0.00000001	0.00081195	0.00000000	0.30040350	0.01772936	0.00000000	0.10245961	0.08291041	0.00368104	0.07883504	0.08216973	0.00008140	0.00000409	0.00000013	0.00000000	0.00092886	0.00088781	0.00020695	0.00000000
KGAGA06_51	280	0.00006767	0.00005401	0.00072089	0.00004814	0.00000000	0.00693316	0.64635704	0.00073011	0.00014268	0.00002063	0.02529534	0.00000000	0.05817589	0.00984936	0.00000000	0.17353780	0.00589983	0.00147882	0.00007389	0.00430350	0.00075368	0.00005039	0.00195074	0.00000000	0.05442466	0.00765048	0.00148129	0.00000000
KGAGA06_52	281	0.00000050	0.00000223	0.00037600	0.00003403	0.00000000	0.00011491	0.96357476	0.00000788	0.00027237	0.00000316	0.00026966	0.00000000	0.00710749	0.00589801	0.00000005	0.00093592	0.00042039	0.00001043	0.00002952	0.00041998	0.00012693	0.00000013	0.00001180	0.00000000	0.00000398	0.01890785	0.00147200	0.00000000
KGAGA06_53	281	0.00079597	0.00000035	0.13698909	0.00201267	0.00000000	0.18051064	0.11683322	0.13821967	0.00063564	0.00008722	0.00000828	0.00000000	0.02253971	0.02237652	0.00000000	0.03689521	0.00644632	0.06146039	0.24858105	0.01019883	0.00881782	0.00005748	0.00024792	0.00000000	0.00021364	0.00124684	0.00482551	0.00000000
KGAGA06_54	281	0.00005547	0.00000749	0.00015728	0.00001192	0.00000000	0.00127436	0.04277888	0.00028657	0.00000459	0.00004356	0.00017343	0.00000000	0.00028762	0.00011859	0.00000000	0.00038618	0.01037198	0.00011507	0.00012362	0.00553681	0.92172216	0.00000005	0.00001039	0.00000000	0.00133424	0.01126975	0.00392988	0.00000011
KGAGA06_55	281	0.00005395	0.00000035	0.00155575	0.00004438	0.00000000	0.00230601	0.93373281	0.00088183	0.00009133	0.00001224	0.00033107	0.00000000	0.00219977	0.00311757	0.00000000	0.01505362	0.00097355	0.03080874	0.00072878	0.00063706	0.00001348	0.00000018	0.00001667	0.00000000	0.00495934	0.00067218	0.00180906	0.00000029
KGAGA06_56	280	0.00002252	0.00000023	0.00005410	0.00161357	0.00000000	0.00029608	0.38742491	0.00012702	0.00032519	0.00000013	0.00011529	0.00000000	0.00056609	0.00103269	0.00000000	0.00049381	0.00848402	0.00104792	0.00000980	0.59312740	0.00007988	0.00000011	0.00014361	0.00000000	0.00014889	0.00010617	0.00478058	0.00000000
KGAGA06_57	280	0.00894058	0.00240435	0.00067251	0.00043896	0.00000000	0.01924074	0.51065188	0.04167505	0.00854392	0.00000014	0.00193619	0.00000000	0.00188692	0.00255015	0.00000000	0.00607511	0.04890625	0.01114030	0.21228776	0.00029967	0.00811807	0.00000032	0.00000315	0.00000000	0.10611733	0.00788849	0.00021924	0.00000293
KGAGA06_58	280	0.00433267	0.00000057	0.11516510	0.00561431	0.00000000	0.47481480	0.26013402	0.01103073	0.00001318	0.00000136	0.01470935	0.00000000	0.00150208	0.00690686	0.00000000	0.00597215	0.01098696	0.00189678	0.00013405	0.00002308	0.00664477	0.00000003	0.00000002	0.00000000	0.04020459	0.03766244	0.00225013	0.00000000
KGAGA06_59	273	0.00043863	0.00002787	0.00002397	0.00224856	0.00000000	0.10383186	0.83212940	0.00035468	0.02329763	0.00000508	0.00000440	0.00000000	0.00135680	0.00050680	0.00000000	0.01167344	0.00118946	0.00343945	0.01699102	0.00021353	0.00004226	0.00116457	0.00023470	0.00000000	0.00020473	0.00027340	0.00034774	0.00000000
KGAGA06_60	280	0.00206573	0.00118043	0.00032807	0.00129105	0.00000000	0.01854842	0.64161406	0.00925873	0.00833149	0.07688251	0.00005052	0.00000000	0.04835419	0.00287102	0.00000000	0.15760949	0.00038473	0.01446963	0.00532217	0.00007295	0.00340379	0.00000262	0.00010505	0.00000000	0.00060729	0.00700363	0.00024243	0.00000000
KGAGA06_61	281	0.00043897	0.00003899	0.00008077	0.00003754	0.00000000	0.00326222	0.74651067	0.00151327	0.00018068	0.00000017	0.00062583	0.00000000	0.00093131	0.11210286	0.00000000	0.00810575	0.00025357	0.00060521	0.00202490	0.00124307	0.05382637	0.00001952	0.00000037	0.00000000	0.00583224	0.00688482	0.05548090	0.00000000
KGAGA06_62	280	0.01656421	0.00006095	0.36661151	0.00134203	0.00000000	0.02608206	0.03287139	0.00222653	0.00969910	0.00000780	0.28941579	0.00000000	0.00528920	0.00163964	0.00000000	0.02595670	0.06818262	0.00040913	0.05367796	0.00235725	0.00010350	0.00002672	0.00599233	0.00000000	0.01929321	0.00732161	0.06485070	0.00001804
KGAGA06_63	280	0.00455213	0.00015791	0.00026558	0.00291585	0.00000000	0.34317374	0.23996500	0.06477398	0.00041420	0.00005515	0.00893861	0.00000000	0.00333099	0.00949476	0.00000000	0.02743165	0.07139030	0.00012891	0.07967025	0.02010738	0.06523751	0.00019138	0.00002176	0.00000000	0.03424223	0.00510446	0.01843628	0.00000000
KGAGA06_64	281	0.00040249	0.00000008	0.00001132	0.00002640	0.00000000	0.01096877	0.98415489	0.00002543	0.00006106	0.00000014	0.00000079	0.00000000	0.00032839	0.00033698	0.00000000	0.00045009	0.00023400	0.00008094	0.00181854	0.00034957	0.00006133	0.00055057	0.00000108	0.00000000	0.00005458	0.00007611	0.00000643	0.00000002
KGAGA06_65	281	0.00453855	0.00058743	0.00699021	0.00051910	0.00000000	0.05364383	0.51706659	0.00574813	0.10861781	0.00011214	0.00328363	0.00000000	0.00204289	0.00019971	0.00000003	0.00126379	0.01239969	0.14592777	0.00308827	0.00084709	0.00144649	0.00004648	0.00253826	0.00000000	0.07539521	0.04593937	0.00774970	0.00000783
KGAGA06_66	279	0.00025855	0.00000023	0.00102519	0.00563359	0.00000000	0.01091716	0.34078627	0.00007239	0.00019188	0.00000519	0.00315988	0.00000000	0.00242225	0.01445094	0.00000000	0.00148883	0.07191225	0.00136116	0.00016408	0.19100501	0.10449139	0.00000342	0.00000308	0.00000000	0.08565078	0.16259607	0.00233821	0.00006221
KGAGA06_67	276	0.00425985	0.00000502	0.00249255	0.02211280	0.00000000	0.05325854	0.80619793	0.00193021	0.00010163	0.01352034	0.00302956	0.00000000	0.00118956	0.00083786	0.00000000	0.03304736	0.01035382	0.01592672	0.02840969	0.00025204	0.00003602	0.00000493	0.00009494	0.00000000	0.00150717	0.00135978	0.00007167	0.00000000
KGAGA06_68	280	0.00000662	0.00000004	0.00001256	0.00000474	0.00000000	0.05177212	0.94135488	0.00022267	0.00009142	0.00000000	0.00000910	0.00000000	0.00008906	0.00009367	0.00000000	0.00000200	0.00062571	0.00030114	0.00003023	0.00290146	0.00002315	0.00000016	0.00000063	0.00000000	0.00001268	0.00000899	0.00243695	0.00000000
KGAGA06_69	281	0.00017212	0.00000487	0.00069087	0.00032315	0.00000000	0.00561879	0.06257133	0.48794413	0.00010323	0.00006113	0.00130251	0.00000000	0.00228234	0.00764161	0.00000000	0.00083091	0.15246312	0.00140017	0.07384649	0.00187646	0.02097024	0.00003292	0.00018240	0.00000000	0.11589562	0.03931466	0.02447092	0.00000000
KGAGA06_70	281	0.00374363	0.00105001	0.00655313	0.00005962	0.00000000	0.01235052	0.24755225	0.01831880	0.00069147	0.00000045	0.00183915	0.00000000	0.15476041	0.35537956	0.00000000	0.00752469	0.05844371	0.07223970	0.02401169	0.00000702	0.02484656	0.00048917	0.00341892	0.00000000	0.00273017	0.00350923	0.00048014	0.00000000
KGAGA06_71	281	0.00000378	0.00047445	0.00006954	0.00060462	0.00000000	0.00072808	0.71511630	0.00740262	0.00002350	0.00000025	0.00095100	0.00000000	0.00376562	0.00541473	0.00000000	0.00072828	0.06675781	0.01303476	0.00291675	0.00103424	0.12296877	0.00002614	0.00035575	0.00000000	0.05416363	0.00335735	0.00010200	0.00000002
KGAGA06_72	281	0.00425724	0.00302458	0.00045879	0.00000812	0.00000000	0.00039338	0.98838460	0.00000935	0.00080907	0.00000287	0.00000416	0.00000000	0.00038082	0.00050317	0.00000000	0.00025856	0.00045661	0.00006411	0.00001227	0.00000057	0.00034099	0.00004415	0.00000249	0.00000000	0.00053627	0.00003756	0.00000763	0.00000265
KGAGA06_73	279	0.00407578	0.00043541	0.00006247	0.00007092	0.00000000	0.00895240	0.57648160	0.01790947	0.02971753	0.00000556	0.00021770	0.00000000	0.04052974	0.00802678	0.00000000	0.00350265	0.00017745	0.00469508	0.14797818	0.00138950	0.00142148	0.00336922	0.00023487	0.00000000	0.11460573	0.02918604	0.00695333	0.00000112
KGAGA06_74	281	0.00000681	0.00000157	0.00599632	0.00000695	0.00000000	0.00199487	0.93998994	0.00007727	0.00000645	0.00000130	0.01315542	0.00000000	0.00870701	0.00224152	0.00000000	0.00075718	0.00480322	0.00097863	0.00345619	0.01294761	0.00015585	0.00000000	0.00001502	0.00000000	0.00242618	0.00128844	0.00098565	0.00000059
KGAGA06_75	278	0.00045549	0.00034238	0.00038611	0.00013961	0.00000000	0.00003330	0.98460252	0.00003357	0.00058221	0.00023425	0.00003151	0.00000000	0.00002731	0.00797180	0.00000000	0.00228990	0.00004938	0.00002236	0.00000256	0.00007142	0.00050748	0.00000838	0.00000001	0.00000000	0.00107438	0.00063777	0.00049631	0.00000000
KGAGA06_76	281	0.00000942	0.00000161	0.00077793	0.00096810	0.00000000	0.00081403	0.02860236	0.00005235	0.03871440	0.00001024	0.00259900	0.00000000	0.03369099	0.76876757	0.00000000	0.00276218	0.00971442	0.01802142	0.00543089	0.03189705	0.01270574	0.00001637	0.00000101	0.00000000	0.00583220	0.03517709	0.00343361	0.00000000
KGAGA06_77	281	0.00710415	0.00184492	0.00005091	0.02472845	0.00000000	0.00374358	0.92086155	0.00011335	0.00001737	0.00003421	0.00012279	0.00000000	0.00140069	0.01197096	0.00000000	0.00242802	0.00121311	0.00002520	0.00165852	0.00062671	0.00003427	0.00000020	0.00184812	0.00000000	0.01835340	0.00008080	0.00173816	0.00000056
KGAGA06_78	279	0.00045261	0.00002345	0.00017048	0.03148347	0.00000000	0.12168361	0.74986444	0.00063174	0.00002137	0.00000720	0.00363134	0.00000000	0.00518075	0.07179367	0.00000000	0.00290825	0.00005541	0.00392979	0.00357620	0.00073663	0.00002041	0.00003663	0.00000208	0.00000000	0.00138514	0.00054556	0.00185443	0.00000537
KGAGA06_79	280	0.00288429	0.00000532	0.00064042	0.00025959	0.00000000	0.01203475	0.82058461	0.00132332	0.00747366	0.00023042	0.00207158	0.00000000	0.00142885	0.01634953	0.00000000	0.00269428	0.00891124	0.00059699	0.00258532	0.00686189	0.04508847	0.00001296	0.00011451	0.00000000	0.00673345	0.05096201	0.01015135	0.00000120
KGAGA06_80	281	0.16213963	0.00007627	0.02191153	0.00105861	0.00000000	0.00678770	0.06075915	0.00089369	0.00383101	0.00000014	0.00017521	0.00000000	0.10461225	0.00113692	0.00000000	0.00065860	0.00140319	0.48136376	0.02153225	0.03029308	0.00161818	0.00000042	0.00145451	0.00000000	0.00312196	0.08964623	0.00552566	0.00000005
KGAGA06_81	281	0.00000493	0.00000338	0.00003538	0.00161344	0.00000000	0.00247164	0.65214453	0.00748821	0.00000895	0.00000001	0.00250032	0.00000000	0.00289508	0.04570707	0.00000000	0.13046397	0.00343728	0.00162763	0.00038728	0.00630603	0.01097001	0.00000007	0.00000226	0.00000000	0.12980165	0.00044622	0.00168467	0.00000000
KGAGA06_82	280	0.01678352	0.00413526	0.00730021	0.00021619	0.00000000	0.00647914	0.90518532	0.00008384	0.00149273	0.00005988	0.00324138	0.00000000	0.02279698	0.01482450	0.00000000	0.00823729	0.00044521	0.00018402	0.00034217	0.00555586	0.00001463	0.00003812	0.00022409	0.00000000	0.00122564	0.00079863	0.00027250	0.00006290
KGAGA06_83	279	0.00007549	0.00000099	0.00100054	0.00067246	0.00000000	0.01373310	0.55048976	0.00002564	0.00010767	0.00000484	0.01048210	0.00000000	0.01466991	0.01193609	0.00000000	0.23875494	0.00008848	0.00000204	0.00350885	0.00910735	0.00023060	0.00000008	0.00012017	0.00000000	0.00036324	0.00078233	0.14384331	0.00000000
KGAGA06_84	281	0.25977811	0.00021985	0.00208594	0.00000214	0.00000000	0.00133013	0.29840078	0.00359667	0.00148597	0.00004321	0.01068387	0.00000000	0.00258852	0.00100470	0.00310387	0.00532899	0.00377228	0.00005493	0.03662803	0.00003281	0.00019027	0.36167714	0.00575270	0.00000001	0.00211872	0.00002070	0.00009965	0.00000000
KGAGA06_85	281	0.00014965	0.00000603	0.04505000	0.00005779	0.00000000	0.00017281	0.47528094	0.04652591	0.00014756	0.00000016	0.00157180	0.00000000	0.00496047	0.10452735	0.00000000	0.00033944	0.10748027	0.00060934	0.00235964	0.00007508	0.00555682	0.00000022	0.00177297	0.00000000	0.02926686	0.10310521	0.07098366	0.00000005
KGAGA06_86	279	0.00746132	0.00022924	0.00034811	0.00000459	0.00000000	0.00808601	0.90176475	0.00269670	0.00163499	0.00000292	0.00003691	0.00000000	0.00498513	0.02572180	0.00000002	0.01889872	0.00067801	0.00002138	0.00123216	0.00958879	0.01298136	0.00008041	0.00018192	0.00000000	0.00091346	0.00120318	0.00124811	0.00000001
KGAGA06_87	281	0.00946089	0.00035666	0.00016008	0.00038044	0.00000000	0.00304493	0.72934303	0.00042379	0.18154464	0.00000129	0.00112662	0.00000000	0.00280651	0.00541552	0.00000000	0.00112565	0.00358746	0.00040226	0.00365492	0.00023744	0.00362832	0.01901593	0.00000245	0.00000000	0.00011476	0.03386737	0.00029905	0.00000000
KGAGA06_88	277	0.00000236	0.00000085	0.00030406	0.00001853	0.00000000	0.36601321	0.07077143	0.00731114	0.00000070	0.00021898	0.00010686	0.00000000	0.00000621	0.00030661	0.00000000	0.02791796	0.00215507	0.00031747	0.00223880	0.00053474	0.00015262	0.00000000	0.51661905	0.00000000	0.00148697	0.00000482	0.00351155	0.00000000
KGAGA06_89	281	0.00113197	0.00280735	0.00026508	0.00189450	0.00000000	0.00052847	0.38930456	0.01529140	0.00051217	0.00000027	0.00004324	0.00000000	0.00145825	0.00127550	0.00000000	0.00460924	0.00022248	0.57563177	0.00023021	0.00137167	0.00004353	0.00000000	0.00014029	0.00000000	0.00101655	0.00182485	0.00039666	0.00000000
KGAGA06_90	281	0.00000174	0.00000097	0.04491602	0.00001924	0.00000000	0.00240378	0.50499028	0.00228795	0.00026674	0.00000122	0.00182100	0.00000000	0.00926196	0.00147067	0.00000000	0.05538711	0.00930796	0.00176179	0.06079961	0.18171464	0.04880860	0.00001066	0.00014686	0.00000000	0.01567076	0.05570046	0.00324998	0.00000000
KGAGA06_91	281	0.00000657	0.00000010	0.00133101	0.00005964	0.00000000	0.02506491	0.45141225	0.02742220	0.00000425	0.00055770	0.01019534	0.00000000	0.00637857	0.00110756	0.00000000	0.00019634	0.00381833	0.00027017	0.00040248	0.02383173	0.18774139	0.00100203	0.00002740	0.00000000	0.11895350	0.00114287	0.01613448	0.12293919
KGAGA06_92	280	0.00015983	0.00000009	0.00022989	0.01140103	0.00000000	0.00017073	0.72923048	0.00551340	0.00001397	0.00000076	0.00105732	0.00000000	0.00277733	0.01131362	0.00000000	0.03976226	0.00027178	0.00019604	0.00046127	0.02250035	0.00146515	0.00000071	0.00016077	0.00000000	0.17221506	0.00005375	0.00104438	0.00000000
KGAGA06_93	281	0.00060969	0.00046187	0.00973831	0.00972802	0.00000000	0.01577625	0.22430453	0.02759141	0.00009623	0.00000017	0.00027636	0.00000000	0.00876450	0.04460101	0.00000000	0.18678658	0.00486961	0.19965559	0.01881166	0.01501451	0.00354340	0.00212150	0.00025542	0.00000000	0.01672658	0.21012888	0.00013792	0.00000001
KGAGA06_94	281	0.00848262	0.01456589	0.00002724	0.00036178	0.00000000	0.00256897	0.92812060	0.00040467	0.00050085	0.00000065	0.00002361	0.00000000	0.00114435	0.01829673	0.00000035	0.00030607	0.00190954	0.00009868	0.00144297	0.00131839	0.00121866	0.00000027	0.00000010	0.00000000	0.01772097	0.00147072	0.00001531	0.00000001
KGEOR05_1	281	0.00789277	0.01809729	0.00560338	0.00015828	0.00000000	0.03968187	0.30384061	0.54507319	0.01407402	0.00000004	0.00190394	0.00000000	0.02623253	0.00187714	0.00000000	0.00025294	0.00625959	0.00541986	0.00846267	0.00365264	0.00000755	0.00013395	0.00002976	0.00000000	0.00639868	0.00007838	0.00486891	0.00000000
KGEOR05_2	281	0.00000013	0.00000001	0.00268719	0.00023563	0.00000000	0.00181622	0.00017699	0.65802393	0.00001085	0.00000000	0.05629429	0.00000000	0.00000412	0.00317090	0.00000000	0.00388818	0.20899167	0.00465740	0.00271273	0.00036006	0.05249960	0.00000002	0.00001691	0.00000000	0.00211933	0.00130354	0.00103030	0.00000000
KGEOR05_3	281	0.01436546	0.00619831	0.01187651	0.00126825	0.00000000	0.06520928	0.00155767	0.10433436	0.01908984	0.00000026	0.04837894	0.00000000	0.03061993	0.01807798	0.00000000	0.00160935	0.02013255	0.01700470	0.03068702	0.00002395	0.00058158	0.00265974	0.00000046	0.00000000	0.06263296	0.46147564	0.08221526	0.00000000
KGEOR05_4	281	0.00775411	0.00005616	0.07260186	0.00139091	0.00000000	0.01896544	0.00007785	0.02811108	0.00000225	0.00008588	0.00496393	0.00000000	0.00030459	0.00422216	0.00000000	0.00102607	0.00169361	0.00003416	0.00003377	0.00001509	0.06946404	0.00000003	0.55505488	0.00000000	0.00212785	0.00086895	0.23114533	0.00000000
KGEOR05_5	280	0.00362336	0.00001057	0.00027023	0.00013515	0.00000000	0.01061170	0.00562854	0.92380047	0.00001318	0.00000027	0.00018449	0.00000000	0.00086937	0.01484461	0.00000000	0.00522329	0.00441404	0.00007654	0.01648339	0.00143081	0.00678566	0.00000145	0.00052703	0.00000000	0.00214848	0.00030610	0.00261125	0.00000000
KGEOR05_6	281	0.00641932	0.00009716	0.00000695	0.00011289	0.00000000	0.00232729	0.00026245	0.97808122	0.00018731	0.00000000	0.00006510	0.00000000	0.00027841	0.00107529	0.00000000	0.00015830	0.00203313	0.00015697	0.00678705	0.00000214	0.00004395	0.00000017	0.00000890	0.00000000	0.00024123	0.00003802	0.00161675	0.00000000
KGEOR05_7	280	0.00641892	0.00009943	0.00000711	0.00011312	0.00000000	0.00236025	0.00026237	0.97784771	0.00018974	0.00000000	0.00006578	0.00000000	0.00028770	0.00109840	0.00000000	0.00015825	0.00203253	0.00015768	0.00693095	0.00000214	0.00004536	0.00000017	0.00000930	0.00000000	0.00024116	0.00003842	0.00163351	0.00000000
KGEOR05_8	281	0.00000632	0.00003652	0.16060710	0.00478625	0.00000000	0.00516646	0.04570063	0.66460091	0.00456798	0.00000255	0.00605567	0.00000000	0.04404246	0.02638363	0.00000000	0.00331999	0.00491255	0.00056033	0.02100533	0.00013136	0.00098932	0.00008167	0.00000354	0.00000000	0.00029171	0.00159735	0.00515030	0.00000008
KGEOR05_9	280	0.00060855	0.00000016	0.02429120	0.01855536	0.00000000	0.05698139	0.00317293	0.02517901	0.00000192	0.00001515	0.02942038	0.00000000	0.15373364	0.00074184	0.00000000	0.00376781	0.02003971	0.00022763	0.04436328	0.00387097	0.00004220	0.00001827	0.00039312	0.00000000	0.19167012	0.41129571	0.01160962	0.00000000
KGEOR05_10	281	0.00004112	0.00000000	0.08802120	0.00119703	0.00000000	0.02974713	0.06934663	0.58067793	0.00000077	0.00000006	0.12315272	0.00000000	0.01718354	0.01422864	0.00000000	0.00067451	0.02596216	0.00756586	0.00051670	0.00225806	0.00010213	0.00000262	0.00000101	0.00000000	0.00242452	0.00369756	0.03319809	0.00000002
KGEOR05_11	281	0.00682818	0.00643872	0.00026480	0.00000122	0.00000000	0.00147709	0.00003390	0.93522765	0.00007055	0.00009691	0.01995385	0.00000000	0.00003519	0.00060003	0.00000001	0.00013928	0.00050938	0.01863384	0.00515118	0.00000158	0.00000439	0.00018004	0.00000453	0.00000000	0.00369470	0.00003822	0.00061474	0.00000000
