## population PofZ values from gsi_sim.  These are plug-in values of type indicated by the file name
IndivName	NumLoc	KANDR03	KANVI07	KAROL05	KBIGCK04	KBIGS07	KEEK05	KGAGA06	KGEOR05	KGISA01	KGOLS06	KGONF06	KHENS01	KIOW10	KKANE05	KKANT05	KKISA05	KKLUTU09	KKOGR05	KKOGR07	KKOKT10	KNECO07	KNORTH10	KPILG0506	KSALC05	KSALM06	KSTUY09	KTOGRT09	KTUBU09
KKISA05_93	280	0.00133359	0.00005770	0.00039190	0.00000111	0.00000000	0.01064573	0.00044670	0.00012124	0.00011516	0.00000286	0.00009171	0.00000002	0.00284530	0.00004175	0.00000528	0.97674137	0.00115083	0.00025729	0.00019560	0.00001230	0.00001386	0.00122305	0.00000000	0.00000001	0.00397859	0.00003752	0.00008220	0.00020735
KKISA05_94	281	0.04763077	0.00141425	0.01532246	0.00014449	0.00000000	0.09521747	0.56607380	0.00548689	0.01464527	0.00000815	0.00405237	0.00000000	0.00202181	0.02530515	0.00000000	0.07332415	0.01468478	0.00476525	0.00677118	0.00058288	0.00097191	0.00018904	0.00000271	0.00000000	0.00203491	0.08327699	0.03607324	0.00000007
KKLUTU09_1	276	0.03012096	0.00006770	0.00685615	0.02302736	0.00000000	0.00827775	0.01554365	0.00832397	0.00140811	0.00000001	0.00061812	0.00000000	0.02944166	0.15370511	0.00000000	0.13427028	0.47082042	0.02345850	0.01986937	0.00002021	0.02557506	0.00016544	0.00001446	0.00000000	0.02891857	0.01059848	0.00889868	0.00000000
KKLUTU09_2	281	0.00055224	0.00011042	0.07478216	0.00003708	0.00000000	0.01485764	0.02545191	0.00127882	0.01607816	0.00003379	0.01088289	0.00000000	0.18665510	0.00615739	0.00000000	0.00687091	0.30512681	0.00524266	0.00819210	0.01026916	0.03379035	0.24471801	0.01949908	0.00000000	0.01345144	0.00994993	0.00601181	0.00000014
KKLUTU09_3	280	0.01653481	0.00004964	0.00018158	0.00019509	0.00000000	0.10567545	0.00046026	0.31755528	0.00049805	0.00000072	0.00708987	0.00000000	0.00142359	0.00496091	0.00000000	0.00169547	0.21219809	0.28234801	0.00736720	0.01927109	0.00341700	0.00000102	0.00000294	0.00000000	0.01302793	0.00414363	0.00190234	0.00000000
KKLUTU09_4	281	0.00185778	0.00000026	0.19759010	0.00050902	0.00000000	0.00910617	0.00093863	0.13422961	0.00001395	0.00000330	0.20197199	0.00000000	0.00088839	0.00164918	0.00000000	0.00521584	0.02265572	0.01518389	0.02346226	0.16744032	0.00024355	0.00000616	0.00005938	0.00000000	0.00081223	0.20788671	0.00827554	0.00000000
KKLUTU09_5	280	0.00157978	0.00000001	0.00611258	0.11610958	0.00000000	0.00236697	0.05283324	0.14126132	0.00703347	0.00036681	0.00268957	0.00000000	0.07028434	0.00304614	0.00000000	0.15939805	0.14235304	0.00684700	0.01234825	0.00220768	0.18362173	0.00024045	0.00061638	0.00000000	0.06736779	0.02074362	0.00057218	0.00000003
KKLUTU09_6	280	0.00104749	0.00003633	0.04666950	0.00238240	0.00000000	0.04677441	0.00120908	0.00019253	0.00016051	0.00009630	0.04739036	0.00000000	0.01618948	0.05662918	0.00000000	0.19625393	0.17116753	0.00102968	0.00799532	0.00011643	0.00211601	0.00003488	0.13025963	0.00000000	0.04863616	0.22197297	0.00163990	0.00000001
KKLUTU09_7	281	0.00005411	0.00000003	0.00984358	0.00234475	0.00000000	0.00052822	0.00040000	0.00230143	0.00001354	0.00089320	0.00028424	0.00000000	0.01322828	0.00765871	0.00000000	0.00022483	0.72058931	0.00385569	0.11622189	0.08391563	0.00682226	0.00000127	0.00000089	0.00000000	0.00059839	0.02915733	0.00106144	0.00000098
KKLUTU09_8	279	0.00540566	0.00001495	0.01279107	0.00002784	0.00000000	0.11193609	0.00848823	0.03151098	0.00057871	0.00297463	0.04863855	0.00000000	0.00321922	0.04401892	0.00000000	0.02327139	0.30318197	0.01692467	0.34596062	0.00002256	0.01791128	0.00000014	0.00072824	0.00000000	0.02087125	0.00036485	0.00109120	0.00006698
