## population PofZ values from gsi_sim.  These are plug-in values of type indicated by the file name
IndivName	NumLoc	KANDR03	KANVI07	KAROL05	KBIGCK04	KBIGS07	KEEK05	KGAGA06	KGEOR05	KGISA01	KGOLS06	KGONF06	KHENS01	KIOW10	KKANE05	KKANT05	KKISA05	KKLUTU09	KKOGR05	KKOGR07	KKOKT10	KNECO07	KNORTH10	KPILG0506	KSALC05	KSALM06	KSTUY09	KTOGRT09	KTUBU09
KSTUY09_30	281	0.00015594	0.00009096	0.00037415	0.00112797	0.00000000	0.00169909	0.00423339	0.02719311	0.00056140	0.00000113	0.00109714	0.00000000	0.00756080	0.04087259	0.00000000	0.05541395	0.31524921	0.00118672	0.00069773	0.00672625	0.00006674	0.00001185	0.00291059	0.00000000	0.09173506	0.35965093	0.08138330	0.00000001
KSTUY09_31	278	0.00017539	0.00000091	0.02364623	0.00395104	0.00000000	0.00205542	0.00000379	0.00011831	0.00029093	0.00000087	0.02265360	0.00000000	0.07835673	0.01130629	0.00000000	0.05092468	0.04959052	0.00793774	0.16442921	0.01688704	0.00388467	0.00000368	0.00255773	0.00000000	0.00989025	0.52671784	0.02461714	0.00000000
KSTUY09_32	281	0.00002684	0.00000291	0.01972293	0.00000855	0.00000000	0.00561453	0.29639257	0.00125316	0.00004687	0.00000288	0.10550783	0.00000000	0.04358571	0.03996519	0.00000000	0.00018120	0.01108352	0.00001303	0.02771100	0.00025924	0.01048958	0.00000974	0.00000010	0.00000000	0.00194910	0.38384651	0.05232702	0.00000000
KSTUY09_33	280	0.00023510	0.00015848	0.07909437	0.00167002	0.00000000	0.02823804	0.02003467	0.00000849	0.00012575	0.00000003	0.00035442	0.00000000	0.00035523	0.10363203	0.00000000	0.05456280	0.40149458	0.00025206	0.00001442	0.04641953	0.00001713	0.00038791	0.00000004	0.00000000	0.00341921	0.25907159	0.00045409	0.00000000
KSTUY09_34	281	0.00008228	0.00000002	0.00268442	0.00434239	0.00000000	0.00059096	0.00124116	0.00018582	0.00005854	0.00000022	0.05999131	0.00000000	0.02000281	0.00047206	0.00000000	0.00138277	0.17131536	0.02428743	0.00011762	0.01881120	0.01241178	0.00000049	0.00000001	0.00000000	0.00056981	0.68004023	0.00141132	0.00000000
KSTUY09_35	280	0.00011910	0.00000017	0.00100390	0.00251045	0.00000000	0.29994589	0.01887483	0.01012657	0.00005185	0.00000311	0.01299724	0.00000000	0.00978988	0.06712795	0.00000000	0.00329833	0.00397824	0.13296776	0.01081675	0.05366941	0.11270994	0.00000149	0.00257364	0.00000000	0.00022851	0.06964887	0.18755609	0.00000001
KSTUY09_36	280	0.91546995	0.03890995	0.00702552	0.00000025	0.00000000	0.00003781	0.00002456	0.00002797	0.00018980	0.00001227	0.00001208	0.00000000	0.00738840	0.00001513	0.00000000	0.00006686	0.00209245	0.00008223	0.00000126	0.00000386	0.00000061	0.00020739	0.00398703	0.00000000	0.00068684	0.02373109	0.00002670	0.00000000
KSTUY09_37	280	0.01545485	0.00013018	0.02993735	0.01226187	0.00000000	0.00077649	0.03832143	0.00377208	0.03339106	0.07796289	0.00010199	0.00000049	0.21915970	0.00334173	0.00000006	0.13571530	0.20116241	0.00348607	0.00090064	0.02095202	0.00919252	0.04946868	0.00012426	0.00000015	0.01902552	0.12510656	0.00025370	0.00000000
KSTUY09_38	281	0.03061256	0.00009370	0.00439778	0.00265073	0.00000000	0.00386215	0.13074900	0.01143259	0.00003129	0.00240250	0.12365668	0.00000000	0.01225035	0.00979161	0.00000000	0.06266888	0.03111403	0.00017945	0.01242940	0.03746147	0.26579695	0.00003598	0.00007612	0.00000000	0.03257759	0.08080567	0.14492353	0.00000000
KSTUY09_39	279	0.00005683	0.00000033	0.05243612	0.03301048	0.00000000	0.00143379	0.00895841	0.00140789	0.00000408	0.00205353	0.09496210	0.00000000	0.21812081	0.16150612	0.00000000	0.00479700	0.01623734	0.00134652	0.01261820	0.01542433	0.00164747	0.00007792	0.00069245	0.00000000	0.01525944	0.13998675	0.21796159	0.00000051
KSTUY09_40	270	0.00002513	0.00000376	0.04037979	0.06928615	0.00000000	0.04228873	0.18040113	0.00007984	0.00396603	0.00005718	0.00583505	0.00000000	0.01173581	0.00160779	0.00000000	0.01439481	0.00161829	0.02895515	0.00639150	0.00588090	0.00537755	0.00031375	0.00012240	0.00000000	0.02813175	0.55254160	0.00060568	0.00000019
KSTUY09_41	281	0.00351943	0.00015540	0.19651575	0.00001815	0.00000000	0.01868655	0.00349335	0.00311680	0.00052535	0.00024196	0.00285748	0.00000000	0.00478497	0.06204154	0.00000000	0.02883223	0.08218032	0.00263793	0.19846047	0.00019722	0.05583688	0.00003852	0.00005459	0.00000000	0.00496553	0.32867999	0.00215950	0.00000009
KSTUY09_42	281	0.00001941	0.00000028	0.00703243	0.00181038	0.00000000	0.00041507	0.01054901	0.00068139	0.00000332	0.01071561	0.00267987	0.00000000	0.00041960	0.00517767	0.00000000	0.00285043	0.00037212	0.00045743	0.46367282	0.00031750	0.00046036	0.00000317	0.00147071	0.00000000	0.00060208	0.43965965	0.05062962	0.00000004
KSTUY09_43	280	0.00163965	0.00000087	0.00471772	0.03453029	0.00000000	0.04948207	0.00083841	0.06680029	0.00000105	0.00000260	0.00696587	0.00000000	0.00087226	0.01777375	0.00000000	0.00315210	0.00479776	0.00019803	0.00282062	0.01026990	0.00392854	0.00000000	0.00001231	0.00000000	0.00048710	0.78081414	0.00989457	0.00000008
KSTUY09_44	278	0.00009426	0.00000039	0.00044391	0.00022748	0.00000000	0.00019406	0.00038698	0.00000355	0.00018361	0.00014405	0.00256004	0.00000000	0.00044426	0.00330261	0.00000000	0.00035609	0.03031336	0.00036184	0.01734552	0.00025058	0.00000337	0.00105593	0.00002971	0.00000000	0.00186374	0.93927863	0.00115601	0.00000000
KSTUY09_45	274	0.00039910	0.00030601	0.00023218	0.46030247	0.00000000	0.00614760	0.01317305	0.00089928	0.00104808	0.00001624	0.00009378	0.00000000	0.00686011	0.02901748	0.00000000	0.00882160	0.01186880	0.00007112	0.01262999	0.00016417	0.08737333	0.00000177	0.00210939	0.00000000	0.00673846	0.34746002	0.00426597	0.00000000
KSTUY09_46	281	0.00007747	0.00011054	0.00781666	0.00237891	0.00000000	0.07839075	0.00248439	0.00257777	0.00005457	0.00032899	0.00271372	0.00000000	0.00447892	0.00797485	0.00000000	0.00098903	0.00041574	0.02580135	0.13233511	0.00003926	0.00461270	0.00010234	0.03258775	0.00000000	0.02608642	0.66360150	0.00404127	0.00000000
KSTUY09_47	279	0.00002326	0.00000059	0.01776257	0.02063063	0.00000000	0.03473009	0.10874006	0.00012673	0.00346537	0.05755500	0.07558476	0.00000000	0.01464117	0.00213285	0.00000000	0.00838421	0.01017334	0.00602809	0.00205438	0.15099366	0.01251231	0.00001203	0.00044801	0.00000000	0.00018565	0.46679921	0.00701602	0.00000000
KSTUY09_48	281	0.00047813	0.00000122	0.01564858	0.00047246	0.00000000	0.00716191	0.00012836	0.00159292	0.00012136	0.00000006	0.00122113	0.00000000	0.00056736	0.00739886	0.00000000	0.00474901	0.07974911	0.00023601	0.00554570	0.00066056	0.00074402	0.00068780	0.00001675	0.00000000	0.01658497	0.85458406	0.00164965	0.00000000
KSTUY09_49	281	0.00551069	0.00052253	0.00353987	0.00016418	0.00000000	0.02942723	0.00235693	0.29379343	0.00655096	0.00026923	0.00808541	0.00000000	0.00217325	0.04316286	0.00000000	0.07284162	0.00713716	0.00060161	0.21718564	0.00272133	0.00028728	0.00065648	0.00001638	0.00000000	0.14652659	0.14697596	0.00196716	0.00752623
KSTUY09_50	280	0.00010590	0.00000008	0.01203676	0.16655336	0.00000000	0.00575687	0.00566440	0.00133466	0.00011592	0.00000515	0.00039538	0.00000000	0.00010632	0.00552782	0.00000000	0.00206839	0.00707747	0.00378886	0.01079796	0.00087269	0.00903517	0.00000000	0.00000023	0.00000000	0.00034165	0.75964385	0.00877111	0.00000000
KSTUY09_51	278	0.00018354	0.00000008	0.01619741	0.00012113	0.00000000	0.01521719	0.00695310	0.00010906	0.00000085	0.00000002	0.00140622	0.00000000	0.01718493	0.00413148	0.00000000	0.00569637	0.00057096	0.00010492	0.00001172	0.02725227	0.00143157	0.00000599	0.00000296	0.00000000	0.00540336	0.72696337	0.17105148	0.00000000
KSTUY09_52	281	0.00051207	0.00001061	0.00895392	0.00188195	0.00000000	0.02462864	0.00208880	0.03256349	0.00009834	0.00000001	0.00894820	0.00000000	0.19576155	0.01270726	0.00000000	0.00118945	0.44630073	0.01183168	0.00020743	0.01869334	0.04379303	0.00000075	0.00037151	0.00000000	0.00476581	0.10737192	0.07731949	0.00000001
KSTUY09_53	280	0.00000121	0.00000000	0.06806174	0.03727208	0.00000000	0.00021725	0.00010054	0.00006620	0.00000030	0.00001141	0.00565360	0.00000000	0.00520810	0.01308426	0.00000000	0.01379163	0.00742095	0.00499935	0.00049932	0.02633249	0.00911413	0.00000011	0.00004298	0.00000000	0.00676255	0.79589799	0.00546172	0.00000010
KSTUY09_54	281	0.00013713	0.00001484	0.04855268	0.01611975	0.00000000	0.07224146	0.00049863	0.01179529	0.04663222	0.00000302	0.00370507	0.00000000	0.00067460	0.06881653	0.00000000	0.01548604	0.12647058	0.01657147	0.49534719	0.00431049	0.00006298	0.00063706	0.00001245	0.00000000	0.03399553	0.03346081	0.00445412	0.00000006
KSTUY09_55	280	0.00000125	0.00000001	0.00115712	0.00002233	0.00000000	0.04849521	0.00168237	0.00016834	0.00000590	0.00000209	0.00051599	0.00000000	0.00402530	0.00709570	0.00000000	0.00091354	0.01305252	0.00285175	0.00078553	0.00661313	0.01657354	0.00023152	0.00000151	0.00000000	0.00025576	0.89264861	0.00290097	0.00000000
KSTUY09_56	281	0.00128765	0.00000003	0.01302538	0.00178573	0.00000000	0.00398210	0.00006973	0.00064550	0.00056262	0.00000107	0.00046895	0.00000000	0.01388603	0.00004554	0.00000000	0.00590225	0.00093425	0.00016127	0.00815985	0.00024715	0.00093229	0.00004219	0.00010347	0.00000000	0.00016290	0.94637182	0.00122190	0.00000033
KSTUY09_57	281	0.04711855	0.00026313	0.00912960	0.01291527	0.00000000	0.00784412	0.00011345	0.03729905	0.00140333	0.00000482	0.34292982	0.00000000	0.00047918	0.19543263	0.00000000	0.00038889	0.00169139	0.00127510	0.00265010	0.00536418	0.00103263	0.00033126	0.00095045	0.00000000	0.00096015	0.32706677	0.00335603	0.00000010
KSTUY09_58	279	0.00001230	0.00000044	0.00434362	0.00009489	0.00000000	0.00226042	0.01646821	0.00002375	0.00001119	0.00000920	0.02133128	0.00000000	0.00738902	0.00797565	0.00000000	0.04721800	0.00144026	0.00000711	0.00030697	0.01233802	0.00339253	0.00000003	0.00000199	0.00000000	0.00143977	0.71722249	0.15671287	0.00000000
KSTUY09_59	281	0.00002223	0.00006208	0.00031020	0.00001142	0.00000000	0.00371634	0.00105236	0.00337581	0.00000062	0.00000000	0.00024895	0.00000000	0.00008329	0.00144636	0.00000000	0.02153863	0.06583744	0.00137558	0.00484305	0.00024780	0.00048602	0.00010611	0.00001643	0.00000000	0.06899293	0.82582116	0.00040518	0.00000000
KSTUY09_60	281	0.00010063	0.00000002	0.00492316	0.00004617	0.00000000	0.05136407	0.04682693	0.00843948	0.00018711	0.00000088	0.00270416	0.00000000	0.06430124	0.00693370	0.00000000	0.00271382	0.07581040	0.00211209	0.22741485	0.00217558	0.00060083	0.00007504	0.00000001	0.00000000	0.00032109	0.50274200	0.00020676	0.00000000
KSTUY09_61	281	0.00019993	0.00000009	0.07283523	0.00847323	0.00000000	0.00803104	0.05765921	0.00000093	0.00005189	0.00002312	0.00497511	0.00000000	0.05735609	0.03272200	0.00000000	0.05756468	0.01079524	0.00148941	0.00291151	0.00009720	0.00298575	0.00000001	0.00002010	0.00000000	0.00043091	0.61655968	0.06481765	0.00000000
KSTUY09_62	280	0.02774066	0.02547675	0.02701512	0.00111807	0.00000000	0.00958414	0.01403526	0.01129047	0.00214551	0.00000000	0.00193316	0.00000000	0.09273361	0.14349737	0.00000000	0.00244507	0.00536574	0.00021846	0.00702336	0.00049638	0.00015494	0.00168626	0.00163898	0.00000000	0.00074171	0.62024380	0.00341512	0.00000006
KSTUY09_63	281	0.00612456	0.00037746	0.00131997	0.00003362	0.00000000	0.61637528	0.01368360	0.00043101	0.00349021	0.00011952	0.00006800	0.00000000	0.28427521	0.00455556	0.00000000	0.00220270	0.01196058	0.00333538	0.00283308	0.00007038	0.00142798	0.00204001	0.00042501	0.00000000	0.00303162	0.04162701	0.00018069	0.00001156
KSTUY09_64	279	0.00000170	0.00000023	0.01279982	0.00000015	0.00000000	0.00017467	0.00018519	0.00000003	0.00000029	0.00000028	0.00000609	0.00000000	0.00022454	0.00010342	0.00000000	0.00014820	0.05822109	0.00016568	0.00043737	0.02472097	0.00000069	0.00000069	0.00000003	0.00000000	0.07645422	0.82635212	0.00000253	0.00000000
KSTUY09_65	281	0.00048263	0.00004066	0.00225938	0.00364876	0.00000000	0.00529916	0.00057808	0.00093936	0.00003083	0.00000032	0.00496709	0.00000000	0.00535156	0.01833670	0.00000000	0.01573032	0.01909307	0.06876266	0.00272102	0.00127489	0.03339259	0.00007650	0.00034587	0.00000000	0.06929599	0.74662780	0.00074477	0.00000000
KSTUY09_66	279	0.01509962	0.00010970	0.00062731	0.01575012	0.00000000	0.02025659	0.00092858	0.50300542	0.01079264	0.00000002	0.03774776	0.00000000	0.01065827	0.09225334	0.00000000	0.00929328	0.01677295	0.22157760	0.00022719	0.00055302	0.00468717	0.00000006	0.00040437	0.00000000	0.01437367	0.01761153	0.00726978	0.00000000
KSTUY09_67	280	0.07017251	0.00000680	0.05108172	0.17751764	0.00000000	0.00093450	0.00285261	0.02346309	0.00045494	0.00004662	0.00127366	0.00000000	0.48175504	0.00800401	0.00000000	0.01734009	0.00454746	0.00255952	0.00224288	0.00614091	0.00108426	0.00063947	0.00010135	0.00000000	0.01456320	0.11804642	0.01517111	0.00000020
KSTUY09_68	281	0.00006205	0.00000005	0.04504220	0.00156408	0.00000000	0.00038781	0.00258700	0.00112652	0.00004535	0.00003696	0.02980786	0.00000000	0.23075066	0.00752918	0.00000000	0.00044513	0.00246105	0.04242093	0.00741159	0.03513483	0.00001177	0.00007107	0.00000087	0.00000000	0.00146163	0.43877171	0.15286971	0.00000000
KSTUY09_69	280	0.00004288	0.00011161	0.02170858	0.00002434	0.00000000	0.00124621	0.00030974	0.01604733	0.00022869	0.00000012	0.00036798	0.00000000	0.00257493	0.00003873	0.00000000	0.00020031	0.02729214	0.15747376	0.00343561	0.00290830	0.00003277	0.00000076	0.00160008	0.00000000	0.00557454	0.75875070	0.00002988	0.00000000
KSTUY09_70	280	0.00123871	0.00013712	0.00326681	0.00448520	0.00000000	0.08923073	0.00682058	0.03702084	0.04125954	0.00001626	0.00105553	0.00000000	0.00239558	0.00267722	0.00000000	0.00100051	0.14094148	0.03334690	0.00104367	0.00005691	0.00132941	0.04876615	0.00186872	0.00000000	0.00315502	0.57625719	0.00262256	0.00000736
KSTUY09_71	281	0.00615051	0.00024747	0.02293896	0.00068208	0.00000000	0.00562391	0.00124036	0.06329851	0.00001609	0.00000000	0.00007977	0.00000000	0.00212136	0.27547242	0.00000000	0.01308290	0.00244986	0.00078111	0.00942287	0.00072502	0.01704333	0.00000055	0.00000830	0.00000000	0.00830860	0.56339283	0.00691315	0.00000003
KSTUY09_72	279	0.00470583	0.00039719	0.00089683	0.00128900	0.00000000	0.01535941	0.03858224	0.00102966	0.00083082	0.00003509	0.00146344	0.00000000	0.14458945	0.00400956	0.00000000	0.04480946	0.02806877	0.01967368	0.06955277	0.01321110	0.17654850	0.00007568	0.00001509	0.00000000	0.31531060	0.11444846	0.00509737	0.00000000
KSTUY09_73	279	0.00048257	0.00000014	0.01977835	0.00017821	0.00000000	0.00057532	0.02461556	0.00037057	0.00000176	0.00000008	0.00307289	0.00000000	0.00704763	0.01951809	0.00000000	0.00073599	0.00054913	0.00001783	0.00154455	0.00000299	0.00069088	0.00000134	0.00000043	0.00000000	0.00019623	0.91366089	0.00695858	0.00000001
KSTUY09_74	280	0.00326996	0.00000074	0.00025234	0.00013691	0.00000000	0.00111696	0.01530477	0.00017899	0.00059841	0.00000000	0.00160303	0.00000000	0.36048413	0.00135068	0.00000000	0.00076664	0.07308928	0.00144248	0.00272943	0.03469255	0.00657765	0.00959162	0.00000550	0.00000000	0.11531168	0.36610016	0.00539610	0.00000000
KSTUY09_75	281	0.00029019	0.00000185	0.00017103	0.00000219	0.00000000	0.00017065	0.00001696	0.00001012	0.00001686	0.00000000	0.00084951	0.00000000	0.00001881	0.00028786	0.00000000	0.00061135	0.00144521	0.00001608	0.00000682	0.00006415	0.00000581	0.00091259	0.00000035	0.00000000	0.00080100	0.99423116	0.00006946	0.00000000
KSTUY09_76	279	0.00015898	0.00000707	0.00490104	0.00003386	0.00000000	0.00539385	0.00097203	0.00038595	0.00002480	0.00000000	0.00460403	0.00000000	0.00406585	0.00237369	0.00000000	0.00286300	0.01205295	0.00218196	0.00000176	0.30302451	0.00054111	0.00000000	0.00007524	0.00000000	0.00017471	0.65108154	0.00508209	0.00000000
KSTUY09_77	280	0.00091323	0.00000003	0.01057158	0.00426607	0.00000000	0.07709935	0.00047794	0.00526633	0.00015876	0.00000015	0.30182391	0.00000000	0.00577801	0.00218286	0.00000000	0.00746811	0.06392687	0.00729051	0.19248704	0.00503601	0.00466555	0.00051171	0.00429990	0.00000000	0.04890034	0.06552057	0.19135518	0.00000000
KSTUY09_78	281	0.00053309	0.00002020	0.09070588	0.00469351	0.00000000	0.00107766	0.00246813	0.00840237	0.00016254	0.00000194	0.00491884	0.00000000	0.02856155	0.23567329	0.00000000	0.00029401	0.01027794	0.03406270	0.00720040	0.04270454	0.00124411	0.00000008	0.00007501	0.00000000	0.00827448	0.42333030	0.09531743	0.00000000
KSTUY09_79	280	0.00034591	0.00000063	0.00362869	0.01673778	0.00000000	0.01318269	0.00056477	0.00042339	0.00133924	0.00000038	0.07247808	0.00000000	0.00135488	0.00212283	0.00000000	0.00957690	0.05390217	0.00268645	0.00850524	0.00035680	0.00020526	0.00000536	0.00001513	0.00000000	0.00370927	0.80845053	0.00040765	0.00000000
KSTUY09_80	280	0.00686177	0.00000143	0.02919974	0.03332671	0.00000000	0.01576146	0.00475412	0.00056611	0.00064847	0.00002370	0.00955681	0.00000000	0.00102441	0.03512865	0.00000000	0.08431475	0.00137995	0.00264117	0.00479731	0.01211001	0.03424143	0.00043824	0.00110085	0.00000000	0.00361741	0.71519022	0.00331527	0.00000000
KSTUY09_81	281	0.00246741	0.00000149	0.01600721	0.00027780	0.00000000	0.03847995	0.02334020	0.00196475	0.00003188	0.00000002	0.01551462	0.00000000	0.00114932	0.02977099	0.00000000	0.00023733	0.00205853	0.00240139	0.23151199	0.00003970	0.00429694	0.00000012	0.00006120	0.00000000	0.00390897	0.02249069	0.60398690	0.00000061
KSTUY09_82	279	0.02789376	0.00014505	0.02952818	0.04157312	0.00000000	0.03253164	0.11352470	0.01477441	0.00018808	0.00000012	0.01884602	0.00000000	0.36125567	0.04298941	0.00000000	0.00269464	0.00327039	0.17251347	0.01124857	0.00410824	0.00218451	0.00191660	0.00114435	0.00000000	0.05360026	0.05490502	0.00735283	0.00181096
KSTUY09_83	281	0.00131511	0.00071476	0.00154899	0.00023188	0.00000000	0.00031287	0.00587465	0.00001330	0.04552234	0.00000003	0.00110246	0.00000000	0.00142870	0.00201537	0.00000000	0.00104049	0.00068704	0.00048823	0.00021370	0.00014973	0.85600955	0.00001645	0.00002902	0.00000000	0.00831249	0.07291954	0.00005333	0.00000000
KSTUY09_84	281	0.00017097	0.00088777	0.00592440	0.01458591	0.00000000	0.06984209	0.00567554	0.00286457	0.00096094	0.00000021	0.02776465	0.00000000	0.01475035	0.00937885	0.00000002	0.13419718	0.03967973	0.00006759	0.00229337	0.14552012	0.00905288	0.00113170	0.00001443	0.00000000	0.07176203	0.43706981	0.00640489	0.00000000
KSTUY09_85	280	0.01125255	0.00163061	0.00562468	0.00010695	0.00000000	0.02292071	0.08048546	0.06537055	0.00226070	0.00000009	0.00169300	0.00000000	0.00200875	0.08926267	0.00000000	0.00114072	0.00825149	0.00452726	0.59932163	0.00003689	0.00064498	0.03357516	0.00002901	0.00000000	0.02980141	0.03981777	0.00023644	0.00000054
KSTUY09_86	279	0.09710448	0.05643966	0.01599605	0.00189351	0.00000000	0.02720207	0.00100301	0.01639158	0.00305425	0.00001587	0.00740632	0.00000000	0.00664811	0.02025593	0.00000000	0.00409023	0.01085083	0.01362315	0.00523941	0.01086898	0.00175548	0.03533345	0.00228396	0.00000000	0.00050168	0.65607336	0.00596862	0.00000000
KSTUY09_87	280	0.00004428	0.00000031	0.00357292	0.00137788	0.00000000	0.00023368	0.04686445	0.00038502	0.00006563	0.00000046	0.00021664	0.00000000	0.00712936	0.00061438	0.00000000	0.01006085	0.18250011	0.03706377	0.00125607	0.00138429	0.00164914	0.00004127	0.00003582	0.00000000	0.00376929	0.69209508	0.00963929	0.00000001
KSTUY09_88	280	0.00030088	0.00000000	0.00251558	0.00018222	0.00000000	0.00003137	0.00000040	0.00001404	0.00000189	0.00002427	0.00144088	0.00000000	0.00015989	0.00014193	0.00000000	0.00002532	0.00000918	0.00008054	0.00001033	0.00004432	0.00114978	0.00000370	0.00000495	0.00000000	0.00038714	0.99301000	0.00046138	0.00000000
KSTUY09_89	281	0.05373442	0.00003573	0.02607544	0.01393633	0.00000000	0.01429159	0.00005932	0.00255614	0.00009096	0.00000001	0.00013664	0.00000000	0.03827155	0.00539770	0.00000000	0.02409830	0.01673897	0.01685733	0.01987865	0.00001722	0.00017544	0.00030097	0.00000028	0.00000000	0.00788405	0.75923914	0.00022356	0.00000025
KSTUY09_90	280	0.00000182	0.00000977	0.00002502	0.00004522	0.00000000	0.00032621	0.00159758	0.00005779	0.00000238	0.00000007	0.00075004	0.00000000	0.00007271	0.00200979	0.00000000	0.00002331	0.01183131	0.00000700	0.00063139	0.00011734	0.00000003	0.00000000	0.00006375	0.00000000	0.00148788	0.98060183	0.00033777	0.00000000
KSTUY09_91	280	0.00058905	0.00000029	0.01307852	0.00688759	0.00000000	0.12233178	0.00183358	0.01982210	0.00012838	0.00001022	0.03998120	0.00000000	0.03469745	0.09203112	0.00000000	0.00654042	0.00140039	0.00054344	0.00121504	0.00033326	0.52262078	0.00000176	0.00382321	0.00000000	0.00027996	0.07591718	0.05593327	0.00000000
KSTUY09_92	281	0.02620915	0.00000046	0.02870639	0.00357757	0.00000000	0.00135753	0.16941346	0.01326132	0.00185110	0.00000051	0.04860810	0.00000000	0.00916448	0.01721681	0.00000000	0.05749498	0.04905513	0.00852217	0.00079020	0.00636184	0.02313186	0.00000200	0.00002822	0.00000000	0.03194310	0.30817062	0.19513301	0.00000000
