## population PofZ values from gsi_sim.  These are plug-in values of type indicated by the file name
IndivName	NumLoc	KANDR03	KANVI07	KAROL05	KBIGCK04	KBIGS07	KEEK05	KGAGA06	KGEOR05	KGISA01	KGOLS06	KGONF06	KHENS01	KIOW10	KKANE05	KKANT05	KKISA05	KKLUTU09	KKOGR05	KKOGR07	KKOKT10	KNECO07	KNORTH10	KPILG0506	KSALC05	KSALM06	KSTUY09	KTOGRT09	KTUBU09
KANDR03_54	280	0.99615885	0.00006087	0.00000077	0.00002990	0.00000000	0.00036452	0.00008623	0.00010332	0.00083372	0.00000000	0.00002915	0.00000000	0.00000433	0.00000803	0.00000000	0.00007839	0.00005990	0.00000314	0.00001552	0.00000068	0.00007302	0.00000051	0.00019554	0.00000000	0.00117646	0.00000429	0.00071287	0.00000000
KANDR03_55	276	0.99317240	0.00000419	0.00034945	0.00000001	0.00000000	0.00019899	0.00123623	0.00001705	0.00074628	0.00000001	0.00001094	0.00000000	0.00009079	0.00004588	0.00000000	0.00001195	0.00140252	0.00008067	0.00033576	0.00000123	0.00028514	0.00011439	0.00000014	0.00000000	0.00000217	0.00006453	0.00182928	0.00000000
KANDR03_56	281	0.02190831	0.03040130	0.00085842	0.00013631	0.00000000	0.23428800	0.13520184	0.00033453	0.02544122	0.00000005	0.00004819	0.00000000	0.03219917	0.00028661	0.00000000	0.00651931	0.18767999	0.00051264	0.00017859	0.29210962	0.00316779	0.00000010	0.00000417	0.00000000	0.02542512	0.00326539	0.00003296	0.00000037
KANDR03_57	280	0.91029586	0.08387019	0.00016701	0.00003555	0.00000000	0.00221780	0.00000731	0.00003858	0.00057510	0.00000000	0.00000153	0.00000000	0.00001080	0.00004692	0.00000001	0.00001793	0.00019816	0.00053560	0.00000142	0.00000047	0.00000497	0.00000036	0.00000678	0.00000000	0.00001892	0.00124196	0.00070678	0.00000000
KANDR03_58	280	0.58729294	0.00808140	0.00040791	0.00018961	0.00000000	0.00645222	0.00582444	0.15747097	0.00446936	0.00132316	0.00175925	0.00000000	0.01618214	0.00381785	0.00000000	0.00371140	0.02590665	0.00027764	0.00162725	0.00075697	0.02899029	0.00014192	0.00003253	0.00000000	0.12759667	0.01696405	0.00071852	0.00000486
KANDR03_59	281	0.96605496	0.03292154	0.00000181	0.00000006	0.00000000	0.00000414	0.00001171	0.00000179	0.00028656	0.00000090	0.00001077	0.00000000	0.00007574	0.00000449	0.00000000	0.00000023	0.00000625	0.00000004	0.00000631	0.00000027	0.00000224	0.00008601	0.00000018	0.00000000	0.00046910	0.00002496	0.00002995	0.00000000
KANDR03_60	281	0.10952170	0.00340225	0.00414860	0.00001319	0.00000000	0.00934275	0.00924837	0.00150249	0.00787127	0.00048813	0.00037855	0.00000000	0.00347183	0.00279049	0.00000000	0.06365467	0.03719228	0.00377354	0.01261546	0.00107432	0.00086947	0.67869182	0.00000622	0.00000000	0.01116170	0.03877140	0.00000951	0.00000000
KANDR03_61	281	0.99891999	0.00000104	0.00001468	0.00000043	0.00000000	0.00006903	0.00034753	0.00000023	0.00000593	0.00000058	0.00007151	0.00000000	0.00000890	0.00004776	0.00000000	0.00001722	0.00002234	0.00000337	0.00000020	0.00000722	0.00011404	0.00000020	0.00003140	0.00000000	0.00002397	0.00002407	0.00026837	0.00000000
KANDR03_62	279	0.95602748	0.00016927	0.00296120	0.00000012	0.00000000	0.00142676	0.00031734	0.00031789	0.03220671	0.00000000	0.00000311	0.00000000	0.00025252	0.00034835	0.00000000	0.00000083	0.00035637	0.00004123	0.00041851	0.00001088	0.00000004	0.00000030	0.00000171	0.00000000	0.00003448	0.00498861	0.00011629	0.00000000
KANDR03_63	281	0.80445585	0.19439256	0.00000017	0.00000059	0.00000000	0.00014284	0.00019294	0.00000738	0.00001767	0.00000002	0.00000095	0.00000000	0.00000067	0.00003652	0.00000000	0.00007182	0.00000339	0.00000193	0.00000042	0.00003185	0.00011093	0.00000000	0.00000039	0.00000000	0.00013100	0.00000464	0.00039547	0.00000000
KANDR03_64	281	0.85245000	0.01768550	0.00034617	0.00043258	0.00000000	0.00001140	0.00004950	0.00012150	0.12613370	0.00000001	0.00001312	0.00000000	0.00000956	0.00044315	0.00000000	0.00007035	0.00161719	0.00009840	0.00000240	0.00001671	0.00000878	0.00000065	0.00000436	0.00000000	0.00044132	0.00000258	0.00004105	0.00000000
KANDR03_65	279	0.58216164	0.00000206	0.00027909	0.00603727	0.00000000	0.02562665	0.06177299	0.00579982	0.00305838	0.00150301	0.19658644	0.00000000	0.00005524	0.00095294	0.00000000	0.01858005	0.00070621	0.00004190	0.01710160	0.00002737	0.00989144	0.00000037	0.00001239	0.00000000	0.00246055	0.00359172	0.06375088	0.00000000
