## population PofZ values from gsi_sim.  These are plug-in values of type indicated by the file name
IndivName	NumLoc	KANDR03	KANVI07	KAROL05	KBIGCK04	KBIGS07	KEEK05	KGAGA06	KGEOR05	KGISA01	KGOLS06	KGONF06	KHENS01	KIOW10	KKANE05	KKANT05	KKISA05	KKLUTU09	KKOGR05	KKOGR07	KKOKT10	KNECO07	KNORTH10	KPILG0506	KSALC05	KSALM06	KSTUY09	KTOGRT09	KTUBU09
KSALM06_69	281	0.00389813	0.00019302	0.00055820	0.00005078	0.00000000	0.00653428	0.00545035	0.00051748	0.00370262	0.00000074	0.05619940	0.00000000	0.00065399	0.02937599	0.00000000	0.00063234	0.03428720	0.00409691	0.07843373	0.00220219	0.00216390	0.00000037	0.00553023	0.00000000	0.73958475	0.00091889	0.02501452	0.00000001
KSALM06_70	281	0.00452066	0.00002554	0.00469347	0.02396032	0.00000000	0.00877522	0.02826140	0.01322554	0.00007325	0.00000030	0.00092492	0.00000000	0.01340054	0.32392920	0.00000008	0.09596895	0.02030252	0.00525497	0.01127596	0.00846229	0.05903337	0.00012353	0.00000022	0.00000000	0.31436185	0.06207421	0.00133188	0.00001982
KSALM06_71	281	0.00136681	0.00000059	0.00139075	0.00003695	0.00000000	0.02006273	0.05432626	0.15122144	0.01295910	0.00000019	0.00017988	0.00000000	0.00212656	0.00189918	0.00000000	0.01869164	0.02708117	0.00003706	0.01678215	0.00004737	0.09271736	0.00000528	0.00100065	0.00000000	0.59298047	0.00225515	0.00283023	0.00000103
KSALM06_72	281	0.00000024	0.00000001	0.02993335	0.00140968	0.00000000	0.00294085	0.02660374	0.00380330	0.00046749	0.00000001	0.09492752	0.00000000	0.01749604	0.00223420	0.00000000	0.12085965	0.05315923	0.00431600	0.06795530	0.00162052	0.09312712	0.00000073	0.00000035	0.00000000	0.43879717	0.00534625	0.03500125	0.00000000
KSALM06_73	281	0.00015584	0.00001076	0.00071145	0.00408748	0.00000000	0.47960910	0.00011933	0.06653597	0.00000143	0.00000000	0.00076766	0.00000000	0.00058926	0.00461466	0.00000000	0.16736546	0.00426123	0.00456610	0.00134379	0.00009697	0.03241019	0.00000250	0.00569721	0.00000000	0.02138929	0.20488000	0.00078429	0.00000002
KSALM06_74	281	0.00013344	0.00001540	0.00521091	0.00036079	0.00000000	0.02382808	0.01126667	0.02086083	0.00000503	0.00000012	0.00219982	0.00000000	0.06483135	0.04237016	0.00000000	0.28354682	0.01281632	0.00427087	0.07387992	0.00239227	0.00741426	0.00000593	0.15222699	0.00000000	0.28441022	0.00302430	0.00492950	0.00000000
KSALM06_75	273	0.00049798	0.00000035	0.02711414	0.00004787	0.00000000	0.00657958	0.02181380	0.00031790	0.00109937	0.00000007	0.02146270	0.00000000	0.01530334	0.00521175	0.00000000	0.00740415	0.05942718	0.00973165	0.01091856	0.00080812	0.01414520	0.00000000	0.00002789	0.00000000	0.79543083	0.00140652	0.00125075	0.00000030
KSALM06_76	281	0.00205904	0.00003723	0.02573846	0.00014950	0.00000000	0.00230626	0.01661554	0.00065822	0.01717052	0.00002732	0.00376642	0.00000000	0.02951783	0.01475015	0.00000000	0.00221118	0.01220068	0.03345836	0.03314354	0.03433757	0.29462676	0.00014835	0.00037256	0.00000000	0.40645953	0.00402759	0.06621060	0.00000679
KSALM06_77	281	0.18679916	0.01567005	0.00296860	0.01544650	0.00000000	0.02530465	0.03156322	0.04475979	0.08761280	0.00000000	0.00003171	0.00000000	0.06040319	0.03329156	0.00000000	0.06143095	0.02943685	0.19040828	0.01783588	0.00147411	0.00240761	0.00109141	0.00060513	0.00000000	0.19089669	0.00036838	0.00014934	0.00004414
KSALM06_78	281	0.00000053	0.00000079	0.00030847	0.03043542	0.00000000	0.00238041	0.01317505	0.00092868	0.00003798	0.00000006	0.00525127	0.00000000	0.00291695	0.01007643	0.00000000	0.00034926	0.00090190	0.00037942	0.01336171	0.00000198	0.00011617	0.00000170	0.00001191	0.00000000	0.91785746	0.00114320	0.00036325	0.00000000
KSALM06_79	281	0.00340407	0.00073929	0.00225262	0.00057215	0.00000000	0.00275694	0.01587122	0.14390398	0.00042284	0.00004398	0.00350507	0.00000000	0.01461221	0.03176378	0.00000000	0.00075112	0.01192586	0.00049476	0.01245199	0.01959478	0.00041532	0.00966987	0.00007440	0.00000000	0.71793346	0.00197929	0.00486101	0.00000000
KSALM06_80	281	0.30397531	0.00031240	0.00084724	0.00000530	0.00000000	0.00455452	0.06122397	0.00284553	0.09285833	0.00243420	0.00158677	0.00000000	0.00764178	0.00094964	0.00000004	0.06807996	0.00572250	0.00726831	0.01045368	0.00014488	0.00506223	0.00000023	0.00039069	0.00000001	0.42294073	0.00037103	0.00031093	0.00001981
KSALM06_81	281	0.00001986	0.00002154	0.00103549	0.56159175	0.00000000	0.04707655	0.00127379	0.00067516	0.00155632	0.00000819	0.00563624	0.00000000	0.01782315	0.00494963	0.00000000	0.00135266	0.02537128	0.00165504	0.00138522	0.00476075	0.00904877	0.00209782	0.00038209	0.00000000	0.30209179	0.00956340	0.00062354	0.00000000
KSALM06_82	281	0.00013155	0.00337219	0.10777699	0.00013928	0.00000000	0.17131344	0.00212239	0.02213165	0.01490500	0.00000000	0.05127340	0.00000000	0.07958212	0.00668387	0.00000000	0.00395953	0.01949376	0.00018827	0.00070118	0.05786392	0.06273396	0.00000118	0.00001096	0.00000000	0.06094071	0.31318523	0.02148943	0.00000000
KSALM06_83	277	0.00057336	0.00000058	0.00083039	0.00572955	0.00000000	0.00774655	0.00136235	0.00398953	0.00006976	0.00022296	0.00067496	0.00000000	0.00115797	0.00053998	0.00000000	0.00046406	0.01807864	0.00083538	0.02917054	0.00185800	0.01696548	0.00000384	0.00002732	0.00000000	0.90301987	0.00661855	0.00006038	0.00000000
KSALM06_84	281	0.00002105	0.00001008	0.00017110	0.00178713	0.00000000	0.00186978	0.00203148	0.00261018	0.00001044	0.00009205	0.00662982	0.00000000	0.01236848	0.01032901	0.00000000	0.00015049	0.01078521	0.00116150	0.01947163	0.00000270	0.88971909	0.00412502	0.00171078	0.00000000	0.01014666	0.02446533	0.00033019	0.00000080
KSALM06_85	281	0.00030270	0.00003117	0.00013669	0.00000119	0.00000000	0.00038382	0.01898301	0.00015638	0.00006665	0.00002047	0.01012364	0.00000000	0.04519639	0.01858689	0.00000000	0.00207193	0.12414296	0.00091581	0.00451812	0.00060077	0.00206392	0.00000326	0.00004200	0.00000000	0.76949469	0.00165943	0.00021197	0.00028616
KSALM06_86	280	0.00557831	0.00022242	0.00688776	0.00155247	0.00000000	0.01104101	0.06974401	0.01208442	0.00075938	0.00000000	0.07452337	0.00000000	0.01025215	0.30525275	0.00000000	0.03280957	0.10623988	0.00156710	0.00653333	0.00078521	0.01135021	0.00000007	0.00126233	0.00000000	0.29665850	0.00584950	0.03904625	0.00000000
KSALM06_87	280	0.00087901	0.00000133	0.00555479	0.00010606	0.00000000	0.00341814	0.00013751	0.24251381	0.00000355	0.00000395	0.02663030	0.00000000	0.03519410	0.00467858	0.00000000	0.00026854	0.02925781	0.00918280	0.08285012	0.00038508	0.00113291	0.00032702	0.00001843	0.00000000	0.51943499	0.00035414	0.03766703	0.00000000
KSALM06_88	281	0.00080202	0.00000126	0.00338771	0.00003430	0.00000000	0.77004364	0.00272110	0.00327823	0.00227463	0.00000001	0.00228894	0.00000000	0.00051364	0.00143696	0.00000000	0.03056555	0.00108347	0.00501443	0.02405774	0.00156097	0.00644605	0.00004424	0.00000004	0.00000000	0.14180568	0.00170654	0.00093067	0.00000221
KSALM06_89	281	0.00002679	0.24580743	0.02785597	0.00148117	0.00000000	0.00135401	0.00106178	0.00766850	0.01712718	0.00000024	0.00176454	0.00000000	0.00052702	0.00602683	0.00000000	0.00817064	0.00016965	0.00146590	0.00115722	0.02275692	0.00002344	0.06893030	0.00000039	0.00000000	0.58521450	0.00074648	0.00066310	0.00000000
KSALM06_90	281	0.00092454	0.00004486	0.00123573	0.00004399	0.00000000	0.02239332	0.00942546	0.00107348	0.00045221	0.00000241	0.00169599	0.00000000	0.00373375	0.01681203	0.00000000	0.00505132	0.00008995	0.00328940	0.00544491	0.00009909	0.04090570	0.00000169	0.00001049	0.00000000	0.88198523	0.00278359	0.00250086	0.00000000
KSALM06_91	280	0.00063022	0.00006483	0.01103558	0.00013093	0.00000000	0.07713686	0.00100871	0.02373976	0.00043030	0.00000162	0.00584857	0.00000000	0.00128498	0.03456886	0.00000000	0.00507257	0.19410806	0.00012213	0.00533248	0.01879506	0.26120755	0.00000014	0.00000338	0.00000000	0.33120956	0.02774065	0.00052714	0.00000006
KSALM06_92	280	0.00054207	0.00017385	0.49607873	0.00000112	0.00000000	0.00026144	0.06389192	0.00221164	0.00018054	0.00002397	0.00005334	0.00000000	0.00528714	0.00093261	0.00000000	0.00452041	0.00197399	0.00001289	0.00739202	0.00006966	0.00009439	0.00005232	0.00151016	0.00000000	0.41197693	0.00009383	0.00266501	0.00000000
KSALM06_93	280	0.00408690	0.00220575	0.02400818	0.00029044	0.00000000	0.11533054	0.00897342	0.01887348	0.00452470	0.00000087	0.05433859	0.00000000	0.09256243	0.04567127	0.00000000	0.28817671	0.02075877	0.03162646	0.04391045	0.15529639	0.00117453	0.00541820	0.00000136	0.00000000	0.04773885	0.00443843	0.03059327	0.00000000
KSALM06_94	281	0.00020932	0.00333266	0.00129495	0.00160626	0.00000000	0.03818523	0.00007612	0.06149956	0.02013611	0.00000000	0.00108441	0.00000000	0.00167925	0.00337788	0.00000000	0.00581365	0.70673788	0.02723021	0.00145969	0.00116032	0.00159196	0.00058993	0.00000001	0.00000000	0.04907519	0.03202700	0.04183237	0.00000002
KSTUY09_1	281	0.00086613	0.00004564	0.03685326	0.00018646	0.00000000	0.00088460	0.01633997	0.00783720	0.00049660	0.00000318	0.01928376	0.00000000	0.00401678	0.00577127	0.00000000	0.00389661	0.64132257	0.00047554	0.05316586	0.00040427	0.00000573	0.04876441	0.00030434	0.00000000	0.01185962	0.12563296	0.02158325	0.00000000
KSTUY09_2	281	0.00074250	0.00000204	0.02421995	0.00574390	0.00000000	0.32893368	0.00265192	0.02363903	0.00038053	0.00000000	0.00145072	0.00000000	0.22718724	0.00287508	0.00000000	0.00640509	0.00207567	0.00600033	0.03847295	0.00256426	0.10770905	0.00001557	0.00022378	0.00000000	0.00478458	0.20752428	0.00639778	0.00000004
KSTUY09_3	281	0.00020799	0.00000017	0.00346183	0.00105429	0.00000000	0.00029870	0.00029773	0.00013435	0.00003270	0.00000000	0.00498318	0.00000000	0.00149704	0.01446173	0.00000000	0.02829729	0.01405015	0.00490024	0.00163419	0.01514095	0.00002149	0.00000066	0.00068706	0.00000000	0.00635900	0.88491981	0.01755946	0.00000000
KSTUY09_4	281	0.08182575	0.00010127	0.01894514	0.00008884	0.00000000	0.05238126	0.00743934	0.17874717	0.05624709	0.00000002	0.00083395	0.00000000	0.00817624	0.00812608	0.00000000	0.00027934	0.29716211	0.05100953	0.00862855	0.01624085	0.00994343	0.00003618	0.00004159	0.00000000	0.19303248	0.00249455	0.00821916	0.00000011
KSTUY09_5	279	0.01516669	0.00702542	0.10406990	0.09825330	0.00000000	0.01686110	0.00236211	0.00162039	0.01989921	0.00094871	0.13598507	0.00000000	0.00004973	0.06307204	0.00000000	0.00682657	0.00624538	0.07375847	0.01730970	0.00015016	0.00062940	0.00000219	0.00016815	0.00000000	0.15629151	0.12386840	0.14943640	0.00000000
KSTUY09_6	281	0.02249307	0.00003972	0.00378379	0.02759405	0.00000000	0.00165228	0.01796198	0.42368945	0.00025061	0.00011698	0.05942553	0.00000000	0.09932114	0.00852243	0.00000000	0.00072134	0.01729682	0.00114052	0.11329207	0.00004827	0.00541622	0.00003078	0.00006386	0.00000000	0.03358547	0.15571034	0.00782027	0.00002300
KSTUY09_7	279	0.00002255	0.00000132	0.35625071	0.00405662	0.00000000	0.22443801	0.00141742	0.07457728	0.00034501	0.00000014	0.02982341	0.00000000	0.00440813	0.11622921	0.00000000	0.00640369	0.00929190	0.04678687	0.00344463	0.00115184	0.00042327	0.00003294	0.00035652	0.00000000	0.00911574	0.10368878	0.00773399	0.00000000
KSTUY09_8	280	0.02827786	0.00023037	0.00574975	0.00179958	0.00000000	0.00990655	0.00055584	0.00435797	0.00071147	0.00000134	0.04850993	0.00000000	0.00056698	0.06265955	0.00000000	0.01782016	0.28000480	0.00032820	0.00123889	0.02774091	0.00340299	0.00247808	0.00002966	0.00000000	0.00542665	0.46858085	0.02962164	0.00000000
KSTUY09_9	279	0.00035118	0.00035887	0.00000195	0.00497246	0.00000000	0.01366617	0.88475351	0.00245623	0.00001203	0.00042571	0.00000142	0.00000000	0.00080563	0.00214518	0.00000000	0.01600411	0.01385700	0.00000256	0.00042646	0.00435017	0.00868070	0.01379073	0.00000461	0.00000000	0.00302696	0.02954610	0.00035832	0.00000195
KSTUY09_10	281	0.00054469	0.00000151	0.00485736	0.00014210	0.00000000	0.00509650	0.07024759	0.03890793	0.00435695	0.00000007	0.00240805	0.00000000	0.00811966	0.02158760	0.00000000	0.12573229	0.13343777	0.00330778	0.04957454	0.00049309	0.15682812	0.00004454	0.00000005	0.00000000	0.06425589	0.30546998	0.00458595	0.00000001
KSTUY09_11	280	0.01258804	0.00382397	0.00354775	0.00003267	0.00000000	0.02571247	0.02850389	0.00091674	0.02331679	0.00004746	0.00731866	0.00000000	0.00039740	0.00396812	0.00000000	0.00271522	0.00260045	0.00007181	0.00923109	0.00075821	0.01883275	0.49998559	0.00000751	0.00000000	0.01505879	0.32722458	0.01334004	0.00000001
KSTUY09_12	280	0.00034778	0.00005456	0.11065760	0.02423975	0.00000000	0.00336099	0.00120993	0.01673497	0.00197548	0.00000022	0.00242491	0.00000000	0.00038596	0.03627789	0.00000000	0.03567441	0.54664696	0.02084594	0.03788135	0.06952522	0.01032348	0.00000170	0.00001028	0.00000000	0.00095767	0.07424830	0.00621178	0.00000286
KSTUY09_13	279	0.00036185	0.00000794	0.00381984	0.00414620	0.00000000	0.00175463	0.00188133	0.00057152	0.00000451	0.00000000	0.00031366	0.00000000	0.00346754	0.04571759	0.00000000	0.00071178	0.01461605	0.00025792	0.00041438	0.26671853	0.00037750	0.00000035	0.00000019	0.00000000	0.01135881	0.64337272	0.00012517	0.00000001
KSTUY09_14	279	0.02407058	0.00000651	0.06084271	0.00072093	0.00000000	0.04924115	0.00442694	0.29149999	0.00368290	0.00082937	0.00448562	0.00000000	0.00397350	0.00591557	0.00000000	0.01140157	0.27302795	0.06235049	0.04982014	0.00019537	0.00007028	0.00000035	0.01833499	0.00000000	0.01470933	0.08829384	0.03209668	0.00000324
KSTUY09_15	280	0.00089297	0.00003195	0.01933088	0.00667072	0.00000000	0.00029351	0.00046862	0.00063823	0.00124041	0.00000044	0.00888484	0.00000000	0.09938996	0.00180500	0.00000000	0.00421088	0.22620348	0.00054523	0.00013012	0.18599218	0.00011638	0.00001309	0.05988790	0.00000000	0.01350630	0.08757557	0.28217134	0.00000000
KSTUY09_16	281	0.00000091	0.00000131	0.01516361	0.00021748	0.00000000	0.00542120	0.00504431	0.00189597	0.00472960	0.00000020	0.40109566	0.00000000	0.00227613	0.00975398	0.00000000	0.04095349	0.03258552	0.00170116	0.20355009	0.00042104	0.00160062	0.00021465	0.00000173	0.00000000	0.01290892	0.22727971	0.03318271	0.00000000
KSTUY09_17	281	0.00094345	0.00162117	0.00721453	0.00007561	0.00000000	0.02415735	0.00048616	0.00022003	0.00443822	0.00000382	0.00157235	0.00000000	0.00619846	0.01118178	0.00000000	0.16501462	0.12760153	0.00419071	0.11940729	0.00004339	0.00044078	0.00000000	0.00008176	0.00000000	0.00005778	0.40480907	0.12024013	0.00000000
KSTUY09_18	280	0.00035348	0.00004904	0.00834575	0.00046828	0.00000000	0.10954866	0.01822714	0.00014686	0.00034969	0.00000000	0.00314645	0.00000000	0.00302165	0.00024124	0.00000146	0.00010287	0.00531479	0.00163989	0.00673986	0.00013943	0.00219481	0.00000012	0.00000215	0.00000000	0.00568149	0.83339619	0.00088529	0.00000342
KSTUY09_19	280	0.00028783	0.00245073	0.00120817	0.00038273	0.00000000	0.00132193	0.00001751	0.00054785	0.00000156	0.00004330	0.00649348	0.00000000	0.00020171	0.00037631	0.00000000	0.00008180	0.02397559	0.00310186	0.00000324	0.00322703	0.00002072	0.00003428	0.00000619	0.00000000	0.77498244	0.17888930	0.00234443	0.00000000
KSTUY09_20	281	0.00060440	0.00001463	0.00605160	0.07999710	0.00000000	0.03888092	0.46887307	0.00927865	0.00077014	0.00001008	0.00008843	0.00000000	0.00471849	0.17694421	0.00000000	0.06291410	0.01007265	0.00067611	0.01037889	0.00119692	0.00102642	0.00000042	0.00056327	0.00000000	0.04830376	0.07274707	0.00588593	0.00000273
KSTUY09_21	278	0.00063814	0.00000001	0.41716839	0.00149731	0.00000000	0.01060719	0.00207855	0.01886010	0.00005448	0.00000024	0.00163183	0.00000000	0.00175389	0.00320769	0.00000000	0.01180904	0.00037211	0.00070887	0.00087468	0.00258550	0.00429109	0.00180311	0.00122089	0.00000000	0.00018915	0.51594553	0.00270221	0.00000000
KSTUY09_22	280	0.00006554	0.00000176	0.00491833	0.00008154	0.00000000	0.00640961	0.00156161	0.00002326	0.00143455	0.00003883	0.02540681	0.00000000	0.00080595	0.41804066	0.00000000	0.00256824	0.04375866	0.00008758	0.00180757	0.00014339	0.05141736	0.00002288	0.00932544	0.00000000	0.05476842	0.37432378	0.00298796	0.00000027
KSTUY09_23	281	0.69305143	0.00008080	0.00027911	0.00000031	0.00000000	0.00000689	0.00036394	0.00045469	0.00040760	0.00000000	0.00885481	0.00000000	0.00072629	0.00290905	0.00000000	0.00002246	0.00372241	0.00004018	0.00021373	0.00069671	0.00005699	0.00012499	0.00000001	0.00000000	0.00010951	0.28213057	0.00574753	0.00000000
KSTUY09_24	281	0.00002801	0.00000091	0.00104801	0.00070766	0.00000000	0.00079065	0.00001601	0.00011550	0.00003243	0.00005749	0.00988729	0.00000000	0.00710818	0.00604153	0.00000000	0.00645662	0.01747208	0.00001578	0.00003228	0.00286978	0.00051430	0.00000008	0.01241788	0.00000000	0.00020472	0.91916598	0.01501682	0.00000000
KSTUY09_25	279	0.00202555	0.00000008	0.00283480	0.00997039	0.00000000	0.14046837	0.13862457	0.06521427	0.00008737	0.00000000	0.08231672	0.00000000	0.00032671	0.02607434	0.00000000	0.10114841	0.01779771	0.00166238	0.04780702	0.00076958	0.02833066	0.00052633	0.00003467	0.00000000	0.02715798	0.19544399	0.11132202	0.00005607
KSTUY09_26	281	0.00002174	0.00000038	0.00106346	0.00000479	0.00000000	0.00139515	0.00022978	0.00345425	0.00001354	0.00000171	0.00246535	0.00000000	0.00052889	0.00035113	0.00000000	0.00026332	0.72116686	0.01303884	0.00104436	0.00030195	0.00012148	0.00000005	0.00003920	0.00000000	0.00086448	0.23035456	0.02327474	0.00000000
KSTUY09_27	281	0.00070689	0.00055662	0.00042803	0.00000449	0.00000000	0.00194207	0.01396272	0.00009253	0.00044556	0.00000462	0.00077665	0.00000000	0.01177839	0.00356376	0.00000000	0.00546207	0.00408170	0.00009933	0.00042554	0.00404682	0.03497863	0.00003686	0.00000040	0.00000000	0.00222032	0.91256982	0.00181620	0.00000000
KSTUY09_28	280	0.00001175	0.00000047	0.00023960	0.00006701	0.00000000	0.00009645	0.00005087	0.00034532	0.00003198	0.00000031	0.00030731	0.00000000	0.00034449	0.00031738	0.00000000	0.00007466	0.00005555	0.00008780	0.00004908	0.00026822	0.00000005	0.00000003	0.00000012	0.00000000	0.00016938	0.99649112	0.00099103	0.00000000
KSTUY09_29	280	0.00010455	0.00000280	0.16893392	0.00209349	0.00000000	0.00915288	0.00230898	0.00687738	0.00000363	0.00000007	0.11460994	0.00000000	0.00765514	0.14155019	0.00000000	0.04257895	0.00276657	0.00168060	0.01138945	0.00809534	0.00018771	0.00003436	0.00000075	0.00000000	0.03661822	0.20290581	0.24044746	0.00000182
KSTUY09_30	281	0.00016898	0.00004579	0.00023282	0.00073683	0.00000000	0.00148463	0.00435326	0.02647471	0.00053579	0.00000070	0.00102732	0.00000000	0.00422220	0.04279160	0.00000000	0.05240025	0.33031448	0.00055872	0.00072049	0.00678516	0.00007417	0.00000744	0.00163019	0.00000000	0.09128454	0.33837695	0.09577298	0.00000001
KSTUY09_31	278	0.00020495	0.00000049	0.01586800	0.00278333	0.00000000	0.00193682	0.00000420	0.00012421	0.00029943	0.00000058	0.02287518	0.00000000	0.04718802	0.01276529	0.00000000	0.05193099	0.05603461	0.00403020	0.18310648	0.01837065	0.00465572	0.00000249	0.00154488	0.00000000	0.01061337	0.53441879	0.03124132	0.00000000
KSTUY09_32	281	0.00003014	0.00000152	0.01271499	0.00000579	0.00000000	0.00508258	0.31576344	0.00126400	0.00004634	0.00000184	0.10235197	0.00000000	0.02521644	0.04334875	0.00000000	0.00017752	0.01203149	0.00000636	0.02964566	0.00027093	0.01207745	0.00000633	0.00000006	0.00000000	0.00200939	0.37414976	0.06379725	0.00000000
KSTUY09_33	280	0.00026203	0.00008205	0.05062211	0.00112204	0.00000000	0.02537792	0.02118980	0.00000851	0.00012344	0.00000002	0.00034133	0.00000000	0.00020403	0.11159350	0.00000000	0.05306758	0.43268493	0.00012206	0.00001532	0.04816216	0.00001958	0.00025041	0.00000002	0.00000000	0.00349950	0.25070203	0.00054962	0.00000000
KSTUY09_34	281	0.00009468	0.00000001	0.00177395	0.00301239	0.00000000	0.00054837	0.00135540	0.00019212	0.00005933	0.00000015	0.05965483	0.00000000	0.01186250	0.00052485	0.00000000	0.00138860	0.19062679	0.01214343	0.00012898	0.02015196	0.01464862	0.00000033	0.00000001	0.00000000	0.00060215	0.67946675	0.00176379	0.00000000
KSTUY09_35	280	0.00013876	0.00000009	0.00067164	0.00176317	0.00000000	0.28178596	0.02086809	0.01060006	0.00005320	0.00000207	0.01308483	0.00000000	0.00587790	0.07556197	0.00000000	0.00335338	0.00448166	0.06730785	0.01200912	0.05820859	0.13467418	0.00000100	0.00154981	0.00000000	0.00024448	0.07045423	0.23730796	0.00000001
KSTUY09_36	280	0.94648324	0.01868743	0.00417107	0.00000016	0.00000000	0.00003152	0.00002410	0.00002598	0.00017283	0.00000724	0.00001080	0.00000000	0.00393654	0.00001511	0.00000000	0.00006032	0.00209181	0.00003694	0.00000124	0.00000371	0.00000064	0.00012419	0.00213058	0.00000000	0.00065209	0.02130249	0.00002997	0.00000000
KSTUY09_37	280	0.02007118	0.00007854	0.02232656	0.00959971	0.00000000	0.00081316	0.04722808	0.00440135	0.03819320	0.05781727	0.00011445	0.00000055	0.14667782	0.00419305	0.00000007	0.15380673	0.25261131	0.00196704	0.00111462	0.02533057	0.01224378	0.03721059	0.00008341	0.00000017	0.02268981	0.14106914	0.00035782	0.00000000
