## reporting unit PofZ values from gsi_sim.  These are plug-in values of type indicated by the file name
IndivName	LocNum	Norton	Upper_Yukon	Middle_Yukon	Lower_Yukon	Bristol_Bay_Kusk
KAROL05_45	281	0.00160769	0.00000000	0.00000000	0.03637772	0.96201459
KAROL05_46	280	0.00000532	0.00000000	0.00000000	0.00194530	0.99804938
KAROL05_47	279	0.00010002	0.00000000	0.00000000	0.00108073	0.99881925
KAROL05_48	281	0.00000005	0.00000000	0.00000000	0.00000509	0.99999485
KAROL05_49	281	0.02854101	0.00000000	0.00000000	0.00016553	0.97129345
KAROL05_50	281	0.00000021	0.00000000	0.00000000	0.00003232	0.99996747
KAROL05_51	281	0.00010744	0.00000000	0.00000000	0.00020707	0.99968549
KAROL05_52	281	0.00002740	0.00000000	0.00000000	0.00007008	0.99990252
KBIGCK04_1	281	0.01202243	0.00000000	0.00000000	0.00266185	0.98531572
KBIGCK04_2	280	0.02427241	0.00000000	0.00000000	0.00142316	0.97430443
KBIGCK04_3	281	0.00086349	0.00000000	0.00000000	0.00000006	0.99913646
KBIGCK04_4	281	0.00017594	0.00000000	0.00000000	0.11682402	0.88300003
KBIGCK04_5	281	0.00001458	0.00000000	0.00000000	0.00016530	0.99982012
KBIGCK04_6	281	0.01717865	0.00000000	0.00000001	0.00857666	0.97424468
KBIGCK04_7	281	0.00003138	0.00000000	0.00000000	0.03030081	0.96966781
KBIGCK04_8	279	0.00001663	0.00000000	0.00000000	0.00003329	0.99995008
KBIGCK04_9	280	0.00001847	0.00000000	0.00000053	0.45012859	0.54985240
KBIGCK04_10	281	0.00011841	0.00000000	0.00000000	0.01072762	0.98915398
KBIGCK04_11	278	0.00000039	0.00000000	0.00000000	0.00003673	0.99996288
KBIGCK04_12	281	0.00016255	0.00000000	0.00000000	0.00507923	0.99475821
KBIGCK04_13	281	0.00019300	0.00000000	0.00000000	0.00072640	0.99908060
KBIGCK04_14	281	0.00000809	0.00000000	0.00000000	0.00000431	0.99998760
KBIGCK04_15	281	0.00004492	0.00000000	0.00000000	0.00751822	0.99243686
KBIGCK04_16	280	0.00122411	0.00000000	0.00000000	0.00159884	0.99717705
KBIGCK04_17	280	0.00001826	0.00000000	0.00000000	0.00152674	0.99845500
KBIGCK04_18	281	0.00003177	0.00000000	0.00000000	0.00008393	0.99988430
KBIGCK04_19	280	0.00257803	0.00000000	0.00000000	0.00003554	0.99738644
KBIGCK04_20	281	0.00105445	0.00000000	0.00000000	0.00075892	0.99818663
KBIGCK04_21	280	0.00330082	0.00000000	0.00000000	0.00178666	0.99491252
KBIGCK04_22	280	0.00257204	0.00000000	0.00000000	0.77626878	0.22115918
KBIGCK04_23	281	0.00228835	0.00000000	0.00000000	0.00050074	0.99721091
KBIGCK04_24	279	0.01050365	0.00000000	0.00000000	0.00029521	0.98920114
KBIGCK04_25	281	0.00043703	0.00000000	0.00000016	0.00129067	0.99827213
KBIGCK04_26	280	0.00003655	0.00000000	0.00000000	0.00035929	0.99960416
KBIGCK04_27	279	0.00017051	0.00000000	0.00000000	0.00003684	0.99979265
KBIGCK04_28	281	0.15932294	0.00000000	0.00000000	0.00108549	0.83959157
KBIGCK04_29	281	0.00003206	0.00000000	0.00000000	0.00000904	0.99995889
KBIGCK04_30	280	0.00000161	0.00000000	0.00000000	0.00015108	0.99984730
KBIGCK04_31	280	0.00038740	0.00000000	0.00000000	0.00010052	0.99951207
KBIGCK04_32	275	0.01359336	0.00000000	0.00000000	0.07413401	0.91227262
