## population PofZ values from gsi_sim.  These are plug-in values of type indicated by the file name
IndivName	NumLoc	KANDR03	KANVI07	KAROL05	KBIGCK04	KBIGS07	KEEK05	KGAGA06	KGEOR05	KGISA01	KGOLS06	KGONF06	KHENS01	KIOW10	KKANE05	KKANT05	KKISA05	KKLUTU09	KKOGR05	KKOGR07	KKOKT10	KNECO07	KNORTH10	KPILG0506	KSALC05	KSALM06	KSTUY09	KTOGRT09	KTUBU09
KANDR03_27	279	0.93008030	0.00057864	0.00027586	0.00000024	0.00000000	0.03251629	0.00112786	0.00041818	0.00005961	0.00000981	0.00020211	0.00000000	0.00023655	0.00016125	0.00000000	0.00829835	0.01391622	0.00017496	0.00009778	0.00644837	0.00002319	0.00024043	0.00060751	0.00000000	0.00149259	0.00146558	0.00156832	0.00000000
KANDR03_28	279	0.73063747	0.00153374	0.00026701	0.00002277	0.00000000	0.00006224	0.00000167	0.00044451	0.00079540	0.00000000	0.00032472	0.00000000	0.00022808	0.00003413	0.00000000	0.00001281	0.00045850	0.25832126	0.00007893	0.00019205	0.00000764	0.00000220	0.00218091	0.00000000	0.00267866	0.00085188	0.00086340	0.00000002
KANDR03_29	278	0.00215251	0.00043800	0.00027625	0.00007542	0.00000000	0.02507400	0.00106020	0.00134776	0.05509740	0.00004081	0.00006361	0.00000000	0.00043666	0.00387886	0.00000000	0.00034360	0.77383297	0.00009636	0.02525184	0.08920935	0.00000571	0.01265371	0.00000166	0.00000000	0.00694647	0.00057052	0.00114633	0.00000001
KANDR03_30	281	0.95025296	0.00002007	0.00079214	0.00045176	0.00000000	0.00269061	0.00014173	0.00247834	0.00047318	0.00000007	0.00009622	0.00000000	0.01791102	0.00229228	0.00000000	0.00007564	0.00077967	0.00041437	0.00065713	0.00003253	0.00009796	0.00071279	0.00038817	0.00000000	0.00024354	0.00152492	0.01747176	0.00000115
KANDR03_31	281	0.99713190	0.00000165	0.00085229	0.00000030	0.00000000	0.00020684	0.00001363	0.00001946	0.00000513	0.00000065	0.00058666	0.00000000	0.00009195	0.00004498	0.00000000	0.00001162	0.00008810	0.00000262	0.00028190	0.00002001	0.00000020	0.00002534	0.00000002	0.00000000	0.00008795	0.00049816	0.00002865	0.00000000
KANDR03_32	278	0.48996355	0.01797324	0.00000423	0.00078985	0.00000000	0.20761031	0.00089619	0.00010695	0.00785633	0.00058070	0.00046571	0.00000000	0.00099219	0.04583165	0.00000000	0.00710444	0.00476884	0.00118340	0.00265643	0.04370426	0.14813255	0.00000533	0.00018150	0.00000000	0.01252196	0.00312222	0.00354816	0.00000001
KANDR03_33	270	0.52860909	0.07016072	0.02661979	0.00001140	0.00000000	0.01424436	0.01230989	0.00004989	0.01928063	0.00000513	0.00732487	0.00000000	0.00590304	0.21501018	0.00000000	0.00539402	0.00770909	0.00114607	0.00268054	0.00593653	0.00007727	0.00001359	0.00060427	0.00000000	0.00010159	0.01576892	0.06103912	0.00000001
KANDR03_34	277	0.99220809	0.00001096	0.00004856	0.00000036	0.00000000	0.00075788	0.00043433	0.00007234	0.00162592	0.00000000	0.00000552	0.00000000	0.00102086	0.00025495	0.00000000	0.00020786	0.00129171	0.00175018	0.00007019	0.00001850	0.00004916	0.00000473	0.00000067	0.00000000	0.00007378	0.00003096	0.00006249	0.00000000
KANDR03_35	280	0.89552567	0.00071802	0.00004000	0.00000060	0.00000000	0.00092808	0.00131195	0.00005677	0.00029215	0.00000077	0.00006683	0.00000000	0.00058063	0.00059745	0.00000000	0.09679281	0.00141124	0.00001809	0.00002157	0.00025648	0.00000825	0.00002651	0.00001347	0.00000000	0.00048370	0.00078113	0.00001013	0.00005771
KANDR03_36	281	0.95898385	0.00201503	0.00040684	0.00000250	0.00000000	0.02302496	0.00029106	0.00000327	0.00066861	0.00000062	0.00177651	0.00000000	0.00213691	0.00059927	0.00000000	0.00318436	0.00028322	0.00018433	0.00007237	0.00005282	0.00000506	0.00522797	0.00005365	0.00000000	0.00083621	0.00005507	0.00012890	0.00000661
KANDR03_37	274	0.97140606	0.00021109	0.00019838	0.00033692	0.00000000	0.00010903	0.00637002	0.00238417	0.00022128	0.00000515	0.00002290	0.00000006	0.00000777	0.00019997	0.00077248	0.00168648	0.01216153	0.00089723	0.00017283	0.00000056	0.00001054	0.00000017	0.00001426	0.00000000	0.00015987	0.00164252	0.00100872	0.00000000
KANDR03_38	281	0.10909523	0.00021103	0.00191415	0.00015344	0.00000000	0.00517742	0.02271149	0.00060184	0.69840008	0.00000066	0.00600408	0.00000000	0.04378847	0.03034265	0.00000008	0.01143650	0.03004665	0.01152175	0.00514368	0.00008878	0.00026455	0.00023132	0.00017851	0.00000000	0.01957603	0.00118456	0.00192677	0.00000027
KANDR03_39	281	0.98460117	0.00003338	0.00001637	0.00005004	0.00000000	0.00025138	0.00001476	0.00187253	0.00000004	0.00000002	0.00119879	0.00000000	0.00055454	0.00008118	0.00000000	0.00052494	0.00137849	0.00086202	0.00002813	0.00010613	0.00070492	0.00000736	0.00000420	0.00000000	0.00725378	0.00005028	0.00040556	0.00000000
KANDR03_40	281	0.88697118	0.05963113	0.00003610	0.00000084	0.00000000	0.00011324	0.01130483	0.00014725	0.00003858	0.00000061	0.00010661	0.00000000	0.00015744	0.00001317	0.00000000	0.00178143	0.00029797	0.00000652	0.00002025	0.00000177	0.00000486	0.00199496	0.00000327	0.00000000	0.03571590	0.00161562	0.00003616	0.00000027
KANDR03_41	280	0.52834065	0.00007175	0.00141572	0.00000601	0.00000000	0.00005744	0.00023073	0.00594633	0.00032200	0.00000002	0.00192073	0.00000000	0.00409404	0.00034931	0.00000000	0.00000203	0.00089791	0.00501751	0.00637098	0.00051275	0.00000178	0.44148078	0.00014445	0.00000000	0.00023313	0.00111092	0.00147303	0.00000000
KANDR03_42	280	0.43622706	0.00216253	0.00313643	0.00005982	0.00000000	0.01046050	0.00012065	0.00041275	0.52770592	0.00000001	0.00033139	0.00000000	0.00011584	0.00701741	0.00000000	0.00003363	0.00733777	0.00029981	0.00001932	0.00003668	0.00047972	0.00000033	0.00062259	0.00000000	0.00271825	0.00003052	0.00067106	0.00000000
KANDR03_43	280	0.84939253	0.00142191	0.00216133	0.00017188	0.00000000	0.00329581	0.00004223	0.00337720	0.00001032	0.00000000	0.00031279	0.00000000	0.00388870	0.01004430	0.00000000	0.00307782	0.00101436	0.00027765	0.00097632	0.00080765	0.00001479	0.00000269	0.11806816	0.00000000	0.00038176	0.00019751	0.00106229	0.00000000
KANDR03_44	280	0.98666371	0.00005485	0.00074021	0.00000040	0.00000000	0.00015620	0.00016337	0.00084263	0.00000166	0.00000001	0.00012935	0.00000000	0.00214592	0.00294282	0.00000000	0.00176307	0.00337615	0.00003342	0.00001435	0.00003045	0.00002551	0.00000284	0.00003316	0.00000000	0.00035351	0.00017050	0.00035590	0.00000000
KANDR03_45	279	0.93423463	0.00001318	0.00185663	0.00000278	0.00000000	0.00115678	0.00021516	0.01839340	0.00054278	0.00000247	0.00204253	0.00000000	0.00027036	0.00066131	0.00000000	0.00018352	0.00017983	0.00027320	0.00008370	0.00430609	0.00067205	0.00000150	0.00002500	0.00000000	0.00002562	0.00269613	0.03216135	0.00000000
KANDR03_46	278	0.82800161	0.00002117	0.00008629	0.01805834	0.00000000	0.00058690	0.00329024	0.00531244	0.13304671	0.00000178	0.00027685	0.00000000	0.00000079	0.00127425	0.00000000	0.00024639	0.00092878	0.00260063	0.00164272	0.00010804	0.00112686	0.00000563	0.00000191	0.00000000	0.00194018	0.00037540	0.00106608	0.00000001
KANDR03_47	279	0.70372423	0.00403504	0.00006862	0.00010179	0.00000000	0.00006242	0.00108720	0.00073275	0.00051300	0.00000046	0.00000879	0.00000000	0.00188609	0.00525016	0.00000000	0.00026109	0.00021022	0.00000862	0.00033433	0.00580474	0.00004882	0.26830527	0.00000047	0.00000000	0.00083796	0.00650920	0.00020873	0.00000001
KANDR03_48	280	0.67181360	0.02457224	0.00230749	0.00001010	0.00000000	0.20892797	0.00014848	0.00472669	0.00172319	0.00000197	0.00054487	0.00000000	0.00944382	0.00305679	0.00000000	0.00330703	0.02046178	0.00454570	0.00905137	0.00101370	0.03011875	0.00000302	0.00005815	0.00000000	0.00274897	0.00005989	0.00135439	0.00000002
KANDR03_49	281	0.97571113	0.01346135	0.00000239	0.00001673	0.00000000	0.00014609	0.00071155	0.00000336	0.00031054	0.00000046	0.00000151	0.00000000	0.00024593	0.00075008	0.00000000	0.00136399	0.00091113	0.00190819	0.00377048	0.00000256	0.00004402	0.00004255	0.00000675	0.00000000	0.00050026	0.00003115	0.00005539	0.00000242
KANDR03_50	281	0.56105606	0.02506215	0.00353884	0.00021996	0.00000000	0.00215112	0.08888691	0.00113506	0.08534655	0.00014745	0.00006594	0.00000000	0.00049603	0.00032443	0.00000000	0.02417467	0.00234559	0.00077920	0.00044774	0.00648108	0.03982533	0.00067807	0.00245621	0.00000000	0.15428710	0.00005504	0.00003947	0.00000000
KANDR03_51	281	0.45695514	0.00000017	0.00011186	0.00000007	0.00000000	0.03475557	0.05163403	0.00015871	0.00001535	0.00000008	0.00361469	0.00000000	0.00057539	0.00523637	0.00000000	0.00208979	0.00233161	0.01289122	0.00233714	0.00473730	0.00003463	0.00000000	0.00004725	0.00000000	0.00002358	0.00020425	0.42224581	0.00000000
KANDR03_52	280	0.58531140	0.00888372	0.00001296	0.00062866	0.00000000	0.01274991	0.14983409	0.00045012	0.01579601	0.00009891	0.00360802	0.00000000	0.00100601	0.00590927	0.00000000	0.00046750	0.00787841	0.00025071	0.00111651	0.00755116	0.00049406	0.00763642	0.00032316	0.00000000	0.09588020	0.02930904	0.06480376	0.00000000
KANDR03_53	279	0.57839234	0.00000078	0.00102003	0.00998080	0.00000000	0.00156077	0.00207204	0.00090892	0.00019660	0.00012711	0.00130246	0.00000000	0.00284965	0.05598712	0.00000000	0.14305734	0.01609981	0.00167546	0.15207392	0.00080026	0.00217154	0.00001121	0.00002345	0.00000000	0.00229101	0.02328688	0.00411042	0.00000009
KANDR03_54	280	0.99611371	0.00006563	0.00000091	0.00003199	0.00000000	0.00038332	0.00008649	0.00010586	0.00085925	0.00000000	0.00003049	0.00000000	0.00000549	0.00000795	0.00000000	0.00008013	0.00005873	0.00000397	0.00001551	0.00000069	0.00007331	0.00000053	0.00020715	0.00000000	0.00117511	0.00000438	0.00068939	0.00000000
KANDR03_55	276	0.99310531	0.00000451	0.00041292	0.00000001	0.00000000	0.00020925	0.00123995	0.00001747	0.00076911	0.00000001	0.00001144	0.00000000	0.00011523	0.00004540	0.00000000	0.00001221	0.00137510	0.00010206	0.00033555	0.00000125	0.00028627	0.00011968	0.00000015	0.00000000	0.00000217	0.00006595	0.00176899	0.00000000
KANDR03_56	281	0.02132294	0.03190462	0.00098729	0.00014195	0.00000000	0.23979894	0.13199407	0.00033361	0.02552082	0.00000005	0.00004905	0.00000000	0.03977759	0.00027605	0.00000000	0.00648587	0.17910602	0.00063127	0.00017373	0.29039782	0.00309554	0.00000010	0.00000430	0.00000000	0.02471868	0.00324829	0.00003102	0.00000038
KANDR03_57	280	0.90408013	0.08981628	0.00019601	0.00003778	0.00000000	0.00231636	0.00000728	0.00003926	0.00058869	0.00000000	0.00000159	0.00000000	0.00001361	0.00004611	0.00000001	0.00001820	0.00019297	0.00067303	0.00000141	0.00000047	0.00000495	0.00000037	0.00000714	0.00000000	0.00001877	0.00126071	0.00067886	0.00000000
KANDR03_58	280	0.58174413	0.00863151	0.00047747	0.00020095	0.00000000	0.00672118	0.00578715	0.15982554	0.00456291	0.00136037	0.00182266	0.00000000	0.02034552	0.00374242	0.00000000	0.00375788	0.02516184	0.00034796	0.00161099	0.00076589	0.02883176	0.00014709	0.00003414	0.00000000	0.12625266	0.01717469	0.00068832	0.00000498
KANDR03_59	281	0.96354047	0.03540554	0.00000213	0.00000006	0.00000000	0.00000434	0.00001172	0.00000183	0.00029458	0.00000093	0.00001123	0.00000000	0.00009588	0.00000443	0.00000000	0.00000023	0.00000612	0.00000005	0.00000629	0.00000028	0.00000224	0.00008976	0.00000019	0.00000000	0.00046737	0.00002545	0.00002889	0.00000000
KANDR03_60	281	0.10564260	0.00353857	0.00472877	0.00001361	0.00000000	0.00947704	0.00894824	0.00148497	0.00782532	0.00048870	0.00038191	0.00000000	0.00425062	0.00266364	0.00000000	0.06276206	0.03517593	0.00460527	0.01216196	0.00105847	0.00084204	0.68495677	0.00000635	0.00000000	0.01075458	0.03822370	0.00000887	0.00000000
KANDR03_61	281	0.99891219	0.00000112	0.00001735	0.00000046	0.00000000	0.00007259	0.00034860	0.00000024	0.00000612	0.00000060	0.00007480	0.00000000	0.00001130	0.00004726	0.00000000	0.00001760	0.00002190	0.00000427	0.00000020	0.00000738	0.00011449	0.00000021	0.00003326	0.00000000	0.00002394	0.00002460	0.00025954	0.00000000
KANDR03_62	279	0.95431320	0.00018219	0.00349297	0.00000013	0.00000000	0.00149772	0.00031775	0.00032514	0.03313487	0.00000000	0.00000324	0.00000000	0.00031994	0.00034411	0.00000000	0.00000085	0.00034880	0.00005208	0.00041753	0.00001109	0.00000004	0.00000031	0.00000181	0.00000000	0.00003438	0.00508959	0.00011226	0.00000000
KANDR03_63	281	0.79240207	0.20646483	0.00000020	0.00000063	0.00000000	0.00014797	0.00019064	0.00000744	0.00001794	0.00000002	0.00000098	0.00000000	0.00000083	0.00003560	0.00000000	0.00007231	0.00000327	0.00000240	0.00000042	0.00003204	0.00010971	0.00000000	0.00000041	0.00000000	0.00012889	0.00000467	0.00037674	0.00000000
