## population PofZ values from gsi_sim.  These are plug-in values of type indicated by the file name
IndivName	NumLoc	KANDR03	KANVI07	KAROL05	KBIGCK04	KBIGS07	KEEK05	KGAGA06	KGEOR05	KGISA01	KGOLS06	KGONF06	KHENS01	KIOW10	KKANE05	KKANT05	KKISA05	KKLUTU09	KKOGR05	KKOGR07	KKOKT10	KNECO07	KNORTH10	KPILG0506	KSALC05	KSALM06	KSTUY09	KTOGRT09	KTUBU09
KSALM06_56	280	0.01731338	0.00013116	0.00257622	0.00162986	0.00000000	0.03679659	0.02914648	0.21557003	0.00020641	0.00000450	0.00058705	0.00000000	0.00046236	0.00740312	0.00000000	0.00358990	0.04559845	0.00881419	0.01262667	0.00016232	0.00002848	0.00000233	0.00099790	0.00000000	0.61102863	0.00495338	0.00037043	0.00000016
KSALM06_57	280	0.00073650	0.00000706	0.00057324	0.00000304	0.00000000	0.00120202	0.00258656	0.00089325	0.00435940	0.00000343	0.00063022	0.00000000	0.00032656	0.00032508	0.00000000	0.04038688	0.02083859	0.00060654	0.00051597	0.00907954	0.00234169	0.03281905	0.00002423	0.00000000	0.87125180	0.00818699	0.00230235	0.00000000
KSALM06_58	281	0.00002541	0.00001839	0.00015086	0.00000708	0.00000000	0.00330779	0.00020947	0.00008007	0.00000005	0.00000782	0.00001678	0.00000000	0.01118371	0.00005450	0.00000000	0.01810679	0.00461722	0.00026253	0.00001355	0.05023856	0.03605693	0.00000008	0.00009147	0.00000000	0.87477853	0.00076667	0.00000255	0.00000319
KSALM06_59	277	0.01273976	0.00001199	0.00059235	0.00235952	0.00000000	0.17975697	0.03884709	0.04767389	0.00004390	0.00001143	0.03374175	0.00000000	0.09252096	0.01750761	0.00000000	0.00051452	0.01539103	0.00002977	0.01353268	0.00024398	0.00646390	0.00000562	0.00135513	0.00000000	0.43164330	0.06033069	0.04464323	0.00003895
KSALM06_60	280	0.00002059	0.00000000	0.00087478	0.00004489	0.00000000	0.01092756	0.00233444	0.00101046	0.00042693	0.00000000	0.00002166	0.00000000	0.00021919	0.00338422	0.00000000	0.10092070	0.00093811	0.00140614	0.00019700	0.00505735	0.01988092	0.00000079	0.00000237	0.00000000	0.85201368	0.00029684	0.00002137	0.00000000
KSALM06_61	281	0.00661191	0.00000056	0.00020442	0.00005386	0.00000000	0.01030533	0.02503602	0.00349828	0.00000105	0.00000027	0.00024347	0.00000000	0.15275365	0.00807064	0.00000000	0.02834975	0.00058893	0.00008462	0.13005986	0.00068473	0.00010412	0.00003011	0.00000041	0.00000000	0.63008784	0.00316507	0.00006507	0.00000000
KSALM06_62	281	0.00000141	0.00000033	0.00197219	0.00001964	0.00000000	0.01401613	0.00061454	0.00014741	0.00003039	0.00000001	0.87840739	0.00000000	0.00434456	0.03544353	0.00000000	0.00005969	0.00032660	0.00071614	0.00105206	0.00064650	0.00015593	0.00000554	0.00020192	0.00000000	0.00122347	0.00062704	0.05998759	0.00000002
KSALM06_63	281	0.32710824	0.30931052	0.00004838	0.00000062	0.00000000	0.00374367	0.05051366	0.00075824	0.03178159	0.00000016	0.00645146	0.00000000	0.00016582	0.00867261	0.00000000	0.00327837	0.00799704	0.00376821	0.06259456	0.00043970	0.00107952	0.00005454	0.00003122	0.00000000	0.13813943	0.01613091	0.02793149	0.00000001
KSALM06_64	281	0.12195106	0.00008552	0.00222431	0.02049738	0.00000000	0.00283572	0.01266678	0.07473842	0.01304884	0.00000430	0.08546081	0.00000000	0.00176865	0.20611074	0.00000000	0.04235378	0.07233415	0.00285939	0.16633168	0.00041135	0.00011157	0.00005172	0.00000586	0.00000000	0.09695017	0.00062779	0.07657004	0.00000000
KSALM06_65	281	0.00281206	0.00005072	0.00052977	0.00167473	0.00000000	0.00039362	0.01245909	0.00943332	0.00375309	0.00000002	0.00177402	0.00000000	0.00469566	0.00481918	0.00000000	0.00021654	0.06599585	0.00611273	0.01154580	0.00349407	0.00303915	0.00025728	0.00008089	0.00000000	0.79841410	0.05431906	0.01412924	0.00000000
KSALM06_66	278	0.00012221	0.00000170	0.00576718	0.00638043	0.00000000	0.00140761	0.00280535	0.00029177	0.00011178	0.00000000	0.01475164	0.00000000	0.01429927	0.33086097	0.00000000	0.00008901	0.28157628	0.00087328	0.00017271	0.07810765	0.00010711	0.00000007	0.00010058	0.00000000	0.17349028	0.08776274	0.00092012	0.00000027
KSALM06_67	276	0.00093257	0.00000069	0.00382054	0.01798929	0.00000000	0.00910499	0.04976306	0.00819818	0.00000141	0.00003335	0.00706488	0.00000000	0.00133144	0.00101342	0.00000000	0.00135716	0.40124636	0.00026000	0.00218931	0.04136897	0.00000686	0.00000252	0.00000218	0.00000000	0.19679817	0.23545496	0.02205969	0.00000000
KSALM06_68	281	0.00000143	0.00000032	0.00065796	0.00006010	0.00000000	0.00032777	0.00000011	0.00002172	0.00091813	0.00000017	0.00024432	0.00000000	0.00004069	0.00005681	0.00000000	0.00462701	0.00872422	0.00001551	0.00878819	0.00000012	0.00011157	0.00001661	0.03829199	0.00000000	0.93698776	0.00003008	0.00007737	0.00000005
KSALM06_69	281	0.00388952	0.00020766	0.00065817	0.00005421	0.00000000	0.00685641	0.00545504	0.00052905	0.00380774	0.00000077	0.05865037	0.00000000	0.00082826	0.02900608	0.00000000	0.00064494	0.03354486	0.00517207	0.07821757	0.00224442	0.00216780	0.00000039	0.00584585	0.00000000	0.73714334	0.00093710	0.02413838	0.00000001
KSALM06_70	281	0.00448386	0.00002731	0.00550112	0.02542777	0.00000000	0.00915308	0.02811757	0.01344103	0.00007488	0.00000030	0.00095952	0.00000000	0.01687053	0.31794884	0.00000008	0.09729922	0.01974487	0.00659460	0.01117803	0.00857330	0.05878812	0.00012819	0.00000024	0.00000000	0.31146155	0.06292803	0.00127759	0.00002035
KSALM06_71	281	0.00135897	0.00000064	0.00163402	0.00003930	0.00000000	0.02097735	0.05418072	0.15405768	0.01327990	0.00000020	0.00018706	0.00000000	0.00268370	0.00186863	0.00000000	0.01899665	0.02640115	0.00004663	0.01667671	0.00004811	0.09255587	0.00000549	0.00105402	0.00000000	0.58893299	0.00229171	0.00272145	0.00000106
KSALM06_72	281	0.00000024	0.00000001	0.03479552	0.00148371	0.00000000	0.00304224	0.02625048	0.00383345	0.00047398	0.00000001	0.09766800	0.00000000	0.02184522	0.00217490	0.00000000	0.12152635	0.05127359	0.00537168	0.06681068	0.00162826	0.09197687	0.00000075	0.00000036	0.00000000	0.43117035	0.00537518	0.03329818	0.00000000
KSALM06_73	281	0.00015031	0.00001119	0.00081093	0.00421841	0.00000000	0.48649159	0.00011546	0.06575881	0.00000142	0.00000000	0.00077445	0.00000000	0.00072143	0.00440479	0.00000000	0.16501479	0.00403012	0.00557240	0.00129546	0.00009554	0.03138716	0.00000252	0.00582178	0.00000000	0.02060864	0.20198116	0.00073162	0.00000002
KSALM06_74	281	0.00012884	0.00001603	0.00594536	0.00037272	0.00000000	0.02419389	0.01091156	0.02063753	0.00000500	0.00000012	0.00222149	0.00000000	0.07945081	0.04048315	0.00000000	0.27984043	0.01213319	0.00521724	0.07129277	0.00235927	0.00718732	0.00000599	0.15570924	0.00000000	0.27430066	0.00298445	0.00460295	0.00000000
KSALM06_75	273	0.00049246	0.00000037	0.03168569	0.00005065	0.00000000	0.00684254	0.02163840	0.00032212	0.00112052	0.00000007	0.02219953	0.00000000	0.01920888	0.00510035	0.00000000	0.00748451	0.05762347	0.01217628	0.01079163	0.00081629	0.01404465	0.00000000	0.00002922	0.00000000	0.78575420	0.00142163	0.00119621	0.00000031
KSALM06_76	281	0.00201579	0.00003930	0.02977630	0.00015660	0.00000000	0.00237437	0.01631659	0.00066027	0.01732540	0.00002776	0.00385664	0.00000000	0.03667932	0.01429006	0.00000000	0.00221276	0.01171168	0.04144323	0.03242960	0.03433682	0.28959753	0.00015196	0.00038640	0.00000000	0.39748666	0.00403004	0.06268804	0.00000689
KSALM06_77	281	0.17374039	0.01571518	0.00326275	0.01537167	0.00000000	0.02475057	0.02944697	0.04265622	0.08398695	0.00000000	0.00003085	0.00000000	0.07130850	0.03064196	0.00000000	0.05840380	0.02684547	0.22406773	0.01657989	0.00140045	0.00224830	0.00106210	0.00059626	0.00000000	0.17735696	0.00035019	0.00013433	0.00004251
KSALM06_78	281	0.00000053	0.00000085	0.00036365	0.03248695	0.00000000	0.00249733	0.01318410	0.00094929	0.00003905	0.00000006	0.00547934	0.00000000	0.00369359	0.00994781	0.00000000	0.00035616	0.00088222	0.00047891	0.01332257	0.00000202	0.00011636	0.00000177	0.00001259	0.00000000	0.91466873	0.00116565	0.00035047	0.00000000
KSALM06_79	281	0.00337738	0.00079089	0.00264105	0.00060737	0.00000000	0.00287652	0.01579521	0.14629273	0.00043239	0.00004529	0.00363729	0.00000000	0.01840149	0.03118675	0.00000000	0.00076176	0.01160179	0.00062107	0.01234758	0.01985780	0.00041372	0.01003815	0.00007820	0.00000000	0.71152418	0.00200711	0.00466428	0.00000000
KSALM06_80	281	0.30137278	0.00033396	0.00099261	0.00000563	0.00000000	0.00474861	0.06088646	0.00289066	0.09488663	0.00250488	0.00164543	0.00000000	0.00961647	0.00093171	0.00000005	0.06899426	0.00556295	0.00911732	0.01035848	0.00014671	0.00503906	0.00000023	0.00041036	0.00000001	0.41886031	0.00037597	0.00029813	0.00002034
KSALM06_81	281	0.00001897	0.00002218	0.00116863	0.57386413	0.00000000	0.04728102	0.00122027	0.00066069	0.00153194	0.00000812	0.00563004	0.00000000	0.02160545	0.00467792	0.00000000	0.00132050	0.02375853	0.00199986	0.00132222	0.00464417	0.00867669	0.00209625	0.00038659	0.00000000	0.28819485	0.00933508	0.00057592	0.00000000
KSALM06_82	281	0.00012401	0.00342765	0.12005882	0.00014048	0.00000000	0.16982885	0.00200687	0.02137684	0.01448143	0.00000000	0.05055362	0.00000000	0.09522088	0.00623513	0.00000000	0.00381533	0.01801817	0.00022455	0.00066062	0.05571577	0.05937521	0.00000116	0.00001095	0.00000000	0.05738423	0.30174818	0.01959124	0.00000000
KSALM06_83	277	0.00057305	0.00000062	0.00098075	0.00612711	0.00000000	0.00814211	0.00136581	0.00408564	0.00007186	0.00023130	0.00070558	0.00000000	0.00146900	0.00053408	0.00000000	0.00047410	0.01771697	0.00105639	0.02913907	0.00189681	0.01702462	0.00000402	0.00002893	0.00000000	0.90155274	0.00676106	0.00005836	0.00000000
KSALM06_84	281	0.00002088	0.00001078	0.00020052	0.00189634	0.00000000	0.00195005	0.00202089	0.00265238	0.00001067	0.00009475	0.00687698	0.00000000	0.01556929	0.01013706	0.00000000	0.00015256	0.01048768	0.00145741	0.01930014	0.00000273	0.88591305	0.00428031	0.00179744	0.00000000	0.01005180	0.02479877	0.00031669	0.00000082
KSALM06_85	281	0.00029981	0.00003329	0.00015998	0.00000127	0.00000000	0.00039977	0.01885954	0.00015870	0.00006804	0.00002104	0.01048741	0.00000000	0.05681878	0.01821780	0.00000000	0.00209766	0.12056150	0.00114764	0.00447252	0.00060778	0.00205243	0.00000338	0.00004407	0.00000000	0.76131122	0.00167986	0.00020304	0.00029348
KSALM06_86	280	0.00556043	0.00023905	0.00811317	0.00165575	0.00000000	0.01157372	0.06973423	0.01234241	0.00078016	0.00000001	0.07769573	0.00000000	0.01297108	0.30110758	0.00000000	0.03342982	0.10383580	0.00197637	0.00650881	0.00079947	0.01135928	0.00000007	0.00133304	0.00000000	0.29538359	0.00595946	0.03764097	0.00000000
KSALM06_87	280	0.00086357	0.00000141	0.00644882	0.00011149	0.00000000	0.00353146	0.00013551	0.24412430	0.00000360	0.00000403	0.02736411	0.00000000	0.04388656	0.00454859	0.00000000	0.00026968	0.02818395	0.01141429	0.08135058	0.00038642	0.00111749	0.00033615	0.00001918	0.00000000	0.50975473	0.00035560	0.03578849	0.00000000
KSALM06_88	281	0.00076922	0.00000130	0.00383953	0.00003520	0.00000000	0.77667449	0.00261784	0.00322160	0.00224850	0.00000001	0.00229614	0.00000000	0.00062528	0.00136385	0.00000000	0.02996574	0.00101891	0.00608490	0.02306115	0.00152921	0.00620726	0.00004440	0.00000004	0.00000000	0.13585712	0.00167288	0.00086325	0.00000219
KSALM06_89	281	0.00002603	0.25758756	0.03199131	0.00154020	0.00000000	0.00138385	0.00103508	0.00763635	0.01715580	0.00000025	0.00179365	0.00000000	0.00065011	0.00579632	0.00000000	0.00811691	0.00016167	0.00180252	0.00112404	0.02259069	0.00002287	0.07009203	0.00000040	0.00000000	0.56812761	0.00074150	0.00062325	0.00000000
KSALM06_90	281	0.00092221	0.00004825	0.00145659	0.00004694	0.00000000	0.02348996	0.00943064	0.00109716	0.00046491	0.00000250	0.00176940	0.00000000	0.00472722	0.01659516	0.00000000	0.00515036	0.00008798	0.00415135	0.00542821	0.00010096	0.04096662	0.00000176	0.00001109	0.00000000	0.87880035	0.00283787	0.00241251	0.00000000
KSALM06_91	280	0.00062714	0.00006956	0.01297713	0.00013941	0.00000000	0.08072302	0.00100688	0.02420591	0.00044134	0.00000167	0.00608731	0.00000000	0.00162304	0.03404223	0.00000000	0.00515979	0.18939739	0.00015377	0.00530356	0.01910423	0.26097784	0.00000015	0.00000356	0.00000000	0.32923300	0.02821470	0.00050732	0.00000006
KSALM06_92	280	0.00049665	0.00017175	0.53709504	0.00000110	0.00000000	0.00025190	0.05871825	0.00207624	0.00017048	0.00002280	0.00005112	0.00000000	0.00614852	0.00084557	0.00000000	0.00423350	0.00177334	0.00001494	0.00676890	0.00006519	0.00008683	0.00005015	0.00146582	0.00000000	0.37704266	0.00008787	0.00236139	0.00000000
KSALM06_93	280	0.00387362	0.00225425	0.02688990	0.00029454	0.00000000	0.11495458	0.00853128	0.01832920	0.00442009	0.00000086	0.05386796	0.00000000	0.11135593	0.04283736	0.00000000	0.27919646	0.01929206	0.03792636	0.04159608	0.15034659	0.00111771	0.00537316	0.00000136	0.00000000	0.04519797	0.00429966	0.02804302	0.00000000
KSALM06_94	281	0.00020972	0.00360033	0.00153317	0.00172190	0.00000000	0.04023305	0.00007650	0.06313483	0.02079326	0.00000000	0.00113637	0.00000000	0.00213550	0.00334911	0.00000000	0.00595395	0.69428991	0.03451813	0.00146167	0.00118746	0.00160141	0.00061842	0.00000001	0.00000000	0.04911505	0.03279647	0.04053376	0.00000002
KSTUY09_1	281	0.00086531	0.00004916	0.04350834	0.00019932	0.00000000	0.00092938	0.01637474	0.00802267	0.00051134	0.00000330	0.02015025	0.00000000	0.00509359	0.00570581	0.00000000	0.00397928	0.62823205	0.00060110	0.05308648	0.00041255	0.00000575	0.05097347	0.00032211	0.00000000	0.01183544	0.12828489	0.02085366	0.00000000
KSTUY09_2	281	0.00068111	0.00000202	0.02625425	0.00563756	0.00000000	0.31731213	0.00244013	0.02221864	0.00035977	0.00000000	0.00139188	0.00000000	0.26452025	0.00260991	0.00000000	0.00600583	0.00186695	0.00696406	0.03527251	0.00240265	0.09920030	0.00001494	0.00021747	0.00000000	0.00438417	0.19456764	0.00567577	0.00000004
KSTUY09_3	281	0.00020348	0.00000017	0.00400211	0.00110357	0.00000000	0.00030731	0.00029216	0.00013467	0.00003297	0.00000000	0.00509896	0.00000000	0.00185894	0.01400079	0.00000000	0.02829755	0.01347755	0.00606543	0.00159786	0.01512998	0.00002110	0.00000068	0.00071209	0.00000000	0.00621425	0.88483480	0.01661357	0.00000000
KSTUY09_4	281	0.08005085	0.00010683	0.02190184	0.00009299	0.00000000	0.05389032	0.00730036	0.17917754	0.05671454	0.00000002	0.00085332	0.00000000	0.01015278	0.00786708	0.00000000	0.00027934	0.28505148	0.06313860	0.00843675	0.01622908	0.00976683	0.00003703	0.00004310	0.00000000	0.18863849	0.00249431	0.00777641	0.00000011
KSTUY09_5	279	0.01443423	0.00720938	0.11704017	0.10004954	0.00000000	0.01687515	0.00225495	0.00158012	0.01951898	0.00093713	0.13536088	0.00000000	0.00006008	0.05940134	0.00000000	0.00664100	0.00582795	0.08881420	0.01646470	0.00014597	0.00060141	0.00000218	0.00016953	0.00000000	0.14858064	0.12048852	0.13754195	0.00000000
KSTUY09_6	281	0.02151034	0.00004096	0.00427595	0.02823443	0.00000000	0.00166165	0.01723003	0.41515915	0.00024701	0.00011612	0.05943888	0.00000000	0.12055793	0.00806526	0.00000000	0.00070513	0.01621880	0.00137997	0.10828279	0.00004715	0.00520039	0.00003080	0.00006470	0.00000000	0.03208293	0.15219424	0.00723263	0.00002277
KSTUY09_7	279	0.00002061	0.00000130	0.38472454	0.00396659	0.00000000	0.21569624	0.00129933	0.06983324	0.00032496	0.00000013	0.02850648	0.00000000	0.00511325	0.10511363	0.00000000	0.00598199	0.00832618	0.05409771	0.00314623	0.00107520	0.00038837	0.00003150	0.00034518	0.00000000	0.00832153	0.09685037	0.00683544	0.00000000
KSTUY09_8	280	0.02803472	0.00024626	0.00673605	0.00190891	0.00000000	0.01032836	0.00055275	0.00442692	0.00072699	0.00000138	0.05030133	0.00000000	0.00071347	0.06147430	0.00000000	0.01805882	0.27218813	0.00041168	0.00122756	0.02809181	0.00338729	0.00257049	0.00003115	0.00000000	0.00537409	0.47480645	0.02840107	0.00000000
KSTUY09_9	279	0.00034923	0.00038481	0.00000229	0.00529086	0.00000000	0.01429211	0.88256412	0.00250281	0.00001233	0.00043941	0.00000148	0.00000000	0.00101691	0.00211111	0.00000000	0.01626859	0.01351181	0.00000322	0.00042387	0.00441882	0.00866736	0.01434925	0.00000486	0.00000000	0.00300691	0.03003121	0.00034462	0.00000200
KSTUY09_10	281	0.00053784	0.00000161	0.00566773	0.00015013	0.00000000	0.00529216	0.06957724	0.03936488	0.00443408	0.00000007	0.00248695	0.00000000	0.01017643	0.02109420	0.00000000	0.12690453	0.12919181	0.00413244	0.04892405	0.00049732	0.15547752	0.00004601	0.00000005	0.00000000	0.06337810	0.30828550	0.00437933	0.00000001
KSTUY09_11	280	0.01217965	0.00398947	0.00405637	0.00003382	0.00000000	0.02616252	0.02766398	0.00090885	0.02325220	0.00004766	0.00740640	0.00000000	0.00048804	0.00379943	0.00000000	0.00268541	0.00246705	0.00008790	0.00892671	0.00074933	0.01829499	0.50615796	0.00000769	0.00000000	0.01455429	0.32359751	0.01248275	0.00000001
KSTUY09_12	280	0.00034066	0.00005762	0.12808603	0.02540428	0.00000000	0.00346211	0.00118880	0.01679605	0.00199436	0.00000022	0.00248433	0.00000000	0.00047985	0.03516512	0.00000000	0.03571892	0.52501831	0.02583466	0.03708519	0.06956089	0.01015269	0.00000174	0.00001067	0.00000000	0.00093703	0.07433313	0.00588445	0.00000290
KSTUY09_13	279	0.00035431	0.00000838	0.00441990	0.00434385	0.00000000	0.00180677	0.00184781	0.00057340	0.00000455	0.00000000	0.00032123	0.00000000	0.00430960	0.04429956	0.00000000	0.00071241	0.01403277	0.00031952	0.00040553	0.26676077	0.00037112	0.00000036	0.00000019	0.00000000	0.01111006	0.64387936	0.00011853	0.00000001
KSTUY09_14	279	0.02324280	0.00000678	0.06942525	0.00074483	0.00000000	0.05000220	0.00428785	0.28840912	0.00366530	0.00083122	0.00453026	0.00000000	0.00487002	0.00565269	0.00000000	0.01125369	0.25850146	0.07617447	0.04808043	0.00019270	0.00006814	0.00000035	0.01875632	0.00000000	0.01418792	0.08713942	0.02997354	0.00000324
KSTUY09_15	280	0.00086931	0.00003354	0.02223802	0.00694825	0.00000000	0.00030049	0.00045761	0.00063662	0.00124458	0.00000045	0.00904661	0.00000000	0.12281055	0.00173888	0.00000000	0.00419024	0.21591897	0.00067156	0.00012661	0.18494452	0.00011375	0.00001333	0.06176490	0.00000000	0.01313403	0.08713705	0.26566015	0.00000000
KSTUY09_16	281	0.00000088	0.00000138	0.01745220	0.00022664	0.00000000	0.00555258	0.00492806	0.00189208	0.00474770	0.00000020	0.40858980	0.00000000	0.00281380	0.00940110	0.00000000	0.04077176	0.03111853	0.00209630	0.19814049	0.00041886	0.00156520	0.00021874	0.00000179	0.00000000	0.01255898	0.22624732	0.03125563	0.00000000
KSTUY09_17	281	0.00093257	0.00172788	0.00842709	0.00007997	0.00000000	0.02511140	0.00048203	0.00022285	0.00452158	0.00000392	0.00162559	0.00000000	0.00777682	0.01093780	0.00000000	0.16672975	0.12367231	0.00524104	0.11796548	0.00004381	0.00043745	0.00000000	0.00008562	0.00000000	0.00005705	0.40897352	0.11494445	0.00000000
KSTUY09_18	280	0.00034421	0.00005149	0.00960348	0.00048790	0.00000000	0.11218175	0.01780361	0.00014653	0.00035096	0.00000000	0.00320461	0.00000000	0.00373470	0.00023246	0.00000148	0.00010240	0.00507453	0.00202041	0.00655947	0.00013868	0.00214583	0.00000012	0.00000221	0.00000000	0.00552640	0.82944960	0.00083372	0.00000345
KSTUY09_19	280	0.00028660	0.00263115	0.00142155	0.00040774	0.00000000	0.00138418	0.00001749	0.00055893	0.00000160	0.00004475	0.00676245	0.00000000	0.00025493	0.00037080	0.00000000	0.00008325	0.02340726	0.00390767	0.00000322	0.00328201	0.00002071	0.00003571	0.00000653	0.00000000	0.77080254	0.18205137	0.00225757	0.00000000
KSTUY09_20	281	0.00059686	0.00001558	0.00706200	0.08452590	0.00000000	0.04037811	0.46445036	0.00938867	0.00078386	0.00001033	0.00009134	0.00000000	0.00591438	0.17291926	0.00000000	0.06350772	0.00975323	0.00084477	0.01024384	0.00120733	0.00101769	0.00000043	0.00058930	0.00000000	0.04764918	0.07342573	0.00562136	0.00000279
KSTUY09_21	278	0.00058577	0.00000001	0.45250930	0.00147057	0.00000000	0.01023926	0.00191383	0.01773870	0.00005154	0.00000023	0.00156669	0.00000000	0.00204346	0.00291379	0.00000000	0.01108031	0.00033492	0.00082327	0.00080245	0.00242417	0.00395474	0.00173175	0.00118728	0.00000000	0.00017344	0.48405569	0.00239885	0.00000000
KSTUY09_22	280	0.00006512	0.00000188	0.00577497	0.00008669	0.00000000	0.00669754	0.00155644	0.00002368	0.00146912	0.00004005	0.02640427	0.00000000	0.00101646	0.41105511	0.00000000	0.00260848	0.04263271	0.00011010	0.00179507	0.00014553	0.05129514	0.00002379	0.00981656	0.00000000	0.05435997	0.38014975	0.00287128	0.00000028
KSTUY09_23	281	0.68847160	0.00008654	0.00032764	0.00000033	0.00000000	0.00000720	0.00036264	0.00046281	0.00041733	0.00000000	0.00920023	0.00000000	0.00091577	0.00285975	0.00000000	0.00002280	0.00362576	0.00005050	0.00021220	0.00070694	0.00005684	0.00012991	0.00000001	0.00000000	0.00010867	0.28645275	0.00552176	0.00000000
KSTUY09_24	281	0.00002738	0.00000096	0.00121059	0.00074014	0.00000000	0.00081278	0.00001570	0.00011568	0.00003268	0.00005833	0.01010887	0.00000000	0.00881943	0.00584426	0.00000000	0.00645148	0.01674653	0.00001952	0.00003154	0.00286539	0.00050476	0.00000008	0.01285994	0.00000000	0.00019990	0.91833763	0.01419646	0.00000000
