## population PofZ values from gsi_sim.  These are plug-in values of type indicated by the file name
IndivName	NumLoc	KANDR03	KANVI07	KAROL05	KBIGCK04	KBIGS07	KEEK05	KGAGA06	KGEOR05	KGISA01	KGOLS06	KGONF06	KHENS01	KIOW10	KKANE05	KKANT05	KKISA05	KKLUTU09	KKOGR05	KKOGR07	KKOKT10	KNECO07	KNORTH10	KPILG0506	KSALC05	KSALM06	KSTUY09	KTOGRT09	KTUBU09
KGAGA06_9	281	0.23335495	0.02887778	0.00161089	0.00004708	0.00000000	0.01639720	0.57639344	0.00163584	0.02494723	0.00011573	0.00206543	0.00000000	0.01656758	0.00064107	0.00000000	0.04878139	0.00382158	0.00003555	0.00082803	0.00023904	0.02256930	0.00161288	0.00010273	0.00000000	0.01468706	0.00057141	0.00409647	0.00000033
KGAGA06_10	281	0.00150159	0.00000768	0.00328934	0.00018035	0.00000000	0.00220522	0.49813159	0.02476310	0.00002438	0.00024129	0.00038103	0.00000000	0.00588011	0.03183297	0.00000000	0.05277202	0.03422934	0.00745537	0.01151795	0.26781472	0.00620856	0.00158549	0.00024257	0.00000000	0.03430524	0.00252307	0.01290700	0.00000001
KGAGA06_11	281	0.00000526	0.00000333	0.01651171	0.01125123	0.00000000	0.00636438	0.07704072	0.07256142	0.00001151	0.00778476	0.00098189	0.00000000	0.00552823	0.00617193	0.00000000	0.32632799	0.27202263	0.00581619	0.00001541	0.00163379	0.00202401	0.00000009	0.00000049	0.00000000	0.16745988	0.02005035	0.00043280	0.00000000
KGAGA06_12	281	0.60967492	0.00007722	0.00224382	0.00009612	0.00000000	0.00068606	0.04004631	0.00007615	0.04905790	0.00000159	0.00495327	0.00000000	0.01851022	0.00450280	0.00000000	0.00173627	0.00657008	0.01976911	0.01718325	0.00003357	0.00010086	0.00397290	0.00000081	0.00000000	0.02584466	0.18954629	0.00531582	0.00000000
KGAGA06_13	280	0.00000170	0.00000098	0.00001006	0.00000820	0.00000000	0.00068030	0.98457283	0.00000341	0.00003589	0.00002199	0.00005025	0.00000000	0.00003671	0.00058708	0.00000000	0.00005994	0.00013931	0.00001709	0.00219590	0.00000295	0.00945111	0.00000003	0.00000129	0.00000000	0.00207669	0.00004007	0.00000620	0.00000000
KGAGA06_14	281	0.00444681	0.11721847	0.08290628	0.00068822	0.00000000	0.12777718	0.02872367	0.00462725	0.00049218	0.00000586	0.00257217	0.00000000	0.30626265	0.05950604	0.00000000	0.00128937	0.01560564	0.00111545	0.00675231	0.00041535	0.00056351	0.00217827	0.00002635	0.00000000	0.02848514	0.03265043	0.17569140	0.00000000
KGAGA06_15	281	0.00325631	0.00015468	0.09438695	0.00007543	0.00000000	0.00066051	0.61885933	0.01068669	0.00915050	0.00009841	0.00548792	0.00000000	0.00210954	0.00073987	0.00000000	0.01905848	0.00401991	0.00317452	0.00242735	0.02218422	0.00020870	0.00075955	0.00000314	0.00000000	0.00929537	0.00101239	0.19219022	0.00000000
KGAGA06_16	280	0.00005367	0.00002566	0.00001411	0.00000159	0.00000000	0.00027752	0.91006389	0.00009130	0.00002407	0.00060643	0.00007260	0.00000000	0.00038241	0.00000793	0.00000000	0.00253914	0.00014589	0.00000205	0.00012625	0.00136391	0.08236778	0.00000498	0.00000435	0.00000000	0.00090979	0.00055383	0.00036056	0.00000030
KGAGA06_17	280	0.00045257	0.00005274	0.00077199	0.00028948	0.00000000	0.02320706	0.24045267	0.00032890	0.00009836	0.00002177	0.03335041	0.00000000	0.00638540	0.18229941	0.00000000	0.00873776	0.02196073	0.00362997	0.01222765	0.00408570	0.01354012	0.00000015	0.00581076	0.00000000	0.00128565	0.01294840	0.42806236	0.00000000
KGAGA06_18	279	0.02911084	0.00020568	0.00809877	0.03292571	0.00000000	0.01139004	0.02808940	0.00169505	0.00018188	0.00000565	0.00680748	0.00000000	0.01475006	0.79991448	0.00000000	0.00905428	0.00342522	0.00034507	0.00803174	0.00251537	0.00027783	0.00000322	0.00000333	0.00000000	0.01050323	0.01997582	0.01268984	0.00000001
KGAGA06_19	281	0.20331800	0.00005138	0.00210561	0.00013503	0.00000000	0.01019188	0.44121550	0.04145152	0.03287080	0.00000002	0.00554804	0.00000000	0.00020071	0.00576194	0.00000000	0.00086212	0.13778431	0.00154830	0.10311947	0.00074680	0.00007383	0.00033284	0.00027544	0.00000000	0.00742645	0.00137899	0.00359548	0.00000555
KGAGA06_20	281	0.00006355	0.00000024	0.00086723	0.00000899	0.00000000	0.00414357	0.82218079	0.00011440	0.00003404	0.00000000	0.00232610	0.00000000	0.00021226	0.00182320	0.00000000	0.00737370	0.01034081	0.03295585	0.00021022	0.00060891	0.00056263	0.00023905	0.00000062	0.00000000	0.10921777	0.00647277	0.00024329	0.00000000
KGAGA06_21	281	0.63691378	0.00525574	0.00484195	0.00041661	0.00000000	0.00503192	0.04354035	0.00183164	0.00740144	0.00000842	0.00198228	0.00000000	0.06968363	0.00973136	0.00000000	0.05084719	0.00427013	0.00195978	0.06979861	0.04409220	0.00018656	0.00901626	0.00020971	0.00000000	0.01978693	0.01057002	0.00262346	0.00000002
KGAGA06_22	281	0.00003503	0.00000002	0.00005690	0.00000841	0.00000000	0.00484183	0.95727267	0.02563311	0.00004733	0.00000002	0.00112849	0.00000000	0.00012401	0.00037140	0.00000000	0.00024810	0.00801985	0.00026469	0.00065883	0.00011552	0.00017372	0.00000022	0.00000087	0.00000000	0.00007852	0.00073027	0.00019020	0.00000000
KGAGA06_23	281	0.00028980	0.00000137	0.00410325	0.00081316	0.00000000	0.01896023	0.92660418	0.00069049	0.01051909	0.00000000	0.00058792	0.00000000	0.00001243	0.00014268	0.00000000	0.00114731	0.00463297	0.00168532	0.00067433	0.00807558	0.00029310	0.00000001	0.00001438	0.00000000	0.00431745	0.01612021	0.00031475	0.00000000
KGAGA06_24	281	0.00012620	0.00000048	0.00036582	0.00001765	0.00000000	0.01522049	0.66238492	0.00008947	0.00004525	0.00007359	0.00138415	0.00000000	0.00232291	0.00175145	0.00000001	0.03805575	0.00150423	0.00000240	0.00691647	0.00039395	0.02377805	0.00037674	0.00002723	0.00000000	0.03344767	0.21135146	0.00036361	0.00000005
KGAGA06_25	280	0.00118123	0.00004954	0.00085252	0.00083489	0.00000000	0.34284181	0.46538286	0.02202261	0.00171603	0.00000126	0.00196821	0.00000000	0.00066210	0.01149287	0.00000000	0.09370799	0.00151562	0.00047083	0.01470077	0.03177765	0.00160025	0.00090526	0.00000810	0.00000000	0.00336206	0.00006139	0.00288410	0.00000006
KGAGA06_26	281	0.00015405	0.00069248	0.06016794	0.00001327	0.00000000	0.20446396	0.49465007	0.00342879	0.00386654	0.00000006	0.00021824	0.00000000	0.00293287	0.02093144	0.00000000	0.01087956	0.01746324	0.00464634	0.00411155	0.00002019	0.01551044	0.00002150	0.00000789	0.00000000	0.00323616	0.15098658	0.00159683	0.00000001
KGAGA06_27	281	0.00200736	0.00000237	0.00186797	0.00076848	0.00000000	0.19210527	0.02283485	0.00197909	0.00176358	0.00003390	0.20866889	0.00000000	0.01045770	0.00149111	0.00000000	0.07593714	0.00326914	0.00035411	0.15911817	0.00065188	0.00903938	0.00012300	0.00003622	0.00000000	0.00149458	0.01288660	0.29310922	0.00000000
KGAGA06_28	280	0.17949033	0.00201532	0.00033199	0.00628032	0.00000000	0.00899477	0.09804773	0.00670789	0.34606931	0.00000235	0.01627809	0.00000000	0.03402492	0.00726015	0.00000000	0.01303925	0.04572163	0.02315447	0.00386203	0.00006118	0.00057172	0.00052606	0.00122048	0.00000000	0.00046545	0.00395145	0.20192312	0.00000000
KGAGA06_29	280	0.07096440	0.00043668	0.00229057	0.00467246	0.00000000	0.01370691	0.69233548	0.00014327	0.01757058	0.00016794	0.00005537	0.00000000	0.03081602	0.04871533	0.00000104	0.09086866	0.00196811	0.00045491	0.00099109	0.00746079	0.00153171	0.00000002	0.00007950	0.00000004	0.00709226	0.00249419	0.00515990	0.00002279
KGAGA06_30	280	0.00012705	0.00000009	0.00024926	0.00004417	0.00000000	0.00575171	0.96330937	0.01270309	0.00013939	0.00035777	0.00052343	0.00000000	0.00003077	0.00036841	0.00000000	0.00353058	0.00043712	0.00061141	0.00966577	0.00001201	0.00052693	0.00000954	0.00000004	0.00000000	0.00103088	0.00044699	0.00011415	0.00001005
KGAGA06_31	281	0.00069527	0.00000039	0.00045595	0.00039833	0.00000000	0.02400151	0.82111717	0.11792739	0.00247016	0.00000008	0.00681147	0.00000000	0.00138656	0.01158036	0.00000000	0.00015755	0.00140134	0.00339267	0.00435068	0.00010495	0.00008165	0.00061410	0.00003552	0.00000000	0.00265434	0.00002550	0.00033705	0.00000000
KGAGA06_32	281	0.22773771	0.00026495	0.00002608	0.00008136	0.00000000	0.00580300	0.45253904	0.00870314	0.19674907	0.00000000	0.00004341	0.00000000	0.00538323	0.00893358	0.00000000	0.06525361	0.00493642	0.00077278	0.01378423	0.00414802	0.00048633	0.00013193	0.00000179	0.00000000	0.00352269	0.00013246	0.00056516	0.00000000
KGAGA06_33	279	0.00127946	0.00000217	0.00128569	0.00000925	0.00000000	0.00027683	0.78957864	0.00079842	0.00045553	0.00000127	0.00020248	0.00000000	0.00021723	0.00232797	0.00000000	0.00350785	0.04746269	0.00171347	0.00002880	0.11224778	0.00002457	0.00000001	0.00000157	0.00000000	0.03035851	0.00811471	0.00010499	0.00000015
KGAGA06_34	281	0.01861497	0.00000092	0.00304645	0.00124893	0.00000000	0.00129456	0.23677574	0.00083865	0.01791882	0.00000010	0.00166604	0.00000000	0.06875785	0.11135098	0.00000000	0.03974467	0.01072808	0.29578080	0.01550982	0.04242590	0.12019323	0.00002870	0.00009798	0.00000000	0.00740250	0.00116750	0.00540679	0.00000000
KGAGA06_35	280	0.00036381	0.00007467	0.05195582	0.03018953	0.00000000	0.01563159	0.45179153	0.00926367	0.00065001	0.00000010	0.01818197	0.00000000	0.13684438	0.00709268	0.00000000	0.00048813	0.00175671	0.00936820	0.03143707	0.00487419	0.02645340	0.00014749	0.00134552	0.00000000	0.15078321	0.05062428	0.00067918	0.00000286
KGAGA06_36	275	0.01434224	0.00014571	0.00005966	0.00006128	0.00000000	0.00785125	0.56126725	0.00245822	0.00028134	0.00000355	0.00857280	0.00000000	0.12328903	0.00657174	0.00000000	0.00476361	0.02434356	0.00010288	0.00102705	0.00485072	0.00001021	0.00000008	0.00000993	0.00000000	0.01915949	0.00077472	0.22005369	0.00000000
KGAGA06_37	281	0.00022550	0.00001063	0.00020186	0.00000802	0.00000000	0.00302389	0.01932690	0.00166830	0.96747074	0.00000080	0.00040288	0.00000000	0.00025778	0.00056133	0.00000000	0.00001309	0.00002924	0.00082376	0.00069100	0.00000877	0.00006378	0.00509338	0.00000020	0.00000000	0.00009254	0.00001422	0.00001138	0.00000000
KGAGA06_38	281	0.03215239	0.08165090	0.02864022	0.00000849	0.00000000	0.00310882	0.03291056	0.00976761	0.45135405	0.00021081	0.00072336	0.00000000	0.00510386	0.00131898	0.00000000	0.00005720	0.05287817	0.00009171	0.04612563	0.01888109	0.01504087	0.01867103	0.00003052	0.00000000	0.04146675	0.13322316	0.02658279	0.00000104
KGAGA06_39	281	0.00679053	0.00015441	0.00001584	0.00000909	0.00000000	0.00007409	0.98865723	0.00002612	0.00007360	0.00000000	0.00000981	0.00000000	0.00000839	0.00076356	0.00000000	0.00003280	0.00119740	0.00001774	0.00024850	0.00001614	0.00000681	0.00022203	0.00000004	0.00000000	0.00047510	0.00112047	0.00008029	0.00000000
KGAGA06_40	281	0.00096374	0.00001847	0.00465465	0.01105607	0.00000000	0.03307975	0.81118820	0.00508591	0.00632629	0.00014425	0.02040371	0.00000000	0.06116990	0.00050456	0.00000000	0.00730413	0.00147245	0.00017097	0.00211196	0.00504650	0.00142178	0.00007530	0.00064750	0.00000000	0.01236410	0.00212068	0.01266913	0.00000000
KGAGA06_41	269	0.00146720	0.00000846	0.00266445	0.00004244	0.00000000	0.01462334	0.76182579	0.00708595	0.00812839	0.00000001	0.00437900	0.00000000	0.00034020	0.00354040	0.00000000	0.00109785	0.00511104	0.13641029	0.00250586	0.00333854	0.00163417	0.00016609	0.00001161	0.00000000	0.04460861	0.00049627	0.00051400	0.00000004
KGAGA06_42	281	0.00018519	0.00009211	0.00046427	0.00044226	0.00000000	0.00374422	0.97926802	0.00017133	0.00010197	0.00000062	0.00003350	0.00000000	0.00340194	0.00234845	0.00000000	0.00022140	0.00233329	0.00005283	0.00079120	0.00076623	0.00000369	0.00000084	0.00000113	0.00000000	0.00276329	0.00267453	0.00013514	0.00000257
KGAGA06_43	281	0.00176905	0.00176501	0.00054056	0.00090668	0.00000000	0.21539162	0.04915044	0.00032009	0.00050554	0.00000165	0.00014313	0.00000000	0.09069958	0.03053450	0.00000000	0.00024038	0.01114435	0.00074027	0.00020056	0.05390391	0.05533878	0.00000013	0.00001168	0.00000000	0.00087410	0.00024338	0.48557449	0.00000012
KGAGA06_44	276	0.00066144	0.00143505	0.00072855	0.00008736	0.00000000	0.00127936	0.78072585	0.00673609	0.02809064	0.00000105	0.00219007	0.00000000	0.00544212	0.05518738	0.00000000	0.00608203	0.00062677	0.00695733	0.01186971	0.00131211	0.00289823	0.00000815	0.00014830	0.00000000	0.07192207	0.00582766	0.00978267	0.00000000
KGAGA06_45	280	0.00123688	0.00094060	0.07943295	0.00551990	0.00000000	0.04878599	0.39867906	0.02888130	0.08185634	0.00004205	0.00067734	0.00000000	0.05287790	0.00501878	0.00000000	0.10605879	0.03625859	0.00165652	0.12142568	0.00001758	0.00071115	0.00001478	0.00028951	0.00000000	0.01224473	0.00260969	0.01476389	0.00000001
KGAGA06_46	280	0.00547969	0.00000145	0.00027619	0.00000059	0.00000000	0.02396219	0.90720118	0.00161847	0.00000754	0.00000000	0.00168813	0.00000000	0.00032887	0.01800259	0.00000000	0.00076545	0.00073203	0.00135441	0.00001223	0.00000959	0.01120407	0.00004704	0.00000003	0.00000000	0.00112397	0.02566621	0.00051808	0.00000001
KGAGA06_47	281	0.00027816	0.00000440	0.00186647	0.00097116	0.00000000	0.00153630	0.06894060	0.03577791	0.00000330	0.00000033	0.01177139	0.00000000	0.00746613	0.00388282	0.00000000	0.03396954	0.00285693	0.00003450	0.79698282	0.00037332	0.00032458	0.00000915	0.00000838	0.00000000	0.00592839	0.00625768	0.02075574	0.00000000
KGAGA06_48	281	0.01005009	0.00000881	0.01884268	0.00202310	0.00000000	0.03917808	0.24586996	0.03694350	0.04431005	0.00000099	0.00358348	0.00000000	0.00380454	0.21781857	0.00000000	0.04231391	0.19176166	0.00152302	0.00768186	0.00244747	0.11315871	0.00048319	0.00016557	0.00000000	0.00593649	0.00872622	0.00336804	0.00000000
KGAGA06_49	281	0.00001867	0.00002529	0.00013020	0.00003443	0.00000000	0.00578149	0.64190308	0.03103588	0.04628210	0.00000058	0.00035632	0.00000000	0.06429986	0.00367154	0.00000000	0.00699487	0.11038652	0.01291798	0.01018143	0.00099496	0.00237272	0.00005369	0.00000045	0.00000000	0.05712207	0.00312383	0.00231203	0.00000000
KGAGA06_50	281	0.00002386	0.00000027	0.00008073	0.00016095	0.00000000	0.21660753	0.13185236	0.00069566	0.00007802	0.00000001	0.00088177	0.00000000	0.23610888	0.02036837	0.00000000	0.10981843	0.09445326	0.00243144	0.09021977	0.09388327	0.00010071	0.00000298	0.00000009	0.00000000	0.00102381	0.00094667	0.00026117	0.00000000
KGAGA06_51	280	0.00007369	0.00002945	0.00053265	0.00003381	0.00000000	0.00640152	0.66991847	0.00073184	0.00014103	0.00001331	0.02489273	0.00000000	0.04143427	0.01025370	0.00000000	0.16854893	0.00609056	0.00088515	0.00007662	0.00445561	0.00084502	0.00003325	0.00116308	0.00000000	0.05435898	0.00739231	0.00169400	0.00000000
KGAGA06_52	281	0.00000052	0.00000118	0.00026900	0.00002314	0.00000000	0.00010273	0.96700385	0.00000765	0.00026066	0.00000198	0.00025694	0.00000000	0.00490147	0.00594527	0.00000004	0.00088017	0.00042021	0.00000605	0.00002964	0.00042103	0.00013780	0.00000008	0.00000681	0.00000000	0.00000385	0.01768997	0.00162995	0.00000000
KGAGA06_53	281	0.00092745	0.00000020	0.10831506	0.00151261	0.00000000	0.17835468	0.12958237	0.14826223	0.00067231	0.00006024	0.00000872	0.00000000	0.01717889	0.02492845	0.00000000	0.03834705	0.00712130	0.03936667	0.27586073	0.01129968	0.01057965	0.00004058	0.00015818	0.00000000	0.00022834	0.00128924	0.00590536	0.00000000
KGAGA06_54	281	0.00005423	0.00000367	0.00010435	0.00000751	0.00000000	0.00105653	0.03981225	0.00025792	0.00000407	0.00002524	0.00015325	0.00000000	0.00018394	0.00011086	0.00000000	0.00033679	0.00961428	0.00006185	0.00011511	0.00514734	0.92793522	0.00000003	0.00000556	0.00000000	0.00119660	0.00977786	0.00403544	0.00000009
KGAGA06_55	281	0.00005757	0.00000019	0.00112649	0.00003054	0.00000000	0.00208654	0.94838685	0.00086622	0.00008846	0.00000774	0.00031928	0.00000000	0.00153535	0.00318055	0.00000000	0.01432803	0.00098489	0.01807135	0.00074063	0.00064637	0.00001481	0.00000012	0.00000974	0.00000000	0.00485415	0.00063648	0.00202740	0.00000026
KGAGA06_56	280	0.00002369	0.00000012	0.00003862	0.00109498	0.00000000	0.00026415	0.38799845	0.00012302	0.00031057	0.00000008	0.00010962	0.00000000	0.00038958	0.00103880	0.00000000	0.00046343	0.00846276	0.00060607	0.00000982	0.59337147	0.00008654	0.00000007	0.00008274	0.00000000	0.00014369	0.00009913	0.00528259	0.00000000
KGAGA06_57	280	0.00953008	0.00128372	0.00048645	0.00030180	0.00000000	0.01739159	0.51813170	0.04089521	0.00826712	0.00000009	0.00186529	0.00000000	0.00131564	0.00259898	0.00000000	0.00577633	0.04942508	0.00652779	0.21551747	0.00030373	0.00891043	0.00000020	0.00000184	0.00000000	0.10375945	0.00746193	0.00024544	0.00000262
KGAGA06_58	280	0.00501555	0.00000033	0.09046728	0.00419197	0.00000000	0.46609426	0.28664509	0.01175527	0.00001385	0.00000093	0.01538946	0.00000000	0.00113738	0.00764454	0.00000000	0.00616681	0.01205848	0.00120703	0.00014779	0.00002540	0.00792059	0.00000002	0.00000001	0.00000000	0.04269226	0.03868993	0.00273576	0.00000000
KGAGA06_59	273	0.00046842	0.00001491	0.00001737	0.00154882	0.00000000	0.09402747	0.84588793	0.00034869	0.02258478	0.00000322	0.00000425	0.00000000	0.00094778	0.00051747	0.00000000	0.01111996	0.00120431	0.00201913	0.01728159	0.00021683	0.00004647	0.00075368	0.00013725	0.00000000	0.00020055	0.00025910	0.00039004	0.00000000
KGAGA06_60	280	0.00231872	0.00066368	0.00024989	0.00093471	0.00000000	0.01765499	0.68553930	0.00956734	0.00848913	0.05114811	0.00005125	0.00000000	0.03550257	0.00308119	0.00000000	0.15780592	0.00040943	0.00892832	0.00568971	0.00007786	0.00393416	0.00000178	0.00006457	0.00000000	0.00062529	0.00697628	0.00028581	0.00000000
KGAGA06_61	281	0.00045731	0.00002034	0.00005710	0.00002522	0.00000000	0.00288189	0.74028295	0.00145131	0.00017086	0.00000011	0.00058925	0.00000000	0.00063463	0.11166103	0.00000000	0.00753247	0.00025045	0.00034660	0.00200913	0.00123139	0.05774137	0.00001232	0.00000021	0.00000000	0.00557344	0.00636497	0.06070564	0.00000000
KGAGA06_62	280	0.01985603	0.00003660	0.29821887	0.00103763	0.00000000	0.02651244	0.03750799	0.00245706	0.01055406	0.00000554	0.31355265	0.00000000	0.00414728	0.00187922	0.00000000	0.02775477	0.07749027	0.00026960	0.06128356	0.00268687	0.00012775	0.00001941	0.00393335	0.00000000	0.02121467	0.00778851	0.08164775	0.00001812
KGAGA06_63	280	0.00497326	0.00008641	0.00019689	0.00205471	0.00000000	0.31792674	0.24955067	0.06514672	0.00041077	0.00003571	0.00882599	0.00000000	0.00238041	0.00991787	0.00000000	0.02673285	0.07394653	0.00007742	0.08289900	0.02088828	0.07339028	0.00012671	0.00001302	0.00000000	0.03431618	0.00494884	0.02115476	0.00000000
KGAGA06_64	281	0.00042349	0.00000004	0.00000809	0.00001792	0.00000000	0.00978673	0.98569111	0.00002464	0.00005832	0.00000009	0.00000075	0.00000000	0.00022602	0.00033900	0.00000000	0.00042243	0.00023344	0.00004682	0.00182239	0.00034974	0.00006645	0.00035107	0.00000062	0.00000000	0.00005268	0.00007106	0.00000710	0.00000002
KGAGA06_65	281	0.00519363	0.00033671	0.00542815	0.00038314	0.00000000	0.05205473	0.56322870	0.00605545	0.11282919	0.00007606	0.00339606	0.00000000	0.00152915	0.00021850	0.00000004	0.00129002	0.01345293	0.09179734	0.00336586	0.00092173	0.00170444	0.00003223	0.00159050	0.00000000	0.07914221	0.04665148	0.00931424	0.00000750
KGAGA06_66	279	0.00027455	0.00000012	0.00073873	0.00385848	0.00000000	0.00983034	0.34445973	0.00007076	0.00018495	0.00000327	0.00303256	0.00000000	0.00168245	0.01467154	0.00000000	0.00141021	0.07239808	0.00079455	0.00016594	0.19285787	0.11425289	0.00000220	0.00000179	0.00000000	0.08342838	0.15321756	0.00260774	0.00005532
KGAGA06_67	276	0.00460480	0.00000272	0.00182839	0.01541766	0.00000000	0.04881932	0.82954890	0.00192082	0.00009972	0.00866226	0.00295980	0.00000000	0.00084111	0.00086596	0.00000000	0.03186541	0.01061131	0.00946413	0.02924887	0.00025906	0.00004009	0.00000323	0.00005620	0.00000000	0.00149448	0.00130440	0.00008137	0.00000000
KGAGA06_68	280	0.00000700	0.00000002	0.00000900	0.00000323	0.00000000	0.04637955	0.94663329	0.00021655	0.00008767	0.00000000	0.00000869	0.00000000	0.00006154	0.00009462	0.00000000	0.00000188	0.00062672	0.00017488	0.00003042	0.00291461	0.00002519	0.00000010	0.00000037	0.00000000	0.00001229	0.00000843	0.00270395	0.00000000
KGAGA06_69	281	0.00018482	0.00000262	0.00050342	0.00022382	0.00000000	0.00511627	0.06395641	0.48234731	0.00010062	0.00003891	0.00126408	0.00000000	0.00160308	0.00784543	0.00000000	0.00079588	0.15521769	0.00082650	0.07552327	0.00191595	0.02318689	0.00002142	0.00010725	0.00000000	0.11415680	0.03746324	0.02759833	0.00000000
KGAGA06_70	281	0.00428519	0.00060202	0.00509018	0.00004402	0.00000000	0.01198805	0.26972930	0.01930364	0.00071849	0.00000030	0.00190266	0.00000000	0.11587463	0.38893490	0.00000000	0.00768303	0.06342593	0.04545598	0.02617739	0.00000764	0.02928585	0.00033933	0.00214295	0.00000000	0.00286666	0.00356463	0.00057723	0.00000000
KGAGA06_71	281	0.00000397	0.00024968	0.00004958	0.00040972	0.00000000	0.00064866	0.71517027	0.00715977	0.00002241	0.00000015	0.00090301	0.00000000	0.00258784	0.00543917	0.00000000	0.00068252	0.06649709	0.00752818	0.00291860	0.00103321	0.13303255	0.00001664	0.00020466	0.00000000	0.05219954	0.00313019	0.00011255	0.00000002
KGAGA06_72	281	0.00447964	0.00159413	0.00032759	0.00000551	0.00000000	0.00035100	0.98997554	0.00000906	0.00077280	0.00000179	0.00000395	0.00000000	0.00026211	0.00050622	0.00000000	0.00024269	0.00045552	0.00003708	0.00001230	0.00000057	0.00036946	0.00002815	0.00000144	0.00000000	0.00051762	0.00003507	0.00000843	0.00000233
KGAGA06_73	279	0.00438887	0.00023484	0.00004565	0.00004926	0.00000000	0.00817462	0.59089639	0.01775373	0.02904830	0.00000355	0.00021187	0.00000000	0.02854742	0.00826400	0.00000000	0.00336438	0.00018116	0.00277922	0.15176299	0.00142272	0.00157615	0.00219862	0.00013849	0.00000000	0.11320311	0.02788965	0.00786399	0.00000101
KGAGA06_74	281	0.00000719	0.00000083	0.00430002	0.00000473	0.00000000	0.00178763	0.94555281	0.00007517	0.00000619	0.00000082	0.01256463	0.00000000	0.00601865	0.00226480	0.00000000	0.00071375	0.00481241	0.00056851	0.00347859	0.01301033	0.00016959	0.00000000	0.00000869	0.00000000	0.00235186	0.00120828	0.00109398	0.00000052
KGAGA06_75	278	0.00047877	0.00018026	0.00027540	0.00009465	0.00000000	0.00002968	0.98513074	0.00003249	0.00055551	0.00014593	0.00002994	0.00000000	0.00001877	0.00801148	0.00000000	0.00214700	0.00004921	0.00001292	0.00000256	0.00007138	0.00054927	0.00000533	0.00000000	0.00000000	0.00103590	0.00059489	0.00054791	0.00000000
KGAGA06_76	281	0.00001009	0.00000086	0.00056517	0.00066852	0.00000000	0.00073903	0.02914886	0.00005160	0.03762481	0.00000650	0.00251483	0.00000000	0.02359395	0.78693330	0.00000000	0.00263788	0.00986062	0.01060626	0.00553774	0.03247180	0.01400716	0.00001062	0.00000059	0.00000000	0.00572768	0.03342117	0.00386096	0.00000000
KGAGA06_77	281	0.00754445	0.00098138	0.00003669	0.01693833	0.00000000	0.00337123	0.93087994	0.00011081	0.00001674	0.00002153	0.00011786	0.00000000	0.00097299	0.01215491	0.00000000	0.00230004	0.00122143	0.00001471	0.00167750	0.00063285	0.00003747	0.00000013	0.00107471	0.00000000	0.01787895	0.00007615	0.00193871	0.00000050
KGAGA06_78	279	0.00048855	0.00001268	0.00012487	0.02191916	0.00000000	0.11137847	0.77045942	0.00062775	0.00002094	0.00000461	0.00354255	0.00000000	0.00365786	0.07409286	0.00000000	0.00280015	0.00005670	0.00233179	0.00367647	0.00075605	0.00002269	0.00002396	0.00000123	0.00000000	0.00137147	0.00052258	0.00210233	0.00000485
KGAGA06_79	280	0.00303576	0.00000280	0.00045741	0.00017623	0.00000000	0.01074119	0.82212285	0.00128221	0.00714050	0.00014374	0.00197060	0.00000000	0.00098371	0.01645288	0.00000000	0.00252952	0.00889240	0.00034541	0.00259161	0.00686742	0.04886626	0.00000827	0.00006600	0.00000000	0.00650095	0.04759946	0.01122176	0.00000106
KGAGA06_80	281	0.22462562	0.00005293	0.02059919	0.00094594	0.00000000	0.00797405	0.08012459	0.00113979	0.00481780	0.00000011	0.00021938	0.00000000	0.09479902	0.00150594	0.00000000	0.00081388	0.00184306	0.36659059	0.02841095	0.03990560	0.00230840	0.00000035	0.00110340	0.00000000	0.00396741	0.11021184	0.00804011	0.00000006
KGAGA06_81	281	0.00000525	0.00000180	0.00002559	0.00110932	0.00000000	0.00223417	0.66171877	0.00734834	0.00000866	0.00000001	0.00240883	0.00000000	0.00201863	0.04658393	0.00000000	0.12405168	0.00347386	0.00095376	0.00039318	0.00639178	0.01204112	0.00000005	0.00000132	0.00000000	0.12692172	0.00042211	0.00188611	0.00000000
KGAGA06_82	280	0.01784781	0.00220266	0.00526799	0.00014829	0.00000000	0.00584259	0.91626949	0.00008207	0.00144095	0.00003774	0.00311529	0.00000000	0.01585734	0.01507263	0.00000000	0.00781363	0.00044886	0.00010757	0.00034656	0.00561789	0.00001602	0.00002456	0.00013049	0.00000000	0.00119557	0.00075365	0.00030435	0.00005602
KGAGA06_83	279	0.00007989	0.00000053	0.00071855	0.00045903	0.00000000	0.01232441	0.55455464	0.00002498	0.00010344	0.00000304	0.01002596	0.00000000	0.01015523	0.01207760	0.00000000	0.22538754	0.00008878	0.00000119	0.00353673	0.00916481	0.00025129	0.00000005	0.00006964	0.00000000	0.00035263	0.00073473	0.15988533	0.00000000
KGAGA06_84	281	0.31141387	0.00013201	0.00169686	0.00000165	0.00000000	0.00135213	0.34050174	0.00396918	0.00161701	0.00003070	0.01157526	0.00000000	0.00202973	0.00115154	0.00341549	0.00569832	0.00428737	0.00003620	0.04181916	0.00003740	0.00023487	0.26274604	0.00377618	0.00000001	0.00232980	0.00002202	0.00012547	0.00000000
