## population PofZ values from gsi_sim.  NumBurnIn= 50000  NumSweeps= 999  NumValuesInAverage= 998
IndivName	ValueType	KANDR03	KANVI07	KAROL05	KBIGCK04	KBIGS07	KEEK05	KGAGA06	KGEOR05	KGISA01	KGOLS06	KGONF06	KHENS01	KIOW10	KKANE05	KKANT05	KKISA05	KKLUTU09	KKOGR05	KKOGR07	KKOKT10	KNECO07	KNORTH10	KPILG0506	KSALC05	KSALM06	KSTUY09	KTOGRT09	KTUBU09
KKISA05_88	SD	0.00000360	0.00000002	0.00992455	0.00034041	0.00000000	0.00210904	0.00416070	0.00000572	0.00008392	0.00000071	0.00002261	0.00000000	0.00906952	0.00194095	0.00000000	0.04292427	0.00005025	0.00304647	0.00360079	0.01336787	0.00011883	0.00000002	0.00000047	0.00000000	0.01468541	0.01262095	0.00002508	0.00000001
KKISA05_89	Posterior.Mean	0.00678724	0.00000618	0.00147208	0.00000952	0.00000000	0.01657337	0.00405749	0.00831910	0.00015870	0.00000404	0.43410182	0.00000000	0.00438560	0.02778041	0.00000000	0.31401631	0.04215609	0.01812165	0.02253508	0.00191897	0.00648955	0.00000027	0.00721587	0.00000000	0.01917826	0.00238496	0.06232709	0.00000034
KKISA05_89	SD	0.00102889	0.00000116	0.00034667	0.00000176	0.00000000	0.00332410	0.00067762	0.00136054	0.00002401	0.00000066	0.04466176	0.00000000	0.00118587	0.00530448	0.00000000	0.04160022	0.00826851	0.00428988	0.00380006	0.00030890	0.00101530	0.00000005	0.00127311	0.00000000	0.00346236	0.00048029	0.01090825	0.00000005
KKISA05_90	Posterior.Mean	0.00006852	0.00457394	0.00142083	0.00319316	0.00000000	0.54208066	0.06282881	0.00020857	0.00055951	0.00000005	0.00165031	0.00000000	0.00068216	0.00881925	0.00000000	0.27070106	0.00388337	0.04353126	0.00374906	0.00212617	0.02344107	0.00000056	0.01095996	0.00000000	0.00163635	0.01192959	0.00195577	0.00000000
KKISA05_90	SD	0.00001135	0.00092979	0.00033800	0.00064909	0.00000000	0.05222673	0.01143415	0.00003745	0.00009059	0.00000001	0.00031225	0.00000000	0.00019881	0.00180288	0.00000000	0.04195229	0.00078876	0.01100991	0.00070385	0.00037337	0.00398967	0.00000010	0.00203839	0.00000000	0.00030769	0.00251963	0.00037737	0.00000000
KKISA05_91	Posterior.Mean	0.02915398	0.00000775	0.00018254	0.00029983	0.00000000	0.03807989	0.00289385	0.00152391	0.00031789	0.00281750	0.00024762	0.00000000	0.00022509	0.00098522	0.00000000	0.77421804	0.00883167	0.00562472	0.03233170	0.00019146	0.00032312	0.00000002	0.00001662	0.00000000	0.07906380	0.02249506	0.00016871	0.00000000
KKISA05_91	SD	0.00522611	0.00000167	0.00004776	0.00006348	0.00000000	0.00838491	0.00058089	0.00029264	0.00005782	0.00054158	0.00004989	0.00000000	0.00006594	0.00022402	0.00000000	0.03254962	0.00198402	0.00146244	0.00645860	0.00003658	0.00006113	0.00000000	0.00000332	0.00000000	0.01565653	0.00501164	0.00003485	0.00000000
KKISA05_92	Posterior.Mean	0.00055514	0.00000049	0.00013282	0.00039105	0.00000000	0.00131816	0.04906120	0.00128553	0.00891281	0.00003083	0.00109049	0.00000000	0.00794643	0.00036329	0.00000000	0.05907981	0.00011976	0.00074060	0.00223730	0.00134269	0.73615771	0.08588976	0.00002029	0.00000000	0.03939389	0.00150986	0.00240239	0.00001772
KKISA05_92	SD	0.00008792	0.00000010	0.00003030	0.00007427	0.00000000	0.00028155	0.00882470	0.00020588	0.00145406	0.00000522	0.00020173	0.00000000	0.00217961	0.00007318	0.00000000	0.01094177	0.00002370	0.00017909	0.00040333	0.00022691	0.02854447	0.01362480	0.00000370	0.00000000	0.00704737	0.00031057	0.00041989	0.00000271
KKISA05_93	Posterior.Mean	0.00158512	0.00003142	0.00026645	0.00000079	0.00000000	0.01017296	0.00049272	0.00012863	0.00012002	0.00000193	0.00009468	0.00000002	0.00172908	0.00004795	0.00000552	0.97810087	0.00130528	0.00013069	0.00022126	0.00001351	0.00001681	0.00083467	0.00000000	0.00000001	0.00435743	0.00003836	0.00010602	0.00019778
KKISA05_93	SD	0.00033482	0.00000757	0.00007658	0.00000019	0.00000000	0.00254836	0.00011201	0.00002833	0.00002526	0.00000043	0.00002142	0.00000000	0.00054299	0.00001212	0.00000110	0.00429762	0.00033101	0.00003668	0.00005087	0.00000297	0.00000368	0.00019027	0.00000000	0.00000000	0.00101738	0.00000956	0.00002497	0.00004117
KKISA05_94	Posterior.Mean	0.05294122	0.00072048	0.00972450	0.00009650	0.00000000	0.08503932	0.57700567	0.00545307	0.01428678	0.00000514	0.00391489	0.00000000	0.00114999	0.02715640	0.00000000	0.07055556	0.01555899	0.00226452	0.00716021	0.00059888	0.00110395	0.00012066	0.00000155	0.00000000	0.00208670	0.07956791	0.04348706	0.00000006
KKISA05_94	SD	0.00780293	0.00013500	0.00220184	0.00001784	0.00000000	0.01632318	0.04095252	0.00091496	0.00215054	0.00000083	0.00068121	0.00000000	0.00031440	0.00540457	0.00000000	0.01277292	0.00300505	0.00054532	0.00120542	0.00009587	0.00017898	0.00002038	0.00000029	0.00000000	0.00038556	0.01530666	0.00751681	0.00000001
KKLUTU09_1	Posterior.Mean	0.03345807	0.00003448	0.00436119	0.01535837	0.00000000	0.00739883	0.01604713	0.00826390	0.00137381	0.00000000	0.00059809	0.00000000	0.01670490	0.16403367	0.00000000	0.12909639	0.49149869	0.01116263	0.02103857	0.00002076	0.02899907	0.00010554	0.00000829	0.00000000	0.02956484	0.01015251	0.01072025	0.00000000
KKLUTU09_1	SD	0.00489745	0.00000651	0.00105247	0.00281108	0.00000000	0.00148544	0.00286328	0.00136844	0.00021369	0.00000000	0.00010986	0.00000000	0.00446443	0.02793674	0.00000000	0.02315716	0.04699232	0.00276482	0.00377326	0.00000341	0.00451469	0.00001786	0.00000150	0.00000000	0.00505399	0.00212108	0.00185101	0.00000000
KKLUTU09_2	Posterior.Mean	0.00075775	0.00006939	0.05854956	0.00003053	0.00000000	0.01639637	0.03241352	0.00156707	0.01935510	0.00002628	0.01299861	0.00000000	0.12973517	0.00814562	0.00000000	0.00817768	0.39433260	0.00307983	0.01069909	0.01301685	0.04726703	0.19190940	0.01380303	0.00000000	0.01698573	0.01175331	0.00893031	0.00000016
KKLUTU09_2	SD	0.00011093	0.00001270	0.01321773	0.00000549	0.00000000	0.00321559	0.00551103	0.00025033	0.00284370	0.00000407	0.00233881	0.00000000	0.03042036	0.00154639	0.00000000	0.00155254	0.04552803	0.00075386	0.00182816	0.00202786	0.00690198	0.02629886	0.00246714	0.00000000	0.00289447	0.00233584	0.00144809	0.00000002
KKLUTU09_3	Posterior.Mean	0.02163262	0.00002979	0.00013583	0.00015329	0.00000000	0.11102444	0.00055964	0.36876952	0.00057202	0.00000054	0.00808021	0.00000000	0.00095281	0.00625981	0.00000000	0.00192431	0.26275891	0.15702516	0.00918195	0.02330588	0.00456063	0.00000077	0.00000199	0.00000000	0.01570039	0.00466979	0.00269970	0.00000000
KKLUTU09_3	SD	0.00300407	0.00000555	0.00003091	0.00002728	0.00000000	0.02027639	0.00009616	0.03896517	0.00008235	0.00000008	0.00145200	0.00000000	0.00025541	0.00116974	0.00000000	0.00035647	0.03771104	0.03247242	0.00155528	0.00357056	0.00065290	0.00000012	0.00000034	0.00000000	0.00265684	0.00092216	0.00045054	0.00000000
KKLUTU09_4	Posterior.Mean	0.00227638	0.00000015	0.13754719	0.00037450	0.00000000	0.00898016	0.00106772	0.14654095	0.00001500	0.00000230	0.21424731	0.00000000	0.00055625	0.00194849	0.00000000	0.00554049	0.02648758	0.00795086	0.02734547	0.18903584	0.00030445	0.00000433	0.00003755	0.00000000	0.00091784	0.21781330	0.01100588	0.00000000
KKLUTU09_4	SD	0.00030722	0.00000003	0.02678674	0.00006540	0.00000000	0.00172383	0.00017322	0.01956228	0.00000209	0.00000034	0.02931289	0.00000000	0.00014511	0.00035679	0.00000000	0.00099413	0.00506580	0.00183278	0.00433501	0.02403896	0.00004268	0.00000066	0.00000647	0.00000000	0.00016065	0.03331447	0.00184880	0.00000000
KKLUTU09_5	Posterior.Mean	0.00184617	0.00000000	0.00408141	0.08126663	0.00000000	0.00222694	0.05729288	0.14698022	0.00721300	0.00024307	0.00273505	0.00000000	0.04186038	0.00343495	0.00000000	0.16081106	0.15781016	0.00342188	0.01373455	0.00238412	0.21815115	0.00016123	0.00037148	0.00000000	0.07238750	0.02086149	0.00072466	0.00000003
KKLUTU09_5	SD	0.00024649	0.00000000	0.00090652	0.01271409	0.00000000	0.00042894	0.00899612	0.01843702	0.00098012	0.00003552	0.00045949	0.00000000	0.01049504	0.00063574	0.00000000	0.02425796	0.02432296	0.00079109	0.00219377	0.00034858	0.02394281	0.00002455	0.00006146	0.00000000	0.01107716	0.00392960	0.00011341	0.00000000
KKLUTU09_6	Posterior.Mean	0.00128120	0.00002036	0.03261095	0.00175020	0.00000000	0.04595919	0.00137417	0.00021039	0.00017231	0.00006679	0.05038107	0.00000000	0.01011475	0.06672246	0.00000000	0.20702347	0.19858726	0.00053883	0.00931716	0.00013171	0.00264153	0.00002449	0.08200689	0.00000000	0.05475604	0.23213230	0.00217647	0.00000001
KKLUTU09_6	SD	0.00017216	0.00000361	0.00725304	0.00030823	0.00000000	0.00835654	0.00022940	0.00003208	0.00002405	0.00000991	0.00817286	0.00000000	0.00263006	0.01179183	0.00000000	0.03042268	0.03108562	0.00012651	0.00155241	0.00002024	0.00037759	0.00000383	0.01268232	0.00000000	0.00887548	0.03511452	0.00036034	0.00000000
KKLUTU09_7	Posterior.Mean	0.00005876	0.00000002	0.00612698	0.00152836	0.00000000	0.00046150	0.00040359	0.00223451	0.00001291	0.00055005	0.00026903	0.00000000	0.00733400	0.00802265	0.00000000	0.00021206	0.73011008	0.00179528	0.12002546	0.08414213	0.00756447	0.00000079	0.00000050	0.00000000	0.00059819	0.02729880	0.00124902	0.00000085
KKLUTU09_7	SD	0.00001015	0.00000000	0.00160662	0.00031041	0.00000000	0.00010159	0.00008069	0.00042989	0.00000232	0.00010137	0.00005595	0.00000000	0.00207034	0.00169792	0.00000000	0.00004632	0.03962272	0.00048286	0.02275451	0.01498278	0.00138328	0.00000015	0.00000010	0.00000000	0.00011698	0.00615514	0.00023940	0.00000014
KKLUTU09_8	Posterior.Mean	0.00595653	0.00000755	0.00805876	0.00001842	0.00000000	0.09898866	0.00868198	0.03101405	0.00055980	0.00185825	0.04660309	0.00000000	0.00181231	0.04675307	0.00000000	0.02223677	0.31566294	0.00798162	0.36034243	0.00002296	0.02014017	0.00000009	0.00041417	0.00000000	0.02117756	0.00034653	0.00130306	0.00005925
KKLUTU09_8	SD	0.00083539	0.00000137	0.00186094	0.00000326	0.00000000	0.01791773	0.00144071	0.00484490	0.00008149	0.00028186	0.00790185	0.00000000	0.00048165	0.00859202	0.00000000	0.00411105	0.04235313	0.00191041	0.04216681	0.00000346	0.00295499	0.00000001	0.00007284	0.00000000	0.00357923	0.00006957	0.00021214	0.00000812
KKLUTU09_9	Posterior.Mean	0.00061707	0.00000204	0.00096665	0.02320688	0.00000000	0.00270098	0.00084744	0.00642979	0.00601566	0.00000002	0.00039558	0.00000000	0.00270980	0.00566194	0.00000000	0.00159281	0.89858102	0.01375507	0.00051401	0.00069760	0.00000793	0.00001782	0.00000009	0.00000000	0.00141497	0.03370838	0.00015647	0.00000000
KKLUTU09_9	SD	0.00012088	0.00000047	0.00027401	0.00513990	0.00000000	0.00064438	0.00018939	0.00138225	0.00121866	0.00000000	0.00009077	0.00000000	0.00081073	0.00130717	0.00000000	0.00038095	0.01822487	0.00396191	0.00011658	0.00014689	0.00000164	0.00000381	0.00000002	0.00000000	0.00030257	0.00826836	0.00003362	0.00000000
KKLUTU09_10	Posterior.Mean	0.00019280	0.00005494	0.00127790	0.00000667	0.00000000	0.00810105	0.02942830	0.01028390	0.01758077	0.00000016	0.00089333	0.00000000	0.00003553	0.00223387	0.00000000	0.64821796	0.12469998	0.00021572	0.04471062	0.00048274	0.00758753	0.00000046	0.00000010	0.00000000	0.09974275	0.00382399	0.00042893	0.00000000
KKLUTU09_10	SD	0.00003204	0.00001110	0.00031968	0.00000132	0.00000000	0.00171500	0.00542048	0.00181316	0.00291103	0.00000003	0.00016984	0.00000000	0.00001002	0.00047863	0.00000000	0.04364244	0.02400223	0.00005438	0.00827721	0.00008508	0.00131081	0.00000009	0.00000002	0.00000000	0.01791265	0.00082783	0.00008151	0.00000000
KKLUTU09_11	Posterior.Mean	0.00000059	0.00000001	0.00355683	0.00022650	0.00000000	0.00302296	0.00003906	0.00306186	0.00010423	0.00000007	0.02232701	0.00000000	0.00159294	0.20130333	0.00000000	0.00039073	0.64907165	0.00107090	0.00001231	0.00038696	0.10019125	0.00000564	0.00114515	0.00000000	0.00477596	0.00500396	0.00271011	0.00000000
KKLUTU09_11	SD	0.00000010	0.00000000	0.00090895	0.00004552	0.00000000	0.00065331	0.00000776	0.00056594	0.00001820	0.00000001	0.00442624	0.00000000	0.00044962	0.03556862	0.00000000	0.00008470	0.04646566	0.00028362	0.00000246	0.00007068	0.01681849	0.00000105	0.00022512	0.00000000	0.00090207	0.00112916	0.00051725	0.00000000
KKLUTU09_12	Posterior.Mean	0.00344687	0.00000002	0.00018420	0.00021507	0.00000000	0.00162684	0.00004360	0.01059719	0.00000637	0.00000025	0.02157543	0.00000000	0.04894367	0.00152217	0.00000000	0.01469832	0.67478260	0.02108030	0.00288813	0.03746609	0.00019783	0.00001339	0.02112179	0.00000000	0.13890280	0.00037046	0.00031662	0.00000000
KKLUTU09_12	SD	0.00058244	0.00000000	0.00004820	0.00004291	0.00000000	0.00035022	0.00000869	0.00198190	0.00000112	0.00000005	0.00438096	0.00000000	0.01328878	0.00031759	0.00000000	0.00312202	0.04139638	0.00557785	0.00057938	0.00676793	0.00003538	0.00000253	0.00418023	0.00000000	0.02390477	0.00008384	0.00005984	0.00000000
KKLUTU09_13	Posterior.Mean	0.00091213	0.00001858	0.00059959	0.00006505	0.00000000	0.00273395	0.00000970	0.00194997	0.00062163	0.00000012	0.17881842	0.00000000	0.03310583	0.00708334	0.00000000	0.03109222	0.69876858	0.00890147	0.00470038	0.00046161	0.00020554	0.00008753	0.00062620	0.00000000	0.00224828	0.00254852	0.02443905	0.00000232
KKLUTU09_13	SD	0.00015633	0.00000381	0.00015743	0.00001308	0.00000000	0.00059854	0.00000191	0.00037106	0.00010954	0.00000002	0.03270830	0.00000000	0.00910916	0.00147971	0.00000000	0.00654842	0.04335358	0.00237238	0.00094013	0.00008590	0.00003730	0.00001662	0.00012640	0.00000000	0.00043498	0.00057688	0.00465248	0.00000038
KKLUTU09_14	Posterior.Mean	0.00000753	0.00000081	0.00442798	0.00152645	0.00000000	0.00152301	0.00180841	0.00006273	0.00258495	0.00000005	0.00187285	0.00000000	0.00508958	0.00239349	0.00000000	0.00059638	0.91643155	0.01579711	0.00100585	0.00156842	0.00008548	0.00001294	0.00002501	0.00000000	0.00181969	0.03641395	0.00494547	0.00000031
KKLUTU09_14	SD	0.00000149	0.00000019	0.00126282	0.00034570	0.00000000	0.00036667	0.00040798	0.00001369	0.00053075	0.00000001	0.00043396	0.00000000	0.00152808	0.00055816	0.00000000	0.00014404	0.01612246	0.00457589	0.00023030	0.00033398	0.00001795	0.00000280	0.00000568	0.00000000	0.00039351	0.00899209	0.00107141	0.00000006
KKLUTU09_15	Posterior.Mean	0.02077500	0.00000331	0.00082365	0.00001462	0.00000000	0.00063914	0.00201484	0.00529579	0.00001298	0.00017109	0.00236802	0.00000000	0.00035398	0.01934122	0.00000000	0.00198935	0.50028429	0.00649404	0.09447997	0.27752786	0.00368582	0.00009600	0.00012631	0.00000000	0.03693902	0.00702987	0.01953384	0.00000000
KKLUTU09_15	SD	0.00312275	0.00000063	0.00019980	0.00000269	0.00000000	0.00012941	0.00036132	0.00089950	0.00000206	0.00002796	0.00044594	0.00000000	0.00009638	0.00372582	0.00000000	0.00039471	0.04867371	0.00162414	0.01589951	0.03639687	0.00058957	0.00001624	0.00002360	0.00000000	0.00639812	0.00148159	0.00334287	0.00000000
KKLUTU09_16	Posterior.Mean	0.00505624	0.00004457	0.00086378	0.00182935	0.00000000	0.00752362	0.00049935	0.00236919	0.00353385	0.00000009	0.00240918	0.00000000	0.00219192	0.07670161	0.00000000	0.01349953	0.69225745	0.00353895	0.00076383	0.02155898	0.01622218	0.00001966	0.00000305	0.00000000	0.01689004	0.07816720	0.05405637	0.00000001
KKLUTU09_16	SD	0.00085018	0.00000915	0.00022418	0.00036757	0.00000000	0.00162061	0.00009950	0.00044532	0.00062053	0.00000002	0.00049223	0.00000000	0.00061608	0.01529311	0.00000000	0.00289281	0.04006669	0.00094067	0.00015290	0.00393223	0.00287598	0.00000369	0.00000061	0.00000000	0.00319706	0.01680134	0.00997468	0.00000000
KKLUTU09_17	Posterior.Mean	0.00037929	0.00000084	0.00020892	0.00128489	0.00000000	0.00460982	0.04262358	0.00001993	0.00003364	0.00473541	0.00747184	0.00000000	0.00055975	0.01115376	0.00000000	0.00551842	0.04174285	0.00027340	0.00003135	0.01725578	0.00176321	0.00000006	0.00006136	0.00000000	0.00072644	0.85381262	0.00573285	0.00000000
KKLUTU09_17	SD	0.00007184	0.00000019	0.00005548	0.00029466	0.00000000	0.00111223	0.00935223	0.00000413	0.00000663	0.00096883	0.00162980	0.00000000	0.00016343	0.00262768	0.00000000	0.00125241	0.01011833	0.00007497	0.00000697	0.00365974	0.00035938	0.00000001	0.00001344	0.00000000	0.00016955	0.02564502	0.00128929	0.00000000
KKLUTU09_18	Posterior.Mean	0.00219835	0.00001092	0.40344009	0.00188895	0.00000000	0.05332829	0.00534131	0.00459131	0.00002157	0.00005975	0.05787211	0.00000000	0.03725188	0.17939612	0.00000000	0.07421274	0.01616824	0.00418851	0.00260388	0.00147093	0.00014933	0.00026587	0.00518738	0.00000000	0.00167152	0.00917957	0.13950137	0.00000000
KKLUTU09_18	SD	0.00034091	0.00000204	0.05353378	0.00035867	0.00000000	0.01034212	0.00096336	0.00076575	0.00000340	0.00000983	0.01040503	0.00000000	0.00980614	0.03028130	0.00000000	0.01392865	0.00330311	0.00102430	0.00046233	0.00024776	0.00002322	0.00004439	0.00095495	0.00000000	0.00030903	0.00193285	0.02243414	0.00000000
KKLUTU09_19	Posterior.Mean	0.00105224	0.00000178	0.00007058	0.00000739	0.00000000	0.00002139	0.00005957	0.00600309	0.00007450	0.00000000	0.00015998	0.00000000	0.00001153	0.02356095	0.00000000	0.00412414	0.96320906	0.00003064	0.00059932	0.00000818	0.00000152	0.00000005	0.00000217	0.00000000	0.00069542	0.00025007	0.00005643	0.00000000
KKLUTU09_19	SD	0.00021693	0.00000042	0.00002068	0.00000173	0.00000000	0.00000530	0.00001392	0.00135487	0.00001594	0.00000000	0.00003826	0.00000000	0.00000354	0.00557916	0.00000000	0.00102621	0.00742420	0.00000920	0.00014228	0.00000180	0.00000033	0.00000001	0.00000051	0.00000000	0.00015486	0.00006501	0.00001271	0.00000000
KKLUTU09_20	Posterior.Mean	0.00720781	0.00062228	0.00009207	0.00000646	0.00000000	0.00850455	0.13686676	0.00200673	0.00609318	0.00000001	0.00002920	0.00000000	0.00016167	0.00711199	0.00000000	0.00054628	0.69155422	0.00008981	0.00119834	0.02220375	0.05077115	0.00000050	0.00000015	0.00000000	0.05777718	0.00350165	0.00365424	0.00000000
KKLUTU09_20	SD	0.00122239	0.00012789	0.00002390	0.00000130	0.00000000	0.00182869	0.02491203	0.00037905	0.00107449	0.00000000	0.00000596	0.00000000	0.00004592	0.00149621	0.00000000	0.00011748	0.04025854	0.00002403	0.00023971	0.00404541	0.00895862	0.00000009	0.00000003	0.00000000	0.01070702	0.00079349	0.00069792	0.00000000
KKLUTU09_21	Posterior.Mean	0.00079697	0.00028748	0.01634391	0.11107117	0.00000000	0.00613801	0.00115464	0.00140088	0.00213554	0.00002096	0.06605596	0.00000000	0.10106130	0.01520261	0.00000000	0.00207332	0.02023656	0.00421219	0.00011167	0.03029342	0.00395433	0.00000620	0.01530165	0.00000000	0.21292518	0.06895787	0.32025773	0.00000047
KKLUTU09_21	SD	0.00011193	0.00005200	0.00367455	0.01705847	0.00000000	0.00121201	0.00019655	0.00021903	0.00030678	0.00000311	0.01116965	0.00000000	0.02355174	0.00287996	0.00000000	0.00038374	0.00364981	0.00098886	0.00001803	0.00454130	0.00056113	0.00000097	0.00257922	0.00000000	0.02940797	0.01277274	0.03541763	0.00000006
KKLUTU09_22	Posterior.Mean	0.00036603	0.00000015	0.00392033	0.00174353	0.00000000	0.00347451	0.00003483	0.01043971	0.00242684	0.00000000	0.04643243	0.00000000	0.00214553	0.04670718	0.00000000	0.00016746	0.74437991	0.02359923	0.03511324	0.00066045	0.00070355	0.00009639	0.00000001	0.00000000	0.00791243	0.03123275	0.03844349	0.00000000
KKLUTU09_22	SD	0.00006380	0.00000003	0.00103545	0.00035756	0.00000000	0.00076948	0.00000706	0.00201715	0.00043907	0.00000000	0.00947743	0.00000000	0.00061071	0.00968414	0.00000000	0.00003688	0.03615770	0.00629035	0.00707079	0.00012504	0.00012993	0.00001863	0.00000000	0.00000000	0.00154759	0.00706880	0.00734336	0.00000000
KKLUTU09_23	Posterior.Mean	0.00000803	0.00000016	0.00754383	0.00025873	0.00000000	0.02274353	0.08670807	0.06082561	0.00702253	0.00000000	0.00286211	0.00000000	0.00292020	0.00802036	0.00000000	0.00181019	0.30110678	0.36948708	0.00596480	0.00823433	0.06312020	0.00014706	0.00062902	0.00000000	0.03244154	0.00380332	0.01434252	0.00000000
KKLUTU09_23	SD	0.00000124	0.00000003	0.00177246	0.00004869	0.00000000	0.00481264	0.01441518	0.00995331	0.00110428	0.00000000	0.00053676	0.00000000	0.00080052	0.00159345	0.00000000	0.00035742	0.04590659	0.05750331	0.00105497	0.00136881	0.00957276	0.00002534	0.00011509	0.00000000	0.00584541	0.00077345	0.00247271	0.00000000
KKLUTU09_24	Posterior.Mean	0.00034488	0.00000580	0.00191068	0.00001532	0.00000000	0.00570416	0.00161458	0.00199747	0.00000921	0.00000002	0.00025231	0.00000000	0.00036300	0.00341945	0.00000000	0.00400191	0.96714835	0.00360638	0.00173961	0.00001962	0.00324000	0.00000000	0.00118231	0.00000000	0.00217327	0.00081373	0.00043793	0.00000000
KKLUTU09_24	SD	0.00007126	0.00000138	0.00055963	0.00000359	0.00000000	0.00140906	0.00037728	0.00045225	0.00000197	0.00000000	0.00006047	0.00000000	0.00011162	0.00081978	0.00000000	0.00099531	0.00605361	0.00108201	0.00041321	0.00000434	0.00070903	0.00000000	0.00027768	0.00000000	0.00048430	0.00021146	0.00009860	0.00000000
KKLUTU09_25	Posterior.Mean	0.12796962	0.00019664	0.00003747	0.00000570	0.00000000	0.00438908	0.04362311	0.00742396	0.00763436	0.00001788	0.00002662	0.00000000	0.00006296	0.00079544	0.00000000	0.00656953	0.77459899	0.00000109	0.00136195	0.00029813	0.00006241	0.00001643	0.00003749	0.00000000	0.02457034	0.00012889	0.00017191	0.00000000
KKLUTU09_25	SD	0.02162540	0.00004230	0.00001012	0.00000120	0.00000000	0.00098697	0.00886807	0.00147455	0.00143656	0.00000344	0.00000573	0.00000000	0.00001829	0.00017374	0.00000000	0.00147158	0.03288615	0.00000030	0.00028746	0.00005830	0.00001201	0.00000329	0.00000790	0.00000000	0.00485169	0.00003041	0.00003452	0.00000000
KKLUTU09_26	Posterior.Mean	0.04536937	0.00006900	0.00456203	0.00326170	0.00000000	0.01211309	0.11420725	0.08551497	0.53451108	0.00000463	0.00250582	0.00000000	0.00064101	0.00036305	0.00000006	0.01833173	0.11291401	0.00617790	0.00069583	0.00318924	0.01375708	0.01465773	0.00002524	0.00000000	0.01151065	0.01508018	0.00053735	0.00000000
KKLUTU09_26	SD	0.00645239	0.00001253	0.00102542	0.00057646	0.00000000	0.00236160	0.01728565	0.01218905	0.03453476	0.00000072	0.00043266	0.00000000	0.00016866	0.00006894	0.00000001	0.00328521	0.01911227	0.00146571	0.00011663	0.00049239	0.00207697	0.00238171	0.00000441	0.00000000	0.00200717	0.00291249	0.00009052	0.00000000
KKLUTU09_27	Posterior.Mean	0.00285867	0.00000001	0.00008808	0.00000179	0.00000000	0.00070998	0.00910412	0.00284035	0.00002557	0.00000000	0.00046995	0.00000000	0.00085976	0.00565910	0.00000000	0.00027749	0.96647399	0.00030333	0.00328769	0.00000895	0.00015895	0.00000000	0.00004272	0.00000000	0.00177361	0.00443532	0.00062057	0.00000000
KKLUTU09_27	SD	0.00058981	0.00000000	0.00002583	0.00000042	0.00000000	0.00017596	0.00211959	0.00064301	0.00000548	0.00000000	0.00011254	0.00000000	0.00026411	0.00135520	0.00000000	0.00006918	0.00615343	0.00009117	0.00077991	0.00000198	0.00003484	0.00000000	0.00001004	0.00000000	0.00039561	0.00115046	0.00013977	0.00000000
KKLUTU09_28	Posterior.Mean	0.00002497	0.00083103	0.00273033	0.00267405	0.00000000	0.08398348	0.09092806	0.17076277	0.00025373	0.03377423	0.00081630	0.00000000	0.00053345	0.00903498	0.00000000	0.03906874	0.30358300	0.06659615	0.11587610	0.00030874	0.00001312	0.00000673	0.00084765	0.00000000	0.01540769	0.06168349	0.00026120	0.00000000
KKLUTU09_28	SD	0.00000334	0.00014759	0.00061742	0.00046041	0.00000000	0.01503588	0.01379678	0.02238646	0.00003509	0.00480266	0.00014036	0.00000000	0.00014002	0.00166849	0.00000000	0.00685589	0.03918727	0.01480352	0.01722531	0.00004585	0.00000185	0.00000104	0.00014392	0.00000000	0.00253405	0.01135661	0.00004181	0.00000000
KKLUTU09_29	Posterior.Mean	0.00000176	0.00000014	0.00000396	0.00000833	0.00000000	0.00097799	0.00044636	0.00003044	0.00045186	0.00000000	0.00104550	0.00000000	0.00002156	0.00078443	0.00000000	0.00096213	0.98382879	0.00000349	0.00008005	0.00329441	0.00010825	0.00000002	0.00005264	0.00000000	0.00614086	0.00153848	0.00021855	0.00000003
KKLUTU09_29	SD	0.00000037	0.00000003	0.00000117	0.00000197	0.00000000	0.00024457	0.00010558	0.00000699	0.00009808	0.00000000	0.00025325	0.00000000	0.00000667	0.00019009	0.00000000	0.00024223	0.00300058	0.00000106	0.00001925	0.00073613	0.00002404	0.00000000	0.00001251	0.00000000	0.00138093	0.00040375	0.00004981	0.00000001
KKLUTU09_30	Posterior.Mean	0.11380857	0.00205528	0.02054892	0.00000790	0.00000000	0.05102490	0.13097067	0.00883311	0.01539014	0.00019167	0.06610999	0.00000000	0.00899246	0.01227386	0.00000000	0.00151267	0.05401207	0.01128675	0.00328510	0.00020085	0.09378061	0.00000046	0.00000796	0.00000000	0.05438264	0.07856720	0.27275622	0.00000000
KKLUTU09_30	SD	0.01341989	0.00035883	0.00441029	0.00000133	0.00000000	0.00935110	0.01860801	0.00129755	0.00209232	0.00002739	0.01053569	0.00000000	0.00229149	0.00225438	0.00000000	0.00026792	0.00919128	0.00257049	0.00050470	0.00002939	0.01180311	0.00000007	0.00000130	0.00000000	0.00861846	0.01382920	0.03150540	0.00000000
KKLUTU09_31	Posterior.Mean	0.00332613	0.03746211	0.00001255	0.00029533	0.00000000	0.00037699	0.00665367	0.00051349	0.87646937	0.00000001	0.00005380	0.00000000	0.00099112	0.00855924	0.00000000	0.00048855	0.04183356	0.00036647	0.01307060	0.00066693	0.00002697	0.00009242	0.00017830	0.00000000	0.00643410	0.00187842	0.00024970	0.00000017
