## population PofZ values from gsi_sim.  NumBurnIn= 50000  NumSweeps= 999  NumValuesInAverage= 998
IndivName	ValueType	KANDR03	KANVI07	KAROL05	KBIGCK04	KBIGS07	KEEK05	KGAGA06	KGEOR05	KGISA01	KGOLS06	KGONF06	KHENS01	KIOW10	KKANE05	KKANT05	KKISA05	KKLUTU09	KKOGR05	KKOGR07	KKOKT10	KNECO07	KNORTH10	KPILG0506	KSALC05	KSALM06	KSTUY09	KTOGRT09	KTUBU09
KSALM06_83	SD	0.00011047	0.00000014	0.00022084	0.00123840	0.00000000	0.00178171	0.00029905	0.00082560	0.00001418	0.00004331	0.00015136	0.00000000	0.00035362	0.00012375	0.00000000	0.00010835	0.00392858	0.00023199	0.00635625	0.00037848	0.00326021	0.00000080	0.00000597	0.00000000	0.01532435	0.00159399	0.00001276	0.00000000
KSALM06_84	Posterior.Mean	0.00002144	0.00001013	0.00017307	0.00181238	0.00000000	0.00190281	0.00202689	0.00263819	0.00001060	0.00009311	0.00679820	0.00000000	0.01248702	0.01049862	0.00000000	0.00015228	0.01082137	0.00116299	0.01980184	0.00000273	0.88831182	0.00415870	0.00173729	0.00000000	0.01036163	0.02468063	0.00033545	0.00000081
KSALM06_84	SD	0.00000366	0.00000208	0.00004097	0.00036416	0.00000000	0.00042888	0.00040074	0.00045131	0.00000187	0.00001690	0.00132833	0.00000000	0.00350883	0.00220942	0.00000000	0.00003111	0.00223587	0.00029036	0.00378065	0.00000050	0.01448347	0.00074814	0.00033356	0.00000000	0.00200927	0.00522535	0.00006229	0.00000013
KSALM06_85	Posterior.Mean	0.00030748	0.00003128	0.00013826	0.00000121	0.00000000	0.00038869	0.01888887	0.00015801	0.00006753	0.00002062	0.01036005	0.00000000	0.04541639	0.01883341	0.00000000	0.00209292	0.12361554	0.00091714	0.00458970	0.00060603	0.00208538	0.00000328	0.00004257	0.00000000	0.76925833	0.00167382	0.00021491	0.00028859
KSALM06_85	SD	0.00005374	0.00000683	0.00003527	0.00000024	0.00000000	0.00008392	0.00387161	0.00003013	0.00001245	0.00000368	0.00212559	0.00000000	0.01273813	0.00396901	0.00000000	0.00045521	0.02325792	0.00024524	0.00093385	0.00011393	0.00037130	0.00000063	0.00000862	0.00000000	0.03341391	0.00038085	0.00004178	0.00005015
KSALM06_86	Posterior.Mean	0.00562460	0.00022134	0.00690740	0.00155854	0.00000000	0.01109922	0.06877132	0.01211326	0.00076325	0.00000000	0.07550167	0.00000000	0.01025139	0.30446671	0.00000000	0.03287632	0.10519494	0.00155609	0.00658639	0.00078612	0.01138461	0.00000007	0.00126964	0.00000000	0.29789980	0.00585371	0.03931360	0.00000000
KSALM06_86	SD	0.00079877	0.00004096	0.00156284	0.00027537	0.00000000	0.00211974	0.01134708	0.00189294	0.00011237	0.00000000	0.01215992	0.00000000	0.00272916	0.04030198	0.00000000	0.00615246	0.01778495	0.00037275	0.00114053	0.00012255	0.00166473	0.00000001	0.00021632	0.00000000	0.03680674	0.00118133	0.00658037	0.00000000
KSALM06_87	Posterior.Mean	0.00088629	0.00000133	0.00557263	0.00010642	0.00000000	0.00343927	0.00013582	0.24210555	0.00000357	0.00000395	0.02704255	0.00000000	0.03511233	0.00470933	0.00000000	0.00026915	0.02902887	0.00911685	0.08335239	0.00038549	0.00113591	0.00032673	0.00001854	0.00000000	0.51900681	0.00035440	0.03788582	0.00000000
KSALM06_87	SD	0.00013129	0.00000026	0.00130101	0.00001914	0.00000000	0.00068746	0.00002464	0.03274701	0.00000056	0.00000062	0.00491834	0.00000000	0.00924388	0.00091577	0.00000000	0.00005194	0.00538610	0.00221681	0.01394741	0.00006218	0.00017062	0.00005489	0.00000334	0.00000000	0.04456115	0.00007289	0.00634297	0.00000000
KSALM06_88	Posterior.Mean	0.00081993	0.00000127	0.00343947	0.00003496	0.00000000	0.76566710	0.00272331	0.00333308	0.00231509	0.00000001	0.00235536	0.00000000	0.00052278	0.00146434	0.00000000	0.03099481	0.00108950	0.00506526	0.02457829	0.00158398	0.00655764	0.00004480	0.00000004	0.00000000	0.14472608	0.00172958	0.00095109	0.00000224
